iter 	posterior 	likelihood 	prior 	Tree0Likelihood	Tree.height	Tree.treeLength	clockRate	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	mrca.date-backward(1)
40	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
41	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
42	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
43	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
44	-3966.87	-3899.66	-67.2046	-3899.66	0.0984501	0.5561	1	-67.7008	0.002	0.985507	1	0.0984501	0	0.0695936
45	-3990.8	-3930.52	-60.2825	-3930.52	0.175391	0.71136	1	-60.6249	0.002	0.985507	1	0.175391	0	0.0708081
46	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
47	-4028.9	-3956.76	-72.1407	-3956.76	0.0661544	0.428167	1	-72.7016	0.002	0.985507	1	0.0661544	0	0.0570394
48	-3996.07	-3932.4	-63.6754	-3932.4	0.139418	0.71241	1	-64.0897	0.002	0.985507	1	0.139418	0	0.0805816
49	-3986.19	-3927.83	-58.3599	-3927.83	0.207601	0.753824	1	-58.6379	0.002	0.985507	1	0.207601	0	0.0698904
50	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
51	-3966.36	-3899.09	-67.2748	-3899.09	0.0984501	0.56044	1	-67.7711	0.002	0.985507	1	0.0984501	0	0.0714947
52	-4254.94	-4206.51	-48.4314	-4206.51	0.473637	1.30642	1	-48.1773	0.002	0.985507	1	0.473637	0	0.0675448
53	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
54	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
55	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
56	-3986.97	-3926.44	-60.5346	-3926.44	0.175391	0.742111	1	-60.8769	0.002	0.985507	1	0.175391	0	0.0698665
57	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
58	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
59	nan	-4556.82	nan	-4556.82	1.04077	2.41079	1	nan	0.002	0.985507	1	1.04077	0	0.0656198
60	-3987.46	-3929.07	-58.3955	-3929.07	0.207601	0.75956	1	-58.6734	0.002	0.985507	1	0.207601	0	0.0654843
61	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
62	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
63	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
64	-3986.19	-3927.83	-58.3599	-3927.83	0.207601	0.753824	1	-58.6379	0.002	0.985507	1	0.207601	0	0.0698904
65	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
66	-4259.07	-4210.68	-48.3936	-4210.68	0.473637	1.30354	1	-48.1395	0.002	0.985507	1	0.473637	0	0.0629187
67	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
68	-3986.64	-3926.19	-60.4447	-3926.19	0.175391	0.742509	1	-60.787	0.002	0.985507	1	0.175391	0	0.0697364
69	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
70	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
71	nan	-4557.23	nan	-4557.23	1.04077	2.40671	1	nan	0.002	0.985507	1	1.04077	0	0.0656198
72	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
73	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
74	-4259.07	-4210.68	-48.3936	-4210.68	0.473637	1.30354	1	-48.1395	0.002	0.985507	1	0.473637	0	0.0629187
75	-3999.48	-3928.88	-70.6019	-3928.88	0.0679306	0.409224	1	-71.1592	0.002	0.985507	1	0.0679306	0	0.053888
76	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
77	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
78	-4254.26	-4205.84	-48.4118	-4205.84	0.473637	1.32037	1	-48.1576	0.002	0.985507	1	0.473637	0	0.0673326
79	-4254.26	-4205.84	-48.4118	-4205.84	0.473637	1.32037	1	-48.1576	0.002	0.985507	1	0.473637	0	0.0673326
80	-3991.2	-3933.02	-58.1714	-3933.02	0.207601	0.731199	1	-58.4494	0.002	0.985507	1	0.207601	0	0.0548029
81	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
82	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
83	-3987.39	-3929.12	-58.2636	-3929.12	0.207601	0.737523	1	-58.5415	0.002	0.985507	1	0.207601	0	0.0667024
84	-3985.52	-3924.91	-60.6152	-3924.91	0.175391	0.74892	1	-60.9576	0.002	0.985507	1	0.175391	0	0.0731482
85	-4259.07	-4210.68	-48.3936	-4210.68	0.473637	1.30354	1	-48.1395	0.002	0.985507	1	0.473637	0	0.0629187
86	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
87	nan	-4554.83	nan	-4554.83	1.04077	2.42066	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
88	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
89	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
90	-3986.72	-3926.2	-60.5247	-3926.2	0.175391	0.741011	1	-60.8671	0.002	0.985507	1	0.175391	0	0.070813
91	-4254.26	-4205.84	-48.4118	-4205.84	0.473637	1.32037	1	-48.1576	0.002	0.985507	1	0.473637	0	0.0673326
92	nan	-4555.81	nan	-4555.81	1.04077	2.40591	1	nan	0.002	0.985507	1	1.04077	0	0.0617642
93	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
94	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
95	-3997.33	-3933.69	-63.6376	-3933.69	0.139418	0.718903	1	-64.0519	0.002	0.985507	1	0.139418	0	0.0793183
96	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
97	-4001.28	-3930.49	-70.7959	-3930.49	0.0679306	0.411587	1	-71.3532	0.002	0.985507	1	0.0679306	0	0.0570988
98	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
99	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
100	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
101	nan	-4556.59	nan	-4556.59	1.04077	2.39343	1	nan	0.002	0.985507	1	1.04077	0	0.0616055
102	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
103	-3988.56	-3927.85	-60.7121	-3927.85	0.175391	0.756857	1	-61.0544	0.002	0.985507	1	0.175391	0	0.078353
104	-4254.26	-4205.84	-48.4118	-4205.84	0.473637	1.32037	1	-48.1576	0.002	0.985507	1	0.473637	0	0.0673326
105	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
106	-3986.64	-3926.19	-60.4447	-3926.19	0.175391	0.742509	1	-60.787	0.002	0.985507	1	0.175391	0	0.0697364
107	-4005.39	-3934.42	-70.9703	-3934.42	0.0679306	0.412869	1	-71.5276	0.002	0.985507	1	0.0679306	0	0.0586883
108	-3986.12	-3925.46	-60.665	-3925.46	0.175391	0.756533	1	-61.0073	0.002	0.985507	1	0.175391	0	0.0747653
109	-4254.26	-4205.84	-48.4118	-4205.84	0.473637	1.32037	1	-48.1576	0.002	0.985507	1	0.473637	0	0.0673326
110	-3989.02	-3930.67	-58.3496	-3930.67	0.207601	0.749606	1	-58.6276	0.002	0.985507	1	0.207601	0	0.0716594
111	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
112	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
113	-3965.18	-3898.17	-67.0041	-3898.17	0.0984501	0.554963	1	-67.5003	0.002	0.985507	1	0.0984501	0	0.0663135
114	nan	-4554.83	nan	-4554.83	1.04077	2.41951	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
115	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
116	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
117	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
118	-3996.07	-3932.4	-63.6754	-3932.4	0.139418	0.71241	1	-64.0897	0.002	0.985507	1	0.139418	0	0.0805816
119	-3998.5	-3934.87	-63.6261	-3934.87	0.139418	0.706179	1	-64.0404	0.002	0.985507	1	0.139418	0	0.0791625
120	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
121	nan	-4555.65	nan	-4555.65	1.04077	2.41162	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
122	-4332.28	-4283.75	-48.5279	-4283.75	0.488434	1.45109	1	-48.2442	0.002	0.985507	1	0.488434	0	0.0816629
123	nan	-4555.72	nan	-4555.72	1.04077	2.43	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
124	-3967.29	-3900	-67.2875	-3900	0.0984501	0.560513	1	-67.7838	0.002	0.985507	1	0.0984501	0	0.0723499
125	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
126	-3987.83	-3929.32	-58.5137	-3929.32	0.207601	0.765303	1	-58.7917	0.002	0.985507	1	0.207601	0	0.0716237
127	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
128	nan	-4555.72	nan	-4555.72	1.04077	2.43	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
129	nan	-4554.83	nan	-4554.83	1.04077	2.41951	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
130	nan	-4556.49	nan	-4556.49	1.04077	2.43762	1	nan	0.002	0.985507	1	1.04077	0	0.0717937
131	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
132	nan	-4556.19	nan	-4556.19	1.04077	2.43246	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
133	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
134	-4254.94	-4206.51	-48.4314	-4206.51	0.473637	1.30642	1	-48.1773	0.002	0.985507	1	0.473637	0	0.0675448
135	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
136	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
137	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
138	nan	-4556.36	nan	-4556.36	1.04077	2.43627	1	nan	0.002	0.985507	1	1.04077	0	0.0662462
139	-3997.81	-3934.15	-63.6607	-3934.15	0.139418	0.706487	1	-64.075	0.002	0.985507	1	0.139418	0	0.0800633
140	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
141	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
142	nan	-4556.19	nan	-4556.19	1.04077	2.43246	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
143	-3987.39	-3929.12	-58.2636	-3929.12	0.207601	0.737523	1	-58.5415	0.002	0.985507	1	0.207601	0	0.0667024
144	-3987.83	-3929.32	-58.5137	-3929.32	0.207601	0.765303	1	-58.7917	0.002	0.985507	1	0.207601	0	0.0716237
145	nan	-4556.93	nan	-4556.93	1.04077	2.44057	1	nan	0.002	0.985507	1	1.04077	0	0.0717937
146	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
147	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
148	-4028.93	-3956.5	-72.4308	-3956.5	0.0661544	0.43338	1	-72.9917	0.002	0.985507	1	0.0661544	0	0.056601
149	-3999.48	-3928.88	-70.6019	-3928.88	0.0679306	0.409224	1	-71.1592	0.002	0.985507	1	0.0679306	0	0.053888
150	-3998.31	-3934.66	-63.6509	-3934.66	0.139418	0.720015	1	-64.0653	0.002	0.985507	1	0.139418	0	0.0812232
151	-3966.87	-3899.66	-67.2046	-3899.66	0.0984501	0.5561	1	-67.7008	0.002	0.985507	1	0.0984501	0	0.0695936
152	-4254.94	-4206.51	-48.4314	-4206.51	0.473637	1.30642	1	-48.1773	0.002	0.985507	1	0.473637	0	0.0675448
153	nan	-4554.83	nan	-4554.83	1.04077	2.41951	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
154	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
155	-4332.28	-4283.75	-48.5279	-4283.75	0.488434	1.45109	1	-48.2442	0.002	0.985507	1	0.488434	0	0.0816629
156	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
157	-4253.61	-4205.17	-48.4423	-4205.17	0.473637	1.32429	1	-48.1881	0.002	0.985507	1	0.473637	0	0.0711825
158	nan	-4555.72	nan	-4555.72	1.04077	2.43	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
159	nan	-4554.83	nan	-4554.83	1.04077	2.41951	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
160	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
161	-3996.07	-3932.4	-63.6754	-3932.4	0.139418	0.71241	1	-64.0897	0.002	0.985507	1	0.139418	0	0.0805816
162	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
163	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
164	-3964.18	-3897.18	-67.0079	-3897.18	0.0984501	0.554028	1	-67.5042	0.002	0.985507	1	0.0984501	0	0.0673046
165	-3985.93	-3925.49	-60.4424	-3925.49	0.175391	0.725095	1	-60.7847	0.002	0.985507	1	0.175391	0	0.069464
166	-3987.39	-3929.12	-58.2636	-3929.12	0.207601	0.737523	1	-58.5415	0.002	0.985507	1	0.207601	0	0.0667024
167	-3987.09	-3928.82	-58.271	-3928.82	0.207601	0.738494	1	-58.549	0.002	0.985507	1	0.207601	0	0.0627226
168	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
169	-3997.81	-3934.15	-63.6607	-3934.15	0.139418	0.706487	1	-64.075	0.002	0.985507	1	0.139418	0	0.0800633
170	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
171	-4254.94	-4206.51	-48.4314	-4206.51	0.473637	1.30642	1	-48.1773	0.002	0.985507	1	0.473637	0	0.0675448
172	nan	-4555.65	nan	-4555.65	1.04077	2.41162	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
173	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
174	-3997.81	-3934.15	-63.6607	-3934.15	0.139418	0.706487	1	-64.075	0.002	0.985507	1	0.139418	0	0.0800633
175	-4028.99	-3956.85	-72.1407	-3956.85	0.0661544	0.428124	1	-72.7016	0.002	0.985507	1	0.0661544	0	0.0570394
176	-3986.84	-3928.57	-58.2749	-3928.57	0.207601	0.754421	1	-58.5529	0.002	0.985507	1	0.207601	0	0.0631102
177	nan	-4555.72	nan	-4555.72	1.04077	2.43	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
178	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
179	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
180	-3987.46	-3929.07	-58.3955	-3929.07	0.207601	0.75956	1	-58.6734	0.002	0.985507	1	0.207601	0	0.0654843
181	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
182	-4259.07	-4210.68	-48.3936	-4210.68	0.473637	1.30354	1	-48.1395	0.002	0.985507	1	0.473637	0	0.0629187
183	-3986.97	-3926.44	-60.5346	-3926.44	0.175391	0.742111	1	-60.8769	0.002	0.985507	1	0.175391	0	0.0698665
184	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
185	-3986.19	-3927.83	-58.3599	-3927.83	0.207601	0.753824	1	-58.6379	0.002	0.985507	1	0.207601	0	0.0698904
186	-4002.59	-3931.94	-70.6489	-3931.94	0.0679306	0.408756	1	-71.2061	0.002	0.985507	1	0.0679306	0	0.057043
187	nan	-4554.83	nan	-4554.83	1.04077	2.41951	1	nan	0.002	0.985507	1	1.04077	0	0.0685657
188	-3995.94	-3932.34	-63.6007	-3932.34	0.139418	0.705083	1	-64.015	0.002	0.985507	1	0.139418	0	0.0769042
189	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
190	-4336.35	-4287.75	-48.6033	-4287.75	0.488434	1.44918	1	-48.3196	0.002	0.985507	1	0.488434	0	0.0931043
191	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
192	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
193	-4332.28	-4283.75	-48.5279	-4283.75	0.488434	1.45109	1	-48.2442	0.002	0.985507	1	0.488434	0	0.0816629
194	-4002.29	-3938.47	-63.8245	-3938.47	0.139418	0.735276	1	-64.2388	0.002	0.985507	1	0.139418	0	0.0805976
195	-4001.39	-3930.86	-70.5312	-3930.86	0.0679306	0.406354	1	-71.0885	0.002	0.985507	1	0.0679306	0	0.0543775
196	-3966.88	-3899.89	-66.9899	-3899.89	0.0984501	0.550535	1	-67.4862	0.002	0.985507	1	0.0984501	0	0.0710821
197	-3986.11	-3927.63	-58.4849	-3927.63	0.207601	0.771164	1	-58.7629	0.002	0.985507	1	0.207601	0	0.0697151
198	-3986.19	-3927.83	-58.3599	-3927.83	0.207601	0.753824	1	-58.6379	0.002	0.985507	1	0.207601	0	0.0698904
199	-4030.07	-3958.32	-71.759	-3958.32	0.0661544	0.421166	1	-72.3198	0.002	0.985507	1	0.0661544	0	0.0541352
200	-3999.46	-3928.97	-70.4814	-3928.97	0.0679306	0.407959	1	-71.0387	0.002	0.985507	1	0.0679306	0	0.0524118
201	-4029.97	-3972.37	-57.6032	-3972.37	0.23203	0.866131	1	-57.8323	0.002	0.985507	1	0.23203	0	0.0726005
202	-3996.07	-3932.4	-63.6754	-3932.4	0.139418	0.71241	1	-64.0897	0.002	0.985507	1	0.139418	0	0.0805816
203	-4028.93	-3956.5	-72.4308	-3956.5	0.0661544	0.43338	1	-72.9917	0.002	0.985507	1	0.0661544	0	0.056601
204	nan	-4558.2	nan	-4558.2	1.04077	2.41737	1	nan	0.002	0.985507	1	1.04077	0	0.0717937
