iter 	posterior 	likelihood 	prior 	Tree0Likelihood	Tree.height	Tree.treeLength	clockRate	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	mrca.date-backward(1)
23	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
24	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
25	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
26	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
27	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
28	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
29	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
30	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
31	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
32	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
33	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
34	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
35	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
36	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
37	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
38	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
39	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
40	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
41	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
42	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
43	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
44	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
45	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
46	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
47	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
48	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
49	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
50	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
51	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
52	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
53	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
54	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
55	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
56	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
57	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
58	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
59	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
60	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
61	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
62	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
63	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
64	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
65	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
66	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
67	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
68	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
69	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
70	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
71	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
72	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
73	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
74	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
75	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
76	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
77	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
78	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
79	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
80	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
81	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
82	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
83	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
84	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
85	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
86	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
87	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
88	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
89	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
90	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
91	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
92	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
93	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
94	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
95	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
96	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
97	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
98	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
99	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
100	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
101	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
102	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
103	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
104	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
105	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
106	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
107	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
108	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
109	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
110	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
111	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
112	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
113	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
114	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
115	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
116	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
117	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
118	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
119	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
120	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
121	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
122	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
123	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
124	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
125	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
126	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
127	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
128	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
129	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
130	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
131	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
132	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
133	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
134	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
135	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
136	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
137	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
138	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
139	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
140	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
141	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
142	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
143	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
144	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
145	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
146	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
147	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
148	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
149	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
150	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
151	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
152	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
153	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
154	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
155	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
156	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
157	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
158	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
159	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
160	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
161	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
162	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
163	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
164	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
165	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
166	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
167	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
168	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
169	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
170	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
171	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
172	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
173	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
174	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
175	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
176	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
177	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
178	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
179	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
180	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
181	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
182	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
183	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
184	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
185	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
186	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
187	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
188	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
189	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
190	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
191	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
192	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
193	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
194	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
195	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
196	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
197	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
198	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
199	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
200	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
201	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
202	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
203	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
204	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
205	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
206	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
207	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
208	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
209	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
210	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
211	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
212	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
213	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
214	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
215	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
216	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
217	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
218	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
219	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
220	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
221	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
222	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
223	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
224	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
225	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
226	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
227	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
228	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
229	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
230	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
231	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
232	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
233	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
234	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
235	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
236	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
237	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
238	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
239	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
240	-18510	-18457.1	-52.9231	-18457.1	5	10.5876	1	-52.9231	15	0.25	1	5	0	0.0646377
