iter 	posterior 	likelihood 	prior 	Tree0Likelihood	Tree.height	Tree.treeLength	clockRate	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	mrca.date-backward(1)
64	-6018.08	-5965.16	-52.9175	-5965.16	5	10.4332	3.73863	-52.9175	15	0.25	1	5	0	0.0905591
65	-6017.15	-5964.22	-52.9225	-5964.22	5	10.5131	4.66355	-52.9225	15	0.25	1	5	0	0.068938
66	-6018.01	-5965.09	-52.9225	-5965.09	5	10.3901	4.94077	-52.9225	15	0.25	1	5	0	0.0690419
67	-6017.93	-5965.01	-52.9196	-5965.01	5	10.4428	4.00283	-52.9196	15	0.25	1	5	0	0.0789502
68	-6017.57	-5964.66	-52.9183	-5964.66	5	10.4708	3.97326	-52.9183	15	0.25	1	5	0	0.0855146
69	-6017.85	-5964.93	-52.9174	-5964.93	5	10.573	3.73863	-52.9174	15	0.25	1	5	0	0.0910841
70	-6020.08	-5967.16	-52.9201	-5967.16	5	10.3908	4.09956	-52.9201	15	0.25	1	5	0	0.076346
71	-6018.12	-5965.19	-52.9234	-5965.19	5	10.3615	4.89615	-52.9234	15	0.25	1	5	0	0.064716
72	-6019.33	-5966.41	-52.926	-5966.41	5	10.3093	5.60378	-52.926	15	0.25	1	5	0	0.0583755
73	-6018.67	-5965.76	-52.9147	-5965.76	5	10.4996	3.22844	-52.9147	15	0.25	1	5	0	0.0985152
74	-6018.05	-5965.14	-52.9086	-5965.14	5	10.5984	2.75066	-52.9086	15	0.25	1	5	0	0.125106
75	-6020.2	-5967.28	-52.9169	-5967.28	5	10.4409	3.57208	-52.9169	15	0.25	1	5	0	0.0873589
76	-6018.38	-5965.47	-52.9178	-5965.47	5	10.4643	3.84968	-52.9178	15	0.25	1	5	0	0.0847313
77	-6017.97	-5965.05	-52.9216	-5965.05	5	10.4038	4.8407	-52.9216	15	0.25	1	5	0	0.0744575
78	-6017.41	-5964.49	-52.9207	-5964.49	5	10.4777	4.06452	-52.9207	15	0.25	1	5	0	0.076904
79	-6019.76	-5966.83	-52.9236	-5966.83	5	10.4035	5.45419	-52.9236	15	0.25	1	5	0	0.0677784
80	-6017.12	-5964.2	-52.9228	-5964.2	5	10.3877	4.77205	-52.9228	15	0.25	1	5	0	0.068307
81	-6018.86	-5965.93	-52.926	-5965.93	5	10.2999	5.60378	-52.926	15	0.25	1	5	0	0.0583755
82	-6018.46	-5965.54	-52.926	-5965.54	5	10.2951	5.54997	-52.926	15	0.25	1	5	0	0.0566807
83	-6016.8	-5963.89	-52.9135	-5963.89	5	10.7463	3.0742	-52.9135	15	0.25	1	5	0	0.104994
84	-6018.8	-5965.87	-52.9239	-5965.87	5	10.4338	4.63646	-52.9239	15	0.25	1	5	0	0.0648659
85	-6017.46	-5964.53	-52.9262	-5964.53	5	10.4214	5.54997	-52.9262	15	0.25	1	5	0	0.0557114
86	-6018.02	-5965.1	-52.9141	-5965.1	5	10.4952	3.22844	-52.9141	15	0.25	1	5	0	0.101617
87	-6018.05	-5965.13	-52.9261	-5965.13	5	10.3365	5.45419	-52.9261	15	0.25	1	5	0	0.0554425
88	-6017.9	-5964.99	-52.9061	-5964.99	5	10.6649	2.59751	-52.9061	15	0.25	1	5	0	0.13563
89	-6018.15	-5965.23	-52.9196	-5965.23	5	10.5021	3.86432	-52.9196	15	0.25	1	5	0	0.0831422
90	-6018.39	-5965.47	-52.9216	-5965.47	5	10.3796	4.77205	-52.9216	15	0.25	1	5	0	0.0744203
91	-6018.09	-5965.17	-52.9238	-5965.17	5	10.3932	4.89615	-52.9238	15	0.25	1	5	0	0.0629201
92	-6019.44	-5966.51	-52.924	-5966.51	5	10.3045	5.18661	-52.924	15	0.25	1	5	0	0.0624069
93	-6016.6	-5963.68	-52.9257	-5963.68	5	10.37	5.54997	-52.9257	15	0.25	1	5	0	0.0577979
94	-6018.3	-5965.38	-52.9224	-5965.38	5	10.5336	4.94077	-52.9224	15	0.25	1	5	0	0.0695543
95	-6020.74	-5967.82	-52.9247	-5967.82	5	10.4652	4.72571	-52.9247	15	0.25	1	5	0	0.059735
96	-6017.46	-5964.54	-52.9245	-5964.54	5	10.4891	5.45419	-52.9245	15	0.25	1	5	0	0.063685
97	-6021	-5968.07	-52.9247	-5968.07	5	10.5252	4.63646	-52.9247	15	0.25	1	5	0	0.0609142
98	-6016.51	-5963.58	-52.9252	-5963.58	5	10.3699	5.45419	-52.9252	15	0.25	1	5	0	0.0602631
99	-6017.6	-5964.68	-52.924	-5964.68	5	10.3514	5.18661	-52.924	15	0.25	1	5	0	0.0623064
100	-6017.13	-5964.21	-52.919	-5964.21	5	10.4851	4.06452	-52.919	15	0.25	1	5	0	0.085379
101	-6018.99	-5966.07	-52.9196	-5966.07	5	10.391	4.00283	-52.9196	15	0.25	1	5	0	0.0788146
102	-6017.15	-5964.23	-52.9222	-5964.23	5	10.5564	4.66355	-52.9222	15	0.25	1	5	0	0.0704402
103	-6016.96	-5964.04	-52.9216	-5964.04	5	10.4096	4.66355	-52.9216	15	0.25	1	5	0	0.0734332
104	-6018.82	-5965.91	-52.9128	-5965.91	5	10.5411	2.8993	-52.9128	15	0.25	1	5	0	0.104769
105	-6018.01	-5965.09	-52.9212	-5965.09	5	10.4075	4.35749	-52.9212	15	0.25	1	5	0	0.0773826
106	-6019.26	-5966.36	-52.9087	-5966.36	5	10.8123	2.7116	-52.9087	15	0.25	1	5	0	0.116329
107	-6017.58	-5964.67	-52.9092	-5964.67	5	10.641	2.74021	-52.9092	15	0.25	1	5	0	0.119502
108	-6020.65	-5967.73	-52.9208	-5967.73	5	10.35	4.66355	-52.9208	15	0.25	1	5	0	0.077196
109	-6017.57	-5964.65	-52.9208	-5964.65	5	10.4631	4.06452	-52.9208	15	0.25	1	5	0	0.0764466
110	-6018.35	-5965.43	-52.9225	-5965.43	5	10.3561	4.66355	-52.9225	15	0.25	1	5	0	0.0688854
111	-6019.13	-5966.2	-52.926	-5966.2	5	10.419	5.60378	-52.926	15	0.25	1	5	0	0.0583755
112	-6016.57	-5963.64	-52.9229	-5963.64	5	10.403	4.8407	-52.9229	15	0.25	1	5	0	0.0678346
113	-6017.28	-5964.37	-52.9091	-5964.37	5	10.6755	2.56391	-52.9091	15	0.25	1	5	0	0.120309
114	-6017.71	-5964.79	-52.9238	-5964.79	5	10.363	4.72571	-52.9238	15	0.25	1	5	0	0.0640073
115	-6018.66	-5965.74	-52.9214	-5965.74	5	10.3575	4.72571	-52.9214	15	0.25	1	5	0	0.0759094
116	-6017.46	-5964.56	-52.9085	-5964.56	5	10.666	2.81982	-52.9085	15	0.25	1	5	0	0.122043
117	-6017.91	-5964.98	-52.9212	-5964.98	5	10.4972	4.35749	-52.9212	15	0.25	1	5	0	0.0773826
118	-6018.52	-5965.59	-52.9236	-5965.59	5	10.4143	4.77205	-52.9236	15	0.25	1	5	0	0.0644275
119	-6017.81	-5964.89	-52.9212	-5964.89	5	10.4336	4.35749	-52.9212	15	0.25	1	5	0	0.0773826
120	-6016.92	-5964	-52.9246	-5964	5	10.3981	5.45419	-52.9246	15	0.25	1	5	0	0.0628921
121	-6017.15	-5964.22	-52.9225	-5964.22	5	10.5131	4.66355	-52.9225	15	0.25	1	5	0	0.068938
122	-6019.57	-5966.65	-52.9159	-5966.65	5	10.5608	3.22641	-52.9159	15	0.25	1	5	0	0.0956735
123	-6019.31	-5966.39	-52.92	-5966.39	5	10.4409	4.35749	-52.92	15	0.25	1	5	0	0.0833715
124	-6018.51	-5965.6	-52.9129	-5965.6	5	10.5406	3.22641	-52.9129	15	0.25	1	5	0	0.110537
125	-6017.5	-5964.58	-52.9226	-5964.58	5	10.513	4.89615	-52.9226	15	0.25	1	5	0	0.0685868
126	-6017.85	-5964.93	-52.9187	-5964.93	5	10.5396	4.09956	-52.9187	15	0.25	1	5	0	0.0831293
127	-6018.27	-5965.35	-52.919	-5965.35	5	10.4045	4.00283	-52.919	15	0.25	1	5	0	0.0820725
128	-6018.32	-5965.4	-52.9224	-5965.4	5	10.3769	4.94077	-52.9224	15	0.25	1	5	0	0.0697809
129	-6018.67	-5965.77	-52.9031	-5965.77	5	10.6747	2.32977	-52.9031	15	0.25	1	5	0	0.142681
130	-6018.91	-5965.99	-52.9216	-5965.99	5	10.4691	4.35749	-52.9216	15	0.25	1	5	0	0.0754291
131	-6017.89	-5964.97	-52.9182	-5964.97	5	10.8664	3.65587	-52.9182	15	0.25	1	5	0	0.0840461
132	-6017.61	-5964.69	-52.9215	-5964.69	5	10.4441	4.72571	-52.9215	15	0.25	1	5	0	0.0755925
133	-6018.77	-5965.86	-52.9181	-5965.86	5	10.4241	3.97326	-52.9181	15	0.25	1	5	0	0.0863506
134	-6017.62	-5964.69	-52.9245	-5964.69	5	10.3465	5.45419	-52.9245	15	0.25	1	5	0	0.063685
135	-6018.65	-5965.73	-52.9182	-5965.73	5	10.6046	3.84968	-52.9182	15	0.25	1	5	0	0.0830297
136	-6017.68	-5964.76	-52.9233	-5964.76	5	10.3671	4.77205	-52.9233	15	0.25	1	5	0	0.0658566
137	-6017.71	-5964.8	-52.9147	-5964.8	5	10.533	3.22844	-52.9147	15	0.25	1	5	0	0.0985152
138	-6016.61	-5963.7	-52.9168	-5963.7	5	10.593	3.47786	-52.9168	15	0.25	1	5	0	0.0919121
139	-6016.92	-5964	-52.9246	-5964	5	10.3981	5.45419	-52.9246	15	0.25	1	5	0	0.0628921
140	-6018.01	-5965.08	-52.9246	-5965.08	5	10.3193	5.45419	-52.9246	15	0.25	1	5	0	0.0628921
141	-6017.61	-5964.69	-52.9215	-5964.69	5	10.4441	4.72571	-52.9215	15	0.25	1	5	0	0.0755925
142	-6017.28	-5964.35	-52.9226	-5964.35	5	10.4536	4.89615	-52.9226	15	0.25	1	5	0	0.0685868
143	-6017.56	-5964.63	-52.9239	-5964.63	5	10.3543	5.18661	-52.9239	15	0.25	1	5	0	0.0631399
144	-6018.92	-5966	-52.9122	-5966	5	10.5544	3.12748	-52.9122	15	0.25	1	5	0	0.105279
145	-6020.32	-5967.41	-52.9096	-5967.41	5	10.6467	2.87731	-52.9096	15	0.25	1	5	0	0.125917
146	-6019.29	-5966.38	-52.9101	-5966.38	5	10.5948	2.65306	-52.9101	15	0.25	1	5	0	0.116751
147	-6020.54	-5967.63	-52.9109	-5967.63	5	10.5339	3.1894	-52.9109	15	0.25	1	5	0	0.118234
148	-6019.03	-5966.11	-52.9218	-5966.11	5	10.5207	4.41708	-52.9218	15	0.25	1	5	0	0.075824
149	-6017.6	-5964.68	-52.924	-5964.68	5	10.3514	5.18661	-52.924	15	0.25	1	5	0	0.0623064
150	-6019.26	-5966.36	-52.9087	-5966.36	5	10.8123	2.7116	-52.9087	15	0.25	1	5	0	0.116329
151	-6017.16	-5964.23	-52.926	-5964.23	5	10.3978	5.54997	-52.926	15	0.25	1	5	0	0.0566807
152	-6017.06	-5964.14	-52.9225	-5964.14	5	10.4495	4.85232	-52.9225	15	0.25	1	5	0	0.0699983
153	-6018.36	-5965.44	-52.9249	-5965.44	5	10.3539	5.54997	-52.9249	15	0.25	1	5	0	0.0617602
154	-6018.96	-5966.04	-52.9206	-5966.04	5	10.4259	4.07121	-52.9206	15	0.25	1	5	0	0.0735578
155	-6017.71	-5964.79	-52.9238	-5964.79	5	10.363	4.72571	-52.9238	15	0.25	1	5	0	0.0640073
156	-6121.89	-6068.99	-52.8978	-6068.99	5	10.4315	2.29401	-52.8978	15	0.25	1	5	0	0.165095
157	-6018.47	-5965.55	-52.9225	-5965.55	5	10.4678	4.35749	-52.9225	15	0.25	1	5	0	0.0713521
158	-6018.45	-5965.53	-52.9207	-5965.53	5	10.5266	3.88689	-52.9207	15	0.25	1	5	0	0.0753489
159	-6019.21	-5966.29	-52.9221	-5966.29	5	10.3576	4.85038	-52.9221	15	0.25	1	5	0	0.0694653
160	-6018.12	-5965.19	-52.9234	-5965.19	5	10.3615	4.89615	-52.9234	15	0.25	1	5	0	0.064716
161	-6019.26	-5966.34	-52.92	-5966.34	5	10.4829	4.09956	-52.92	15	0.25	1	5	0	0.0765574
162	-6019.41	-5966.49	-52.9224	-5966.49	5	10.3215	4.8407	-52.9224	15	0.25	1	5	0	0.0703683
163	-6017.89	-5964.97	-52.9189	-5964.97	5	10.461	3.73863	-52.9189	15	0.25	1	5	0	0.0837262
164	-6017.67	-5964.74	-52.9235	-5964.74	5	10.3573	4.85232	-52.9235	15	0.25	1	5	0	0.0655082
165	-6018.76	-5965.86	-52.902	-5965.86	5	10.7303	2.41525	-52.902	15	0.25	1	5	0	0.147587
166	-6017.18	-5964.27	-52.9103	-5964.27	5	10.7718	2.92389	-52.9103	15	0.25	1	5	0	0.115335
167	-6016.92	-5964	-52.9246	-5964	5	10.3981	5.45419	-52.9246	15	0.25	1	5	0	0.0628921
168	-6018.19	-5965.27	-52.9219	-5965.27	5	10.508	4.89615	-52.9219	15	0.25	1	5	0	0.0720081
169	-6018.74	-5965.82	-52.9183	-5965.82	5	10.513	3.84968	-52.9183	15	0.25	1	5	0	0.0822452
170	-6020.35	-5967.42	-52.9218	-5967.42	5	10.4348	4.25208	-52.9218	15	0.25	1	5	0	0.0744986
171	-6018.78	-5965.87	-52.9133	-5965.87	5	10.5292	3.27305	-52.9133	15	0.25	1	5	0	0.101847
172	-6016.94	-5964.03	-52.9058	-5964.03	5	10.6996	2.53795	-52.9058	15	0.25	1	5	0	0.134271
173	-6017.16	-5964.24	-52.9133	-5964.24	5	10.5379	3.21422	-52.9133	15	0.25	1	5	0	0.10458
174	-6022	-5969.07	-52.9257	-5969.07	5	10.296	5.60778	-52.9257	15	0.25	1	5	0	0.0608392
175	-6019.11	-5966.18	-52.9245	-5966.18	5	10.3585	5.3232	-52.9245	15	0.25	1	5	0	0.0596229
176	-6018.05	-5965.13	-52.9261	-5965.13	5	10.3365	5.45419	-52.9261	15	0.25	1	5	0	0.0554425
177	-6018.76	-5965.84	-52.9205	-5965.84	5	10.4689	4.66355	-52.9205	15	0.25	1	5	0	0.0788911
178	-6018.92	-5966	-52.9242	-5966	5	10.4052	4.89615	-52.9242	15	0.25	1	5	0	0.0606468
179	-6019.21	-5966.29	-52.9146	-5966.29	5	10.4752	3.1894	-52.9146	15	0.25	1	5	0	0.100206
180	-6016.97	-5964.06	-52.9114	-5964.06	5	10.6281	2.91871	-52.9114	15	0.25	1	5	0	0.114632
181	-6017.66	-5964.74	-52.9232	-5964.74	5	10.47	4.94077	-52.9232	15	0.25	1	5	0	0.0658219
182	-6017.38	-5964.46	-52.9193	-5964.46	5	10.4727	3.97326	-52.9193	15	0.25	1	5	0	0.0805379
183	-6017.46	-5964.54	-52.9245	-5964.54	5	10.4891	5.45419	-52.9245	15	0.25	1	5	0	0.063685
184	-6017.42	-5964.5	-52.9192	-5964.5	5	10.5868	3.88689	-52.9192	15	0.25	1	5	0	0.0830918
185	-6019.28	-5966.36	-52.9217	-5966.36	5	10.3519	4.63537	-52.9217	15	0.25	1	5	0	0.0707783
186	-6018.71	-5965.79	-52.9169	-5965.79	5	10.4722	3.84968	-52.9169	15	0.25	1	5	0	0.0892523
187	-6019.5	-5966.59	-52.9082	-5966.59	5	10.5957	2.84286	-52.9082	15	0.25	1	5	0	0.128861
188	-6018.9	-5965.98	-52.9239	-5965.98	5	10.3812	5.3232	-52.9239	15	0.25	1	5	0	0.0626961
189	-6016.75	-5963.83	-52.9225	-5963.83	5	10.3961	4.66355	-52.9225	15	0.25	1	5	0	0.0688854
190	-6018.09	-5965.18	-52.9146	-5965.18	5	10.5215	3.1894	-52.9146	15	0.25	1	5	0	0.100206
191	-6017.71	-5964.79	-52.9238	-5964.79	5	10.363	4.72571	-52.9238	15	0.25	1	5	0	0.0640073
192	-6017.81	-5964.89	-52.9212	-5964.89	5	10.4336	4.35749	-52.9212	15	0.25	1	5	0	0.0773826
193	-6018.52	-5965.61	-52.9147	-5965.61	5	10.5036	3.22844	-52.9147	15	0.25	1	5	0	0.0985152
194	-6018.68	-5965.79	-52.8933	-5965.79	5	10.8751	1.76582	-52.8933	15	0.25	1	5	0	0.181359
195	-6018.03	-5965.11	-52.9167	-5965.11	5	10.5709	3.46675	-52.9167	15	0.25	1	5	0	0.0949877
196	-6018.91	-5965.99	-52.9216	-5965.99	5	10.4691	4.35749	-52.9216	15	0.25	1	5	0	0.0754291
197	-6018.09	-5965.16	-52.9234	-5965.16	5	10.3387	4.89615	-52.9234	15	0.25	1	5	0	0.064716
198	-6016.49	-5963.57	-52.923	-5963.57	5	10.4273	4.72571	-52.923	15	0.25	1	5	0	0.0682476
199	-6016.73	-5963.82	-52.9071	-5963.82	5	10.6992	2.5335	-52.9071	15	0.25	1	5	0	0.129691
200	-6017.84	-5964.92	-52.9187	-5964.92	5	10.5354	4.09956	-52.9187	15	0.25	1	5	0	0.0831293
201	-6018.4	-5965.47	-52.9243	-5965.47	5	10.618	5.54997	-52.9243	15	0.25	1	5	0	0.0647441
202	-6018.18	-5965.26	-52.9259	-5965.26	5	10.2994	5.54997	-52.9259	15	0.25	1	5	0	0.0571241
203	-6018.45	-5965.53	-52.9207	-5965.53	5	10.5266	3.88689	-52.9207	15	0.25	1	5	0	0.0753489
204	-6018.88	-5965.95	-52.9264	-5965.95	5	10.3528	5.54997	-52.9264	15	0.25	1	5	0	0.0545896
205	-6020.32	-5967.41	-52.9096	-5967.41	5	10.6467	2.87731	-52.9096	15	0.25	1	5	0	0.125917
206	-6018.97	-5966.06	-52.9137	-5966.06	5	10.5564	3.22844	-52.9137	15	0.25	1	5	0	0.103537
207	-6017.35	-5964.44	-52.9136	-5964.44	5	10.7739	3.21422	-52.9136	15	0.25	1	5	0	0.103433
208	-6017.29	-5964.37	-52.9216	-5964.37	5	10.4428	4.66355	-52.9216	15	0.25	1	5	0	0.0732024
209	-6017.05	-5964.12	-52.9262	-5964.12	5	10.3307	5.54997	-52.9262	15	0.25	1	5	0	0.0557114
210	-6018.64	-5965.73	-52.9193	-5965.73	5	10.4164	3.78253	-52.9193	15	0.25	1	5	0	0.0806081
211	-6017.17	-5964.26	-52.9131	-5964.26	5	10.6523	3.1894	-52.9131	15	0.25	1	5	0	0.107594
212	-6018.45	-5965.53	-52.9207	-5965.53	5	10.5266	3.88689	-52.9207	15	0.25	1	5	0	0.0753489
213	-6018.01	-5965.09	-52.9225	-5965.09	5	10.3901	4.94077	-52.9225	15	0.25	1	5	0	0.0690419
214	-6016.91	-5963.98	-52.9259	-5963.98	5	10.3155	5.54997	-52.9259	15	0.25	1	5	0	0.0571241
215	-6016.94	-5964.02	-52.9216	-5964.02	5	10.4398	4.66355	-52.9216	15	0.25	1	5	0	0.0734332
216	-6016.82	-5963.91	-52.9121	-5963.91	5	10.6739	2.91871	-52.9121	15	0.25	1	5	0	0.111238
217	-6017.73	-5964.81	-52.9187	-5964.81	5	10.4837	4.09956	-52.9187	15	0.25	1	5	0	0.0831293
218	-6018.25	-5965.34	-52.9164	-5965.34	5	10.6167	3.73863	-52.9164	15	0.25	1	5	0	0.0961396
219	-6018.09	-5965.17	-52.9243	-5965.17	5	10.324	5.54997	-52.9243	15	0.25	1	5	0	0.0647441
220	-6017.29	-5964.37	-52.9228	-5964.37	5	10.4109	4.63646	-52.9228	15	0.25	1	5	0	0.0705487
221	-6017.99	-5965.08	-52.9123	-5965.08	5	10.5794	2.90614	-52.9123	15	0.25	1	5	0	0.108257
222	-6018.89	-5965.98	-52.9142	-5965.98	5	10.5394	3.47786	-52.9142	15	0.25	1	5	0	0.104735
223	-6019.52	-5966.61	-52.9063	-5966.61	5	10.6958	2.57058	-52.9063	15	0.25	1	5	0	0.126406
224	-6020.28	-5967.35	-52.9244	-5967.35	5	10.3474	4.63646	-52.9244	15	0.25	1	5	0	0.0625308
