iter 	posterior 	likelihood 	prior 	Tree0Likelihood	Tree.height	Tree.treeLength	clockRate	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	mrca.date-backward()	mrca.date-backward()
30	-28681.4	-28284.9	-396.457	-28284.9	5	11.0602	13.4097	-396.457	15	0.25	1	5	0	0.168492	0.123909
31	-29339	-28943.1	-395.885	-28943.1	5	14.1567	2.46058	-395.885	15	0.25	1	5	0	0.520479	0.520107
32	-28839.3	-28443	-396.236	-28443	5	12.2672	5.68405	-396.236	15	0.25	1	5	0	0.295548	0.275001
33	-28845.8	-28449.5	-396.231	-28449.5	5	12.3689	5.68405	-396.231	15	0.25	1	5	0	0.370912	0.287381
34	-28777	-28380.7	-396.281	-28380.7	5	12.0408	6.76926	-396.281	15	0.25	1	5	0	0.285125	0.276647
35	-28843.6	-28447.3	-396.209	-28447.3	5	12.4888	5.68405	-396.209	15	0.25	1	5	0	0.388957	0.362783
36	-29337.4	-28941.5	-395.868	-28941.5	5	14.3053	2.46058	-395.868	15	0.25	1	5	0	0.58906	0.586182
37	-28843.8	-28447.6	-396.242	-28447.6	5	12.2067	5.68405	-396.242	15	0.25	1	5	0	0.261911	0.255592
38	-29337	-28941.1	-395.872	-28941.1	5	14.3471	2.46058	-395.872	15	0.25	1	5	0	0.651506	0.579473
39	-29338.9	-28943	-395.874	-28943	5	14.2218	2.46058	-395.874	15	0.25	1	5	0	0.531586	0.530162
40	-28842.1	-28445.8	-396.246	-28445.8	5	12.1723	5.68405	-396.246	15	0.25	1	5	0	0.247754	0.232825
41	-28679.2	-28282.7	-396.496	-28282.7	5	10.8994	17.2545	-396.496	15	0.25	1	5	0	0.196838	0.091154
42	-28679.7	-28283.2	-396.453	-28283.2	5	11.0628	13.4097	-396.453	15	0.25	1	5	0	0.151702	0.139915
43	-28774.6	-28378.3	-396.294	-28378.3	5	12.1146	6.76926	-396.294	15	0.25	1	5	0	0.421036	0.238857
44	-28681.6	-28285.1	-396.496	-28285.1	5	10.8583	17.2545	-396.496	15	0.25	1	5	0	0.156225	0.0805239
45	-28682.7	-28286.2	-396.452	-28286.2	5	11.1892	13.4097	-396.452	15	0.25	1	5	0	0.271369	0.133479
46	-28689	-28292.5	-396.446	-28292.5	5	11.1268	13.4097	-396.446	15	0.25	1	5	0	0.181869	0.147906
47	-29337	-28941.2	-395.866	-28941.2	5	14.324	2.46058	-395.866	15	0.25	1	5	0	0.601535	0.575151
48	-28775.1	-28378.8	-396.274	-28378.8	5	12.2736	6.76926	-396.274	15	0.25	1	5	0	0.484876	0.280279
49	-29337.1	-28941.2	-395.865	-28941.2	5	14.4814	2.46058	-395.865	15	0.25	1	5	0	0.751015	0.570383
