iter 	posterior 	likelihood 	prior 	Tree0Likelihood	Tree.height	Tree.treeLength	clockRate	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	mrca.date-backward(1)
108	-5256.63	-5203.74	-52.8857	-5203.74	5	10.5046	1	-52.8857	15	0.25	1	5	0	0.141205
109	-5256.66	-5203.77	-52.8891	-5203.77	5	10.5003	1	-52.8891	15	0.25	1	5	0	0.131605
110	-5259.7	-5206.82	-52.8819	-5206.82	5	10.5421	1	-52.8819	15	0.25	1	5	0	0.159517
111	-5256.73	-5203.85	-52.8829	-5203.85	5	10.5163	1	-52.8829	15	0.25	1	5	0	0.142914
112	-5255.11	-5202.23	-52.8828	-5202.23	5	10.5344	1	-52.8828	15	0.25	1	5	0	0.14762
113	-5256.87	-5203.98	-52.8892	-5203.98	5	10.5092	1	-52.8892	15	0.25	1	5	0	0.131266
114	-5256.89	-5204	-52.8893	-5204	5	10.4943	1	-52.8893	15	0.25	1	5	0	0.130535
115	-5257.51	-5204.62	-52.889	-5204.62	5	10.4872	1	-52.889	15	0.25	1	5	0	0.131927
116	-5256.97	-5204.08	-52.8875	-5204.08	5	10.5064	1	-52.8875	15	0.25	1	5	0	0.139434
117	-5258.63	-5205.75	-52.8872	-5205.75	5	10.4942	1	-52.8872	15	0.25	1	5	0	0.141002
118	-5256.74	-5203.85	-52.8883	-5203.85	5	10.496	1	-52.8883	15	0.25	1	5	0	0.129993
119	-5257.81	-5204.92	-52.8895	-5204.92	5	10.5172	1	-52.8895	15	0.25	1	5	0	0.129713
120	-5255.98	-5203.09	-52.8877	-5203.09	5	10.5122	1	-52.8877	15	0.25	1	5	0	0.131368
121	-5255.65	-5202.77	-52.8819	-5202.77	5	10.5461	1	-52.8819	15	0.25	1	5	0	0.151864
122	-5257.82	-5204.93	-52.887	-5204.93	5	10.5302	1	-52.887	15	0.25	1	5	0	0.141976
123	-5258.41	-5205.53	-52.886	-5205.53	5	10.5137	1	-52.886	15	0.25	1	5	0	0.146694
124	-5256.89	-5204	-52.8891	-5204	5	10.494	1	-52.8891	15	0.25	1	5	0	0.131519
125	-5255.72	-5202.84	-52.8826	-5202.84	5	10.5591	1	-52.8826	15	0.25	1	5	0	0.145092
126	-5254.74	-5201.85	-52.8825	-5201.85	5	10.5394	1	-52.8825	15	0.25	1	5	0	0.145654
127	-5255.11	-5202.23	-52.8838	-5202.23	5	10.5235	1	-52.8838	15	0.25	1	5	0	0.143281
128	-5255.21	-5202.33	-52.8832	-5202.33	5	10.5488	1	-52.8832	15	0.25	1	5	0	0.145471
129	-5259.52	-5206.63	-52.8909	-5206.63	5	10.4895	1	-52.8909	15	0.25	1	5	0	0.131892
130	-5257.45	-5204.56	-52.8902	-5204.56	5	10.4944	1	-52.8902	15	0.25	1	5	0	0.126385
131	-5257.93	-5205.05	-52.8873	-5205.05	5	10.4976	1	-52.8873	15	0.25	1	5	0	0.14038
132	-5256.81	-5203.92	-52.8888	-5203.92	5	10.4959	1	-52.8888	15	0.25	1	5	0	0.133004
133	-5257.48	-5204.59	-52.8893	-5204.59	5	10.4867	1	-52.8893	15	0.25	1	5	0	0.130784
134	-5256.05	-5203.16	-52.8876	-5203.16	5	10.5186	1	-52.8876	15	0.25	1	5	0	0.131852
135	-5256.35	-5203.47	-52.8772	-5203.47	5	10.5741	1	-52.8772	15	0.25	1	5	0	0.156539
136	-5255.57	-5202.69	-52.8861	-5202.69	5	10.5218	1	-52.8861	15	0.25	1	5	0	0.140565
137	-5257.56	-5204.68	-52.8873	-5204.68	5	10.5018	1	-52.8873	15	0.25	1	5	0	0.14066
138	-5255.39	-5202.51	-52.881	-5202.51	5	10.5558	1	-52.881	15	0.25	1	5	0	0.152058
139	-5255.98	-5203.09	-52.8877	-5203.09	5	10.5122	1	-52.8877	15	0.25	1	5	0	0.131368
140	-5257.13	-5204.24	-52.8864	-5204.24	5	10.5431	1	-52.8864	15	0.25	1	5	0	0.137766
141	-5256.71	-5203.82	-52.8885	-5203.82	5	10.4993	1	-52.8885	15	0.25	1	5	0	0.134515
142	-5255.35	-5202.47	-52.8812	-5202.47	5	10.5453	1	-52.8812	15	0.25	1	5	0	0.151725
143	-5255.3	-5202.42	-52.8822	-5202.42	5	10.5314	1	-52.8822	15	0.25	1	5	0	0.146693
144	-5260.21	-5207.32	-52.8926	-5207.32	5	10.4783	1	-52.8926	15	0.25	1	5	0	0.12549
145	-5257.26	-5204.37	-52.8898	-5204.37	5	10.4904	1	-52.8898	15	0.25	1	5	0	0.128332
146	-5258.11	-5205.22	-52.8872	-5205.22	5	10.4973	1	-52.8872	15	0.25	1	5	0	0.140829
147	-5257.02	-5204.13	-52.8874	-5204.13	5	10.5071	1	-52.8874	15	0.25	1	5	0	0.139794
148	-5258.6	-5205.71	-52.8905	-5205.71	5	10.4819	1	-52.8905	15	0.25	1	5	0	0.130126
149	-5255.28	-5202.4	-52.8811	-5202.4	5	10.5505	1	-52.8811	15	0.25	1	5	0	0.151886
150	-5257.13	-5204.24	-52.889	-5204.24	5	10.5104	1	-52.889	15	0.25	1	5	0	0.133584
151	-5256.7	-5203.81	-52.883	-5203.81	5	10.5184	1	-52.883	15	0.25	1	5	0	0.147559
152	-5255.36	-5202.48	-52.8831	-5202.48	5	10.5254	1	-52.8831	15	0.25	1	5	0	0.142699
153	-5256.78	-5203.9	-52.8834	-5203.9	5	10.514	1	-52.8834	15	0.25	1	5	0	0.145526
154	-5256.65	-5203.76	-52.8887	-5203.76	5	10.5001	1	-52.8887	15	0.25	1	5	0	0.133731
155	-5258.97	-5206.08	-52.8889	-5206.08	5	10.5314	1	-52.8889	15	0.25	1	5	0	0.132487
156	-5259.61	-5206.73	-52.8882	-5206.73	5	10.4799	1	-52.8882	15	0.25	1	5	0	0.135857
157	-5256.58	-5203.69	-52.8884	-5203.69	5	10.5081	1	-52.8884	15	0.25	1	5	0	0.135015
158	-5258.43	-5205.55	-52.8804	-5205.55	5	10.5836	1	-52.8804	15	0.25	1	5	0	0.155114
159	-5257.27	-5204.4	-52.8784	-5204.4	5	10.581	1	-52.8784	15	0.25	1	5	0	0.1599
160	-5254.8	-5201.92	-52.883	-5201.92	5	10.5418	1	-52.883	15	0.25	1	5	0	0.142786
161	-5255.58	-5202.7	-52.8809	-5202.7	5	10.5493	1	-52.8809	15	0.25	1	5	0	0.15335
162	-5255.78	-5202.9	-52.8829	-5202.9	5	10.5243	1	-52.8829	15	0.25	1	5	0	0.147074
163	-5256.96	-5204.08	-52.8895	-5204.08	5	10.5065	1	-52.8895	15	0.25	1	5	0	0.129805
164	-5257.81	-5204.93	-52.8798	-5204.93	5	10.5768	1	-52.8798	15	0.25	1	5	0	0.158533
165	-5255.89	-5203.01	-52.8787	-5203.01	5	10.5727	1	-52.8787	15	0.25	1	5	0	0.153165
166	-5254.97	-5202.09	-52.8832	-5202.09	5	10.5443	1	-52.8832	15	0.25	1	5	0	0.142044
167	-5256.13	-5203.24	-52.8864	-5203.24	5	10.5029	1	-52.8864	15	0.25	1	5	0	0.137401
168	-5254.81	-5201.93	-52.883	-5201.93	5	10.5345	1	-52.883	15	0.25	1	5	0	0.143094
169	-5261.09	-5208.2	-52.89	-5208.2	5	10.4974	1	-52.89	15	0.25	1	5	0	0.137971
170	-5257.8	-5204.91	-52.8904	-5204.91	5	10.4857	1	-52.8904	15	0.25	1	5	0	0.127724
171	-5257.7	-5204.81	-52.8865	-5204.81	5	10.5163	1	-52.8865	15	0.25	1	5	0	0.14453
172	-5258.07	-5205.19	-52.8884	-5205.19	5	10.4866	1	-52.8884	15	0.25	1	5	0	0.135049
173	-5258.01	-5205.14	-52.8772	-5205.14	5	10.5962	1	-52.8772	15	0.25	1	5	0	0.156367
174	-5255.98	-5203.1	-52.8817	-5203.1	5	10.5296	1	-52.8817	15	0.25	1	5	0	0.149168
175	-5257.18	-5204.3	-52.8815	-5204.3	5	10.5642	1	-52.8815	15	0.25	1	5	0	0.154552
176	-5257.12	-5204.24	-52.8878	-5204.24	5	10.528	1	-52.8878	15	0.25	1	5	0	0.130785
177	-5256.03	-5203.15	-52.8865	-5203.15	5	10.5328	1	-52.8865	15	0.25	1	5	0	0.137013
178	-5254.97	-5202.08	-52.8819	-5202.08	5	10.5392	1	-52.8819	15	0.25	1	5	0	0.148135
179	-5256.58	-5203.69	-52.8884	-5203.69	5	10.5047	1	-52.8884	15	0.25	1	5	0	0.13491
180	-5257.23	-5204.34	-52.8877	-5204.34	5	10.5236	1	-52.8877	15	0.25	1	5	0	0.138215
181	-5255.81	-5202.92	-52.8847	-5202.92	5	10.5446	1	-52.8847	15	0.25	1	5	0	0.138269
182	-5256.77	-5203.89	-52.8877	-5203.89	5	10.5079	1	-52.8877	15	0.25	1	5	0	0.138448
183	-5256.23	-5203.34	-52.8844	-5203.34	5	10.5343	1	-52.8844	15	0.25	1	5	0	0.147542
184	-5254.74	-5201.86	-52.8827	-5201.86	5	10.539	1	-52.8827	15	0.25	1	5	0	0.143842
185	-5256.61	-5203.72	-52.8888	-5203.72	5	10.5016	1	-52.8888	15	0.25	1	5	0	0.133069
186	-5258.1	-5205.22	-52.8761	-5205.22	5	10.5629	1	-52.8761	15	0.25	1	5	0	0.161753
187	-5255.77	-5202.89	-52.8792	-5202.89	5	10.5633	1	-52.8792	15	0.25	1	5	0	0.155935
188	-5255.2	-5202.31	-52.8828	-5202.31	5	10.5424	1	-52.8828	15	0.25	1	5	0	0.148413
189	-5254.87	-5201.99	-52.8831	-5201.99	5	10.5358	1	-52.8831	15	0.25	1	5	0	0.146189
190	-5256.79	-5203.91	-52.8885	-5203.91	5	10.4979	1	-52.8885	15	0.25	1	5	0	0.134497
191	-5256.89	-5204	-52.8893	-5204	5	10.4943	1	-52.8893	15	0.25	1	5	0	0.130535
192	-5257.81	-5204.92	-52.8895	-5204.92	5	10.5172	1	-52.8895	15	0.25	1	5	0	0.129713
193	-5256.87	-5203.98	-52.8887	-5203.98	5	10.4959	1	-52.8887	15	0.25	1	5	0	0.133788
194	-5257.16	-5204.27	-52.8886	-5204.27	5	10.4988	1	-52.8886	15	0.25	1	5	0	0.135527
195	-5255.16	-5202.27	-52.8822	-5202.27	5	10.5548	1	-52.8822	15	0.25	1	5	0	0.146531
196	-5257.45	-5204.56	-52.8902	-5204.56	5	10.4944	1	-52.8902	15	0.25	1	5	0	0.126385
197	-5255.57	-5202.69	-52.8818	-5202.69	5	10.5328	1	-52.8818	15	0.25	1	5	0	0.14899
198	-5260.98	-5208.11	-52.8714	-5208.11	5	10.5995	1	-52.8714	15	0.25	1	5	0	0.172391
199	-5255.11	-5202.23	-52.8809	-5202.23	5	10.5456	1	-52.8809	15	0.25	1	5	0	0.147809
200	-5254.75	-5201.87	-52.8828	-5201.87	5	10.5367	1	-52.8828	15	0.25	1	5	0	0.144094
201	-5256.2	-5203.31	-52.8847	-5203.31	5	10.5488	1	-52.8847	15	0.25	1	5	0	0.138978
202	-5255.63	-5202.75	-52.8831	-5202.75	5	10.5254	1	-52.8831	15	0.25	1	5	0	0.14704
203	-5255.61	-5202.73	-52.8808	-5202.73	5	10.5457	1	-52.8808	15	0.25	1	5	0	0.153061
204	-5256.96	-5204.07	-52.8892	-5204.07	5	10.5026	1	-52.8892	15	0.25	1	5	0	0.13294
205	-5258.04	-5205.15	-52.8879	-5205.15	5	10.5308	1	-52.8879	15	0.25	1	5	0	0.137514
206	-5257.09	-5204.2	-52.8883	-5204.2	5	10.4956	1	-52.8883	15	0.25	1	5	0	0.135614
207	-5256.98	-5204.1	-52.8762	-5204.1	5	10.5779	1	-52.8762	15	0.25	1	5	0	0.16123
208	-5255.4	-5202.52	-52.8862	-5202.52	5	10.5261	1	-52.8862	15	0.25	1	5	0	0.138613
209	-5256.63	-5203.75	-52.878	-5203.75	5	10.5547	1	-52.878	15	0.25	1	5	0	0.156443
210	-5255.16	-5202.28	-52.8813	-5202.28	5	10.5478	1	-52.8813	15	0.25	1	5	0	0.151039
211	-5256.82	-5203.93	-52.8883	-5203.93	5	10.4989	1	-52.8883	15	0.25	1	5	0	0.135379
212	-5255.61	-5202.73	-52.8808	-5202.73	5	10.5457	1	-52.8808	15	0.25	1	5	0	0.153061
213	-5255.05	-5202.16	-52.8846	-5202.16	5	10.5334	1	-52.8846	15	0.25	1	5	0	0.138449
214	-5255.02	-5202.13	-52.8848	-5202.13	5	10.5332	1	-52.8848	15	0.25	1	5	0	0.138562
215	-5254.94	-5202.06	-52.8829	-5202.06	5	10.5373	1	-52.8829	15	0.25	1	5	0	0.147013
216	-5256.98	-5204.09	-52.8897	-5204.09	5	10.5004	1	-52.8897	15	0.25	1	5	0	0.12877
217	-5258.75	-5205.86	-52.8833	-5205.86	5	10.5052	1	-52.8833	15	0.25	1	5	0	0.141384
218	-5256.79	-5203.9	-52.8887	-5203.9	5	10.4965	1	-52.8887	15	0.25	1	5	0	0.133344
219	-5255.18	-5202.29	-52.8828	-5202.29	5	10.538	1	-52.8828	15	0.25	1	5	0	0.148276
220	-5257.39	-5204.5	-52.8883	-5204.5	5	10.506	1	-52.8883	15	0.25	1	5	0	0.137634
221	-5256.91	-5204.03	-52.88	-5204.03	5	10.5444	1	-52.88	15	0.25	1	5	0	0.156993
222	-5254.74	-5201.86	-52.8827	-5201.86	5	10.539	1	-52.8827	15	0.25	1	5	0	0.143842
223	-5258.31	-5205.43	-52.8773	-5205.43	5	10.5683	1	-52.8773	15	0.25	1	5	0	0.165295
224	-5257.57	-5204.68	-52.8901	-5204.68	5	10.5044	1	-52.8901	15	0.25	1	5	0	0.129095
225	-5257.2	-5204.31	-52.8896	-5204.31	5	10.5013	1	-52.8896	15	0.25	1	5	0	0.131382
226	-5255.57	-5202.69	-52.8872	-5202.69	5	10.5114	1	-52.8872	15	0.25	1	5	0	0.133784
227	-5258.48	-5205.59	-52.889	-5205.59	5	10.4808	1	-52.889	15	0.25	1	5	0	0.132269
228	-5256.93	-5204.04	-52.8888	-5204.04	5	10.4943	1	-52.8888	15	0.25	1	5	0	0.133123
229	-5257.46	-5204.58	-52.887	-5204.58	5	10.5068	1	-52.887	15	0.25	1	5	0	0.141831
230	-5257.29	-5204.41	-52.8874	-5204.41	5	10.524	1	-52.8874	15	0.25	1	5	0	0.13974
231	-5255.35	-5202.46	-52.8811	-5202.46	5	10.5405	1	-52.8811	15	0.25	1	5	0	0.146881
232	-5256.57	-5203.68	-52.8886	-5203.68	5	10.5065	1	-52.8886	15	0.25	1	5	0	0.13418
233	-5259.39	-5206.51	-52.8776	-5206.51	5	10.5424	1	-52.8776	15	0.25	1	5	0	0.158389
234	-5259.48	-5206.59	-52.8908	-5206.59	5	10.4746	1	-52.8908	15	0.25	1	5	0	0.123275
235	-5255.07	-5202.19	-52.8804	-5202.19	5	10.5533	1	-52.8804	15	0.25	1	5	0	0.150384
236	-5255.28	-5202.4	-52.8847	-5202.4	5	10.52	1	-52.8847	15	0.25	1	5	0	0.137958
237	-5257.26	-5204.37	-52.8869	-5204.37	5	10.5163	1	-52.8869	15	0.25	1	5	0	0.142342
238	-5255.78	-5202.9	-52.8832	-5202.9	5	10.5215	1	-52.8832	15	0.25	1	5	0	0.145631
