iter 	posterior 	likelihood 	prior 	Tree0Likelihood	Tree.height	Tree.treeLength	clockRate	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	mrca.date-backward(1)
69	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
70	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
71	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
72	-4734.39	-4681.46	-52.9251	-4681.46	5	10.3986	1	-52.9251	15	0.25	1	5	0	0.0577687
73	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
74	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
75	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
76	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
77	-4734.39	-4681.46	-52.9251	-4681.46	5	10.3986	1	-52.9251	15	0.25	1	5	0	0.0577687
78	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
79	-4735.55	-4682.62	-52.9261	-4682.62	5	10.3922	1	-52.9261	15	0.25	1	5	0	0.0544636
80	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
81	-4734.39	-4681.46	-52.9251	-4681.46	5	10.3986	1	-52.9251	15	0.25	1	5	0	0.0577687
82	-4735.55	-4682.62	-52.9261	-4682.62	5	10.3922	1	-52.9261	15	0.25	1	5	0	0.0544636
83	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
84	-4732.64	-4679.71	-52.9231	-4679.71	5	10.5164	1	-52.9231	15	0.25	1	5	0	0.0704063
85	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
86	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
87	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
88	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
89	-4735.55	-4682.62	-52.9261	-4682.62	5	10.3922	1	-52.9261	15	0.25	1	5	0	0.0544636
90	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
91	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
92	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
93	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
94	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
95	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
96	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
97	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
98	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
99	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
100	-4732.64	-4679.71	-52.9231	-4679.71	5	10.5164	1	-52.9231	15	0.25	1	5	0	0.0704063
101	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
102	-4735.55	-4682.62	-52.9261	-4682.62	5	10.3922	1	-52.9261	15	0.25	1	5	0	0.0544636
103	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
104	-4734.39	-4681.46	-52.9251	-4681.46	5	10.3986	1	-52.9251	15	0.25	1	5	0	0.0577687
105	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
106	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
107	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
108	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
109	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
110	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
111	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
112	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
113	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
114	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
115	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
116	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
117	-4735.55	-4682.62	-52.9261	-4682.62	5	10.3922	1	-52.9261	15	0.25	1	5	0	0.0544636
118	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
119	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
120	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
121	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
122	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
123	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
124	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
125	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
126	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
127	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
128	-4732.64	-4679.71	-52.9231	-4679.71	5	10.5164	1	-52.9231	15	0.25	1	5	0	0.0704063
129	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
130	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
131	-4734.65	-4681.73	-52.9231	-4681.73	5	10.4018	1	-52.9231	15	0.25	1	5	0	0.0678671
132	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
133	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
134	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
135	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
136	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
137	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
138	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
139	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
140	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
141	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
142	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
143	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
144	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
145	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
146	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
147	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
148	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
149	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
150	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
151	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
152	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
153	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
154	-4732.64	-4679.71	-52.9231	-4679.71	5	10.5164	1	-52.9231	15	0.25	1	5	0	0.0704063
155	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
156	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
157	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
158	-4732.64	-4679.71	-52.9231	-4679.71	5	10.5164	1	-52.9231	15	0.25	1	5	0	0.0704063
159	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
160	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
161	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
162	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
163	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
164	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
165	-4732.64	-4679.71	-52.9231	-4679.71	5	10.5164	1	-52.9231	15	0.25	1	5	0	0.0704063
166	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
167	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
168	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
169	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
170	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
171	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
172	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
173	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
174	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
175	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
176	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
177	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
178	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
179	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
180	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
181	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
182	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
183	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
184	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
185	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
186	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
187	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
188	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
189	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
190	-4734.39	-4681.46	-52.9251	-4681.46	5	10.3986	1	-52.9251	15	0.25	1	5	0	0.0577687
191	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
192	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
193	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
194	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
195	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
196	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
197	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
198	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
199	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
200	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
201	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
202	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
203	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
204	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
205	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
206	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
207	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
208	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
209	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
210	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
211	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
212	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
213	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
214	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
215	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
216	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
217	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
218	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
219	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
220	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
221	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
222	-4734.65	-4681.73	-52.9231	-4681.73	5	10.4018	1	-52.9231	15	0.25	1	5	0	0.0678671
223	-4734.39	-4681.46	-52.9251	-4681.46	5	10.3986	1	-52.9251	15	0.25	1	5	0	0.0577687
224	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
225	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
226	-4733.53	-4680.61	-52.9212	-4680.61	5	10.5281	1	-52.9212	15	0.25	1	5	0	0.0790612
227	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
228	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
229	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
230	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
231	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
232	-4729.85	-4676.93	-52.9242	-4676.93	5	10.4516	1	-52.9242	15	0.25	1	5	0	0.0626042
