Iteration	Posterior	Likelihood	Prior	age_ursinae	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
710	-5874.765	-5862.928	-11.83725	1.842145	0.00232201	1.866369	0.08303453	0.08535654	0.9727963
720	-5876.001	-5864.995	-11.00586	1.842145	0.006809729	1.887113	0.01560135	0.02241108	0.6961446
730	-5873.343	-5861.036	-12.30752	1.842145	0.03645992	1.849114	0.1023121	0.138772	0.7372675
740	-5875.153	-5860.532	-14.62141	1.842145	0.1141121	1.849114	0.2167065	0.3308186	0.6550613
750	-5874.878	-5860.114	-14.76412	1.842145	-0.5180125	1.842723	0.5496948	0.03168222	17.35026
760	-5875.148	-5862.202	-12.94676	1.842145	0.2172942	1.852479	0.0566608	0.273955	0.2068252
770	-5876.836	-5864.999	-11.8372	1.842145	-0.002120736	1.856908	0.08734167	0.08522094	1.024885
780	-5877.502	-5865.259	-12.24355	1.842145	0.002454814	1.842337	0.116234	0.1186888	0.9793172
790	-5871.876	-5859.875	-12.0012	1.842145	-0.07135852	1.842337	0.1365317	0.06517322	2.094906
800	-5873.73	-5860.731	-12.99937	1.842145	0.05002368	1.842337	0.1437927	0.1938164	0.7419017
810	-5874.551	-5862.681	-11.87094	1.842145	0.06455327	1.849147	0.05810781	0.1226611	0.4737265
820	-5874.684	-5863.756	-10.92817	1.842145	0.03523067	1.845697	0.005267843	0.04049851	0.130075
830	-5873.014	-5861.098	-11.91635	1.842145	0.1879796	1.845697	0.001513515	0.1894931	0.007987179
840	-5873.751	-5861.95	-11.80109	1.842145	0.1302967	1.846246	0.02137149	0.1516682	0.1409095
850	-5872.017	-5860.477	-11.53928	1.842145	-0.07444489	1.846246	0.1048231	0.03037825	3.450598
860	-5871.018	-5859.833	-11.18487	1.842145	0.01789362	1.846246	0.03271781	0.05061144	0.646451
870	-5874.219	-5862.244	-11.97577	1.842145	0.1002664	1.846102	0.04855612	0.1488225	0.3262686
880	-5871.755	-5860.637	-11.11863	1.842145	0.03289413	1.846102	0.02048358	0.05337771	0.3837479
890	-5875.753	-5863.97	-11.78324	1.842145	0.1641454	1.850273	0.003316613	0.167462	0.01980517
900	-5873.465	-5862.44	-11.02444	1.848262	0.04712943	1.861793	0.002867261	0.04999669	0.05734902
910	-5875.583	-5863.712	-11.87088	1.848262	0.1673162	1.861793	0.005506998	0.1728232	0.03186493
920	-5874.169	-5862.427	-11.74157	1.848262	0.1586887	1.85865	0.001128856	0.1598176	0.007063404
930	-5873.909	-5862.44	-11.46922	1.848262	0.1172427	1.85865	0.001672538	0.1189153	0.01406496
940	-5877.683	-5864.324	-13.35896	1.850788	0.3141496	1.875782	0.03394989	0.3480995	0.09752928
950	-5878.258	-5865.919	-12.33947	1.850788	0.1724332	1.87503	0.03352111	0.2059544	0.1627599
960	-5881.858	-5870.261	-11.59605	1.842692	0.009997219	1.914745	0.05235583	0.06235305	0.8396675
970	-5875.635	-5863.495	-12.13973	1.842692	-0.01845807	1.844407	0.1195469	0.1010888	1.182593
980	-5876.366	-5862.967	-13.39873	1.842692	0.3478443	1.844407	0.02580494	0.3736493	0.06906192
990	-5876.162	-5865.032	-11.12912	1.842692	0.05262166	1.844407	0.01173418	0.06435584	0.1823327
1000	-5874.811	-5863.599	-11.21192	1.842692	0.03119069	1.847009	0.02781949	0.05901019	0.4714355
1010	-5873.831	-5862.708	-11.12334	1.842692	0.03981478	1.842809	0.01795088	0.05776567	0.3107535
1020	-5874.444	-5863.478	-10.96523	1.842692	-0.009647539	1.842809	0.03098875	0.02134121	1.452061
1030	-5874.719	-5861.451	-13.26792	1.842692	-0.003055883	1.847347	0.1869025	0.1838467	1.016622
1040	-5877.569	-5865.756	-11.813	1.842692	-0.06537913	1.884196	0.1117824	0.04640326	2.408934
1050	-5876.938	-5864.242	-12.6965	1.842692	0.233609	1.844472	0.03326652	0.2668755	0.1246518
1060	-5875.47	-5863.819	-11.65098	1.842692	0.08244176	1.850014	0.03329786	0.1157396	0.2876963
1070	-5873.623	-5860.544	-13.07878	1.842692	0.2012806	1.848364	0.07377147	0.2750521	0.2682091
1080	-5877.814	-5864.976	-12.83791	1.842692	-0.2283778	1.860385	0.2709474	0.04256962	6.364807
1090	-5876.742	-5864.37	-12.372	1.842692	0.07877958	1.866261	0.08242832	0.1612079	0.5113169
1100	-5877.543	-5863.801	-13.74201	1.842692	0.1942577	1.867028	0.1181369	0.3123946	0.3781656
1110	-5875.26	-5861.718	-13.5419	1.842692	-0.2730412	1.843614	0.3432562	0.070215	4.888645
1120	-5876.428	-5863.529	-12.89861	1.842692	-0.3306679	1.843614	0.3311079	0.0004399688	752.5712
1130	-5876.143	-5863.8	-12.34308	1.842692	-0.1333954	1.870313	0.1864455	0.05305011	3.514517
1140	-5874.767	-5861.914	-12.8535	1.842953	-0.08303747	1.851225	0.1989648	0.1159273	1.716289
1150	-5873.959	-5862.115	-11.84382	1.842953	0.05850489	1.854883	0.05787897	0.1163839	0.497311
1160	-5878.154	-5862.208	-15.94631	1.842953	-0.5529941	1.855392	0.6394775	0.08648343	7.39422
1170	-5877.499	-5864.027	-13.4712	1.842953	0.2631229	1.862663	0.06759734	0.3307203	0.2043943
1180	-5875.562	-5864.235	-11.32703	1.842953	0.03679052	1.852202	0.03221149	0.06900201	0.4668196
1190	-5876.631	-5862.814	-13.81717	1.842953	-0.1887597	1.861551	0.3153729	0.1266132	2.490838
1200	-5882.8	-5868.262	-14.53762	1.842953	0.5056716	1.847827	0.02200476	0.5276764	0.04170124
1210	-5871.544	-5859.839	-11.70478	1.842953	-0.1231108	1.843522	0.1417754	0.01866461	7.595946
1220	-5872.936	-5861.055	-11.88154	1.842953	-0.1523674	1.843522	0.1691837	0.01681624	10.06073
1230	-5872.125	-5860.634	-11.491	1.842953	0.01885324	1.843522	0.05492588	0.07377912	0.7444638
1240	-5877.4	-5864.825	-12.57438	1.842953	-0.022385	1.876215	0.1453519	0.1229669	1.182041
1250	-5873.748	-5861.742	-12.0065	1.842953	0.04787221	1.846152	0.07660501	0.1244772	0.6154139
1260	-5875.302	-5859.966	-15.33552	1.842953	-0.0429045	1.843681	0.3412761	0.2983716	1.143796
1270	-5878.531	-5861.512	-17.01864	1.842953	-0.09139174	1.845688	0.4698666	0.3784748	1.241474
1280	-5872.49	-5860.615	-11.87426	1.842953	0.08475926	1.851129	0.04802024	0.1327795	0.361654
1290	-5875.158	-5861.635	-13.52297	1.842953	-0.3861459	1.851129	0.4000965	0.01395052	28.67968
1300	-5876.15	-5860.154	-15.99526	1.840068	-0.3652829	1.843856	0.5467213	0.1814384	3.013261
1310	-5876	-5863.236	-12.76404	1.840068	-0.1316204	1.847428	0.2185359	0.08691554	2.514348
1320	-5875.304	-5864.118	-11.18555	1.84099	-0.02567005	1.847428	0.05427945	0.02860941	1.897259
1330	-5884.105	-5869.73	-14.37523	1.84099	0.1515153	1.857173	0.1823239	0.3338392	0.5461428
1340	-5874.305	-5861.912	-12.39259	1.84099	-0.1093257	1.852993	0.1809173	0.07159161	2.527074
1350	-5875.162	-5863.269	-11.89303	1.84099	0.1178321	1.857411	0.03184797	0.14968	0.2127736
1360	-5874.091	-5861.164	-12.92692	1.84099	-0.01170967	1.845967	0.1689711	0.1572614	1.07446
1370	-5872.107	-5859.833	-12.2746	1.84099	-0.0558385	1.845586	0.1468666	0.09102808	1.613421
1380	-5872.935	-5860.697	-12.23792	1.84099	-0.1505629	1.847916	0.1923321	0.04176921	4.604638
1390	-5872.505	-5861.15	-11.35438	1.84099	0.07547656	1.850008	0.01570861	0.09118517	0.1722715
1400	-5874.261	-5861.424	-12.83638	1.84099	-0.2505272	1.856138	0.2832316	0.03270446	8.660336
1410	-5873.228	-5860.921	-12.30702	1.84099	-0.2290758	1.845382	0.2379355	0.008859675	26.85601
1420	-5871.848	-5861.036	-10.81199	1.84099	-0.01372389	1.853043	0.01931037	0.00558648	3.456625
1430	-5873.263	-5862.483	-10.77922	1.84099	-0.01423389	1.859932	0.015432	0.001198109	12.8803
1440	-5874.209	-5863.293	-10.91575	1.84099	0.01642038	1.870729	0.007881216	0.02430159	0.3243086
1450	-5875.862	-5863.31	-12.55109	1.84099	0.253851	1.862251	0.01057034	0.2644214	0.03997536
1460	-5873.49	-5861.256	-12.23402	1.84099	-0.1360718	1.857437	0.1827943	0.04672257	3.912335
1470	-5874.268	-5862.728	-11.53967	1.84099	-0.1067651	1.857437	0.1188843	0.01211923	9.80956
1480	-5877.459	-5863.131	-14.32816	1.843382	0.2649083	1.861878	0.1223196	0.3872279	0.3158854
1490	-5873.543	-5860.304	-13.23932	1.843382	0.0003338683	1.845182	0.1838557	0.1841895	0.9981874
1500	-5872.769	-5861.895	-10.87469	1.843382	0.01425066	1.852589	0.0101	0.02435065	0.4147731
1510	-5874.222	-5863.173	-11.04907	1.843382	0.02436902	1.858441	0.01665688	0.0410259	0.4060088
1520	-5873.972	-5861.781	-12.19148	1.843382	-0.05398789	1.851999	0.1388576	0.08486967	1.636127
1530	-5875.233	-5862.602	-12.63101	1.843382	-0.1175374	1.86202	0.1996152	0.0820778	2.432025
1540	-5873.155	-5861.477	-11.67787	1.843382	0.09610359	1.848943	0.02882077	0.1249244	0.2307058
1550	-5873.025	-5861.071	-11.95365	1.843382	0.1376185	1.843637	0.02900988	0.1666284	0.1740993
1560	-5875.552	-5862.733	-12.81918	1.843382	-0.1619155	1.862775	0.2349482	0.07303269	3.217027
1570	-5872.421	-5859.822	-12.59888	1.843382	0.109465	1.852095	0.08601588	0.1954809	0.440022
1580	-5871.672	-5860.74	-10.93201	1.843382	0.02860978	1.852095	0.007439447	0.03604923	0.2063691
1590	-5871.181	-5859.493	-11.68746	1.843382	-0.08880415	1.843649	0.1232431	0.03443894	3.578597
1600	-5872.704	-5861.558	-11.14622	1.857512	0.05082394	1.858261	0.01081651	0.06164045	0.1754774
1610	-5878.403	-5865.825	-12.57792	1.857512	0.1849258	1.875731	0.04314108	0.2280669	0.1891598
1620	-5877.444	-5866.093	-11.35153	1.857512	0.06795811	1.886518	0.01128038	0.07923849	0.1423599
1630	-5877.218	-5863.319	-13.89906	1.857512	0.03794698	1.861664	0.2060135	0.2439605	0.8444544
1640	-5878.175	-5864.801	-13.37396	1.857512	-0.3359702	1.870771	0.3611761	0.02520589	14.32903
1650	-5874.465	-5863.306	-11.15885	1.857512	0.04630906	1.87163	0.01097736	0.05728642	0.1916223
1660	-5878.813	-5863.939	-14.87415	1.857512	-0.03351393	1.860668	0.3047428	0.2712289	1.123563
1670	-5880.333	-5864.251	-16.08174	1.857512	-0.3610654	1.862814	0.5475017	0.1864363	2.936669
1680	-5874.578	-5863.433	-11.1451	1.855497	-0.05467528	1.86055	0.06300183	0.008326546	7.566382
1690	-5875.554	-5864.514	-11.04021	1.855497	0.03185886	1.857972	0.01242634	0.0442852	0.280598
1700	-5876.294	-5864.145	-12.14872	1.855497	0.07370546	1.867421	0.06951568	0.1432211	0.485373
1710	-5872.596	-5861.507	-11.08882	1.855497	-0.01616643	1.863411	0.03882599	0.02265957	1.713448
1720	-5873.609	-5861.265	-12.344	1.855497	0.1016554	1.858299	0.07117445	0.1728299	0.411818
1730	-5873.973	-5861.525	-12.44764	1.855497	0.08494396	1.856564	0.08684116	0.1717851	0.505522
1740	-5873.221	-5861.431	-11.78994	1.855497	0.07106786	1.858981	0.04735425	0.1184221	0.3998767
1750	-5871.895	-5860.603	-11.29212	1.855177	0.02352516	1.855884	0.03564719	0.05917235	0.6024298
1760	-5876.715	-5863.531	-13.18449	1.855177	-0.07206912	1.862259	0.2142018	0.1421327	1.507055
1770	-5875.239	-5861.862	-13.3772	1.855177	-0.08793046	1.857271	0.2359415	0.148011	1.59408
1780	-5875.005	-5864.061	-10.94361	1.855177	-0.02288724	1.865364	0.03091662	0.008029379	3.850437
1790	-5875.71	-5862.82	-12.88953	1.855177	0.2605976	1.855863	0.03159016	0.2921877	0.108116
1800	-5879.635	-5864.252	-15.38286	1.855177	-0.4651454	1.873103	0.5583457	0.09320027	5.990816
1810	-5874.888	-5862.776	-12.11291	1.855177	-0.0863287	1.858057	0.1488752	0.06254653	2.380232
1820	-5876.129	-5864.808	-11.32094	1.855177	-0.01891852	1.857302	0.05857555	0.03965703	1.477053
1830	-5873.981	-5862.07	-11.91176	1.855177	-0.05171498	1.861015	0.1167343	0.06501936	1.795378
1840	-5873.322	-5862.368	-10.9534	1.855177	-0.01448043	1.857517	0.02922015	0.01473972	1.982409
1850	-5871.668	-5860.969	-10.6989	1.855177	0.004490547	1.855822	0.0009622362	0.005452783	0.176467
1860	-5875.473	-5862.034	-13.43896	1.855177	-0.01103844	1.855822	0.2011796	0.1901412	1.058054
1870	-5876.751	-5862.904	-13.84674	1.855177	0.4277268	1.859593	0.01410437	0.4418312	0.03192254
1880	-5877.648	-5864.392	-13.25517	1.855177	0.2920945	1.873663	0.03790502	0.3299995	0.1148639
1890	-5875.004	-5862.501	-12.50327	1.855177	0.04104758	1.85637	0.1122004	0.153248	0.7321493
1900	-5874.03	-5861.33	-12.70007	1.841618	0.09728077	1.85637	0.09819112	0.1954719	0.5023286
1910	-5872.828	-5860.601	-12.22689	1.841618	-0.00376324	1.847177	0.1178106	0.1140474	1.032997
1920	-5872.077	-5860.532	-11.54553	1.841618	-0.08791495	1.855116	0.1102743	0.02235932	4.931915
1930	-5873.674	-5860.799	-12.87528	1.841618	0.2712675	1.845658	0.02726578	0.2985333	0.09133245
1940	-5874.13	-5861.973	-12.15673	1.841618	-0.1836446	1.842938	0.2047345	0.02108987	9.707718
1950	-5875.586	-5860.87	-14.71546	1.841618	0.5785871	1.8433	0.0004450226	0.5790321	0.0007685628
1960	-5871.404	-5859.53	-11.8739	1.841618	-0.04767456	1.849664	0.1143805	0.06670592	1.714698
1970	-5873.712	-5861.463	-12.24904	1.841618	0.03529872	1.849664	0.09894671	0.1342454	0.7370583
1980	-5874.875	-5859.544	-15.33108	1.841618	0.6342451	1.841767	0.0128434	0.6470885	0.01984797
1990	-5870.792	-5858.633	-12.15933	1.841618	0.1516449	1.844475	0.03659942	0.1882443	0.1944251
2000	-5875.52	-5862.439	-13.08096	1.841618	-0.2663233	1.85297	0.3087733	0.04245001	7.27381
2010	-5871.95	-5860.048	-11.90165	1.841618	0.115853	1.842868	0.03648709	0.1523401	0.2395108
2020	-5872.098	-5861.368	-10.72997	1.841618	-0.00719254	1.85832	0.008557995	0.001365455	6.267505
2030	-5872.15	-5860.092	-12.05789	1.841618	0.1627022	1.846262	0.02393226	0.1866344	0.1282307
2040	-5872.201	-5860.035	-12.16654	1.841618	-0.05445776	1.846102	0.1391377	0.08467992	1.643101
2050	-5873.385	-5859.783	-13.602	1.841618	-0.3504191	1.851572	0.387401	0.03698198	10.4754
2060	-5874.41	-5861.3	-13.11005	1.841618	0.1823132	1.8479	0.08582794	0.2681412	0.3200849
2070	-5870.915	-5859.235	-11.67961	1.841618	0.1564569	1.844457	0.000721135	0.157178	0.004588015
2080	-5877.379	-5864.301	-13.07819	1.841618	-0.3347756	1.888759	0.3387563	0.003980773	85.09813
2090	-5873.585	-5859.92	-13.66517	1.841618	-0.04224728	1.845999	0.234003	0.1917557	1.220318
2100	-5874.178	-5860.025	-14.1526	1.841618	-0.08830769	1.855988	0.2874067	0.199099	1.443537
2110	-5869.889	-5859.035	-10.85417	1.841618	-0.01815452	1.847547	0.02602512	0.007870599	3.306625
2120	-5876.4	-5861.752	-14.64784	1.841618	0.430358	1.848044	0.06590715	0.4962652	0.1328063
2130	-5872.186	-5860.936	-11.24953	1.841618	-0.01771915	1.84746	0.05505542	0.03733628	1.474583
2140	-5873.543	-5861.123	-12.42	1.841618	-0.1406524	1.844267	0.2005614	0.05990901	3.347768
2150	-5870.161	-5858.442	-11.71912	1.841618	-0.04388291	1.842277	0.1029869	0.05910398	1.74247
2160	-5872.423	-5860.02	-12.4027	1.841618	-0.1439091	1.857155	0.1988051	0.05489605	3.621483
2170	-5872.33	-5860.415	-11.91455	1.845637	0.0904562	1.856114	0.04720983	0.137666	0.3429301
2180	-5873.115	-5860.045	-13.06956	1.845637	0.04408643	1.850902	0.150416	0.1945024	0.7733373
2190	-5873.866	-5861.344	-12.52187	1.845637	-0.02476391	1.848438	0.147959	0.123195	1.201014
2200	-5875.251	-5864.008	-11.24366	1.845637	-0.07475941	1.878824	0.07656243	0.00180302	42.46344
2210	-5873.139	-5860.171	-12.9681	1.845637	-0.2577303	1.848086	0.2974356	0.03970534	7.491074
2220	-5875.25	-5862.723	-12.52716	1.845637	0.03835844	1.852125	0.1160794	0.1544379	0.7516254
2230	-5872.285	-5860.269	-12.01666	1.845637	0.03434918	1.852125	0.0827958	0.117145	0.7067806
2240	-5874.486	-5860.686	-13.79956	1.845637	-0.3202537	1.846979	0.3843808	0.06412704	5.994052
2250	-5872.234	-5861.137	-11.09653	1.840154	0.05257862	1.860806	0.00577928	0.0583579	0.09903166
2260	-5876.102	-5864.517	-11.58474	1.840154	-0.05735764	1.842852	0.1002426	0.04288501	2.337475
2270	-5873.28	-5861.593	-11.68725	1.840154	0.0885941	1.847733	0.03357136	0.1221655	0.2748024
2280	-5872.961	-5861.64	-11.32116	1.840154	-0.05688759	1.849263	0.07955061	0.02266301	3.510151
2290	-5875.795	-5861.762	-14.03313	1.840154	-0.1940702	1.855197	0.3332698	0.1391996	2.394187
2300	-5874.527	-5861.826	-12.7007	1.840154	0.1338921	1.845861	0.08212447	0.2160166	0.3801766
2310	-5875.429	-5863.941	-11.48819	1.840154	-0.05758989	1.853073	0.09126919	0.03367931	2.709949
2320	-5873.172	-5860.172	-13.00033	1.840154	0.1166615	1.846198	0.1106946	0.2273561	0.4868778
2330	-5871.763	-5859.376	-12.38668	1.840154	0.2410666	1.841993	0.009541985	0.2506086	0.03807525
2340	-5873.449	-5859.326	-14.12219	1.840154	-0.03718879	1.847935	0.2607822	0.2235934	1.166323
2350	-5871.955	-5860.513	-11.4426	1.840154	0.1101389	1.844015	0.006412235	0.1165512	0.05501648
2360	-5873.233	-5859.967	-13.26625	1.840154	-0.07057686	1.842479	0.2224329	0.1518561	1.464762
2370	-5880.813	-5864.029	-16.78346	1.840154	-0.751805	1.860994	0.7959509	0.04414588	18.03001
2380	-5877.533	-5864.524	-13.00827	1.840154	0.244298	1.860353	0.04714197	0.2914399	0.1617554
2390	-5879.972	-5862.936	-17.03578	1.840154	-0.8168411	1.841258	0.8468253	0.02998416	28.24242
2400	-5883.418	-5867.836	-15.58225	1.840154	-0.03284766	1.871884	0.3493261	0.3164785	1.103791
2410	-5874.008	-5862.925	-11.08336	1.840154	0.0380531	1.842803	0.01609678	0.05414987	0.2972634
2420	-5875.348	-5864.572	-10.77613	1.840154	-0.01205391	1.866699	0.01248845	0.0004345374	28.73964
2430	-5875.023	-5864.029	-10.99417	1.840154	0.03794906	1.86279	0.004969413	0.04291847	0.1157873
2440	-5876.385	-5862.233	-14.15147	1.840154	-0.0876843	1.841307	0.2896695	0.2019852	1.434112
2450	-5873.596	-5861.724	-11.87161	1.840154	0.06575951	1.847895	0.05806095	0.1238205	0.4689124
2460	-5876.565	-5865.056	-11.50959	1.840154	0.1065065	1.861412	0.00945067	0.1159571	0.08150141
2470	-5874.898	-5863.9	-10.99786	1.840154	0.03753032	1.844536	0.009715913	0.04724624	0.2056442
2480	-5876.972	-5864.649	-12.32286	1.840154	0.2027464	1.878968	0.01711812	0.2198646	0.07785758
2490	-5875.18	-5862.122	-13.05796	1.840154	-0.3253569	1.844269	0.3394868	0.01412994	24.02606
2500	-5877.034	-5864.421	-12.6126	1.840154	-0.1150942	1.87169	0.196145	0.08105082	2.420026
2510	-5875.961	-5863.545	-12.41568	1.840154	0.07909236	1.862447	0.08669798	0.1657903	0.5229375
2520	-5876.509	-5864.681	-11.82809	1.840154	0.08064329	1.863955	0.0444198	0.1250631	0.3551792
2530	-5880.047	-5862.55	-17.49678	1.840154	-0.5155455	1.843276	0.7160701	0.2005246	3.570983
2540	-5874.647	-5862.165	-12.4818	1.840154	0.09396699	1.840521	0.08762534	0.1815923	0.4825388
