Iteration	Posterior	Likelihood	Prior	age_ursinae	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
420	-4686.25	-4674.655	-11.59511	0.06175201	0.02288682	1.873175	0.07512295	0.09800977	0.7664843
430	-4685.963	-4673.239	-12.72436	0.06246529	0.2508163	1.850121	0.06893455	0.3197509	0.2155883
440	-4689.166	-4677.68	-11.48589	0.06876699	0.07149626	1.882285	0.03883972	0.110336	0.3520132
450	-4691.119	-4678.442	-12.67711	0.06666997	-0.1477148	1.870933	0.2561279	0.1084131	2.362518
460	-4688.819	-4677.151	-11.66743	0.05751424	0.03674023	1.851717	0.0802511	0.1169913	0.6859577
470	-4686.647	-4673.644	-13.00363	0.05751424	-0.027438	1.85823	0.2231304	0.1956924	1.14021
480	-4688.586	-4676.247	-12.33904	0.06576552	0.05358358	1.878121	0.1233904	0.1769739	0.6972233
490	-4689.376	-4677.615	-11.7609	0.06087165	0.07188216	1.923752	0.05400783	0.12589	0.4290081
500	-4687.948	-4676.36	-11.58744	0.05513283	0.1812858	1.851141	0.005134871	0.1864207	0.02754453
510	-4686.357	-4673.878	-12.47865	0.06013036	0.2801184	1.866072	0.03288188	0.3130002	0.1050539
520	-4686.466	-4675.026	-11.43926	0.0645401	0.1178895	1.872912	0.01492617	0.1328157	0.1123826
530	-4688.017	-4676.059	-11.95748	0.0577247	0.06748952	1.850739	0.09069777	0.1581873	0.5733569
540	-4692.115	-4677.264	-14.85152	0.06944557	0.07052522	1.88088	0.3089274	0.3794526	0.8141396
550	-4690.984	-4677.71	-13.27355	0.06739242	-0.1127724	1.902768	0.2793215	0.1665491	1.677112
560	-4690.291	-4676.192	-14.09931	0.06049512	0.1024133	1.843431	0.2449722	0.3473855	0.7051884
570	-4693.344	-4676.294	-17.04915	0.06049512	0.7285078	1.876662	0.1637009	0.8922087	0.1834783
580	-4693.169	-4679.305	-13.86461	0.06829581	-0.1835721	1.884747	0.3640885	0.1805164	2.016928
590	-4688.485	-4676.118	-12.36668	0.06395742	-0.2670014	1.862049	0.2969735	0.0299721	9.908333
600	-4686.602	-4674.483	-12.1192	0.06136189	-0.2645761	1.84327	0.2789555	0.01437937	19.3997
610	-4691.961	-4673.617	-18.34427	0.05882065	0.3589428	1.856432	0.4145371	0.7734799	0.5359378
620	-4690.015	-4675.81	-14.20436	0.06365449	0.06538239	1.899677	0.2619132	0.3272956	0.8002345
630	-4686.166	-4673.424	-12.74227	0.05969885	-0.3078829	1.872673	0.3486869	0.040804	8.54541
640	-4687.37	-4676.122	-11.24796	0.06522137	0.08318623	1.858385	0.01738871	0.1005749	0.1728931
650	-4686.663	-4675.095	-11.56824	0.06529801	-0.02336822	1.871958	0.09578145	0.07241323	1.322706
660	-4686.221	-4674.998	-11.22357	0.06649565	0.09058655	1.853312	0.01301228	0.1035988	0.1256026
670	-4691.443	-4678.414	-13.02952	0.06048996	0.1910607	1.862176	0.1178086	0.3088692	0.3814189
680	-4691.585	-4679.718	-11.86709	0.06142211	0.009739409	1.92951	0.0924184	0.1021578	0.9046631
690	-4687.864	-4674.588	-13.27644	0.06209456	-0.2975363	1.860397	0.3867786	0.08924236	4.334025
700	-4685.88	-4672.931	-12.94869	0.05643801	-0.261053	1.848979	0.3434795	0.08242653	4.167099
710	-4687.905	-4675.258	-12.64725	0.06308439	-0.1516885	1.858338	0.2582076	0.1065191	2.42405
720	-4688.085	-4676.442	-11.64291	0.06209163	-0.1562688	1.848869	0.1779576	0.02168879	8.205049
730	-4687.427	-4675.105	-12.32198	0.05677158	-0.08238314	1.845209	0.1980731	0.11569	1.712102
740	-4689.111	-4675.96	-13.15183	0.05558015	-0.4725113	1.849486	0.47936	0.006848706	69.99278
750	-4688.778	-4677.399	-11.37933	0.06208655	-0.002542867	1.840301	0.07689407	0.0743512	1.034201
760	-4691.404	-4679.309	-12.09466	0.06022166	0.217903	1.912201	0.01986132	0.2377643	0.08353366
770	-4688.318	-4677.092	-11.22602	0.05533194	-0.08460505	1.842252	0.1042369	0.01963181	5.30959
780	-4688.999	-4678.002	-10.99767	0.06128556	0.05580521	1.855112	0.007606506	0.06341172	0.1199543
790	-4684.803	-4672.502	-12.30149	0.05722954	-0.06518111	1.842818	0.1883446	0.1231635	1.529224
800	-4683.916	-4672.407	-11.50957	0.06480265	-0.1656656	1.840949	0.1732559	0.007590302	22.82596
810	-4694.202	-4677.639	-16.56284	0.06765763	-0.08938147	1.909564	0.506347	0.4169655	1.214362
820	-4688.197	-4674.073	-14.12341	0.059502	0.3363464	1.890108	0.1315094	0.4678558	0.2810895
830	-4685.749	-4673.751	-11.99831	0.05772067	0.1512174	1.859203	0.05292723	0.2041446	0.2592634
840	-4683.665	-4672.849	-10.81589	0.05498469	0.03173823	1.84093	0.005580571	0.0373188	0.1495378
850	-4687.338	-4675.79	-11.5485	0.06166232	-0.108213	1.850553	0.1435342	0.03532116	4.063687
860	-4687.035	-4675.18	-11.85496	0.05757219	-0.1986182	1.850822	0.2191591	0.02054084	10.66943
870	-4687.334	-4674.826	-12.508	0.05946874	-0.1083141	1.883227	0.2195174	0.1112033	1.974019
880	-4688.889	-4676.624	-12.26514	0.06398392	-0.2201752	1.914888	0.2523968	0.03222166	7.833141
890	-4686.83	-4675.441	-11.38945	0.05854602	0.009812561	1.840235	0.07138168	0.08119424	0.8791471
900	-4684.401	-4673.552	-10.84863	0.06201499	-0.04494649	1.844496	0.04615427	0.00120778	38.21415
910	-4689.193	-4672.556	-16.63661	0.06243046	0.7751699	1.841105	0.1203985	0.8955684	0.1344381
920	-4684.127	-4672.932	-11.1943	0.05959779	-0.04648281	1.841198	0.08138255	0.03489974	2.331896
930	-4689.155	-4674.481	-14.67401	0.06182929	-0.2708308	1.882745	0.4732358	0.202405	2.338063
940	-4685.125	-4673.405	-11.72032	0.06251223	0.07157059	1.863426	0.06498979	0.1365604	0.4759052
950	-4688.337	-4677.124	-11.21291	0.06282156	0.02628156	1.892223	0.03225835	0.05853991	0.5510489
960	-4687.504	-4675.438	-12.06592	0.0538189	0.1666045	1.854144	0.05298459	0.2195891	0.2412897
970	-4686.884	-4675.595	-11.28977	0.06132703	0.1027113	1.84449	0.01604506	0.1187563	0.1351091
980	-4685.481	-4673.724	-11.75643	0.0627223	0.1311757	1.860524	0.04086617	0.1720419	0.2375361
990	-4692.392	-4679.875	-12.51744	0.0583575	0.02802957	1.869694	0.1537659	0.1817955	0.8458181
1000	-4687.468	-4674.298	-13.17062	0.05675098	0.231876	1.850299	0.113042	0.344918	0.3277359
1010	-4687.915	-4676.615	-11.30076	0.06298708	0.09300524	1.846914	0.02094948	0.1139547	0.1838404
1020	-4685.724	-4674.67	-11.05398	0.06082133	-0.01491715	1.847308	0.05012257	0.03520542	1.423717
1030	-4684.596	-4673.707	-10.88957	0.06428989	0.04613837	1.844144	0.004668068	0.05080644	0.09187944
1040	-4684.926	-4673.945	-10.98043	0.06106481	-0.05823791	1.846151	0.06543617	0.007198263	9.09055
1050	-4690.253	-4677.904	-12.34922	0.06174316	0.1107295	1.848155	0.1032938	0.2140233	0.4826288
1060	-4686.697	-4673.544	-13.15283	0.05924003	0.2561349	1.86123	0.09797541	0.3541103	0.2766805
1070	-4690.442	-4676.268	-14.17399	0.06157721	0.176982	1.884678	0.2083978	0.3853798	0.5407595
1080	-4684.782	-4673.783	-10.99893	0.05734056	-0.07805632	1.841553	0.07902571	0.000969383	81.52166
1090	-4687.386	-4674.903	-12.48265	0.06178922	-0.2261244	1.863819	0.2838152	0.05769079	4.919593
1100	-4693.514	-4679.956	-13.55857	0.05721387	0.002429323	1.927673	0.2400201	0.2424494	0.9899801
1110	-4686.897	-4675.004	-11.89293	0.05807615	-0.01762306	1.840491	0.1294313	0.1118083	1.157619
1120	-4684.418	-4672.801	-11.61678	0.05807615	0.1192035	1.842047	0.03832389	0.1575274	0.2432839
1130	-4685.619	-4674.62	-10.99885	0.05416733	0.05333326	1.856625	0.008429839	0.0617631	0.1364867
1140	-4685.169	-4674.025	-11.14329	0.05892589	-0.07082155	1.855353	0.08512534	0.01430379	5.951242
1150	-4687.691	-4676.055	-11.63647	0.05919957	-0.11561	1.867865	0.1513107	0.03570066	4.238316
1160	-4684.981	-4673.437	-11.54449	0.05958169	-0.02588171	1.847689	0.1011731	0.07529139	1.343754
1170	-4688.163	-4676.182	-11.98147	0.06039466	-0.1650514	1.917572	0.1968569	0.0318055	6.189398
1180	-4689.072	-4674.52	-14.55222	0.05918383	0.1282496	1.875425	0.2610029	0.3892526	0.6705234
1190	-4686.127	-4674.551	-11.57596	0.0560409	-0.0374429	1.859198	0.107456	0.07001307	1.534799
1200	-4690.235	-4678.487	-11.74749	0.06629023	0.1925259	1.908646	0.0003395404	0.1928655	0.001760504
1210	-4686.842	-4673.02	-13.82138	0.05922844	0.2351755	1.84913	0.1608237	0.3959992	0.4061212
1220	-4687.469	-4676.361	-11.10869	0.06053413	0.06460807	1.849009	0.01582194	0.08043001	0.1967169
1230	-4688.055	-4675.255	-12.79947	0.06158101	0.3151852	1.875343	0.04135242	0.3565376	0.1159833
1240	-4687.036	-4676.125	-10.91128	0.06143671	-0.01796422	1.899142	0.02143455	0.003470327	6.176522
1250	-4687.774	-4675.461	-12.31283	0.0574022	0.1726691	1.858201	0.0698008	0.2424699	0.2878741
1260	-4690.496	-4677.706	-12.79	0.05920371	-0.09503021	1.910765	0.2300797	0.1350495	1.70367
1270	-4691.667	-4679.379	-12.28708	0.06023856	-0.1779508	1.944677	0.2250572	0.0471064	4.777636
1280	-4688.172	-4675.11	-13.06202	0.05571358	0.2506286	1.849937	0.09624505	0.3468736	0.2774643
1290	-4684.845	-4673.648	-11.19659	0.05944001	-0.08257234	1.858647	0.09547289	0.01290054	7.400688
1300	-4685.187	-4674.075	-11.11223	0.06105972	-0.006461789	1.850242	0.05062065	0.04415887	1.146331
1310	-4687.516	-4674.907	-12.60846	0.06584598	0.2442552	1.850888	0.06171511	0.3059703	0.201703
1320	-4687.728	-4674.727	-13.00187	0.06052282	-0.2255123	1.842185	0.3287454	0.1032331	3.184497
1330	-4686.652	-4675.036	-11.6159	0.06890292	-0.1812583	1.844264	0.1898036	0.008545321	22.21141
1340	-4687.463	-4675.326	-12.13647	0.06959475	-0.2266118	1.849637	0.2579221	0.03131025	8.237623
1350	-4690.605	-4678.292	-12.31255	0.06959475	0.1625963	1.86374	0.07236352	0.2349598	0.3079826
1360	-4689.486	-4678.079	-11.40697	0.06959475	0.004960274	1.89024	0.06163913	0.0665994	0.9255207
1370	-4687.053	-4675.492	-11.56132	0.06669966	0.01579667	1.858573	0.07892889	0.09472556	0.8332375
1380	-4687.736	-4676.121	-11.61496	0.06507083	0.09564364	1.856949	0.0455726	0.1412162	0.322715
1390	-4688.791	-4675.552	-13.23915	0.0637083	-0.3503439	1.859397	0.4131201	0.06277618	6.580842
1400	-4688.836	-4676.232	-12.60435	0.06607824	-0.09675537	1.896088	0.2178013	0.1210459	1.799328
1410	-4684.538	-4673.135	-11.40305	0.06193117	-0.02028962	1.841988	0.08699796	0.06670834	1.304154
1420	-4690.038	-4678.906	-11.1319	0.06299628	0.09458754	1.845514	0.00445098	0.09903852	0.04494191
1430	-4688.138	-4674.191	-13.94723	0.06248795	0.3853434	1.841853	0.1027858	0.4881292	0.2105708
1440	-4690.436	-4678.534	-11.90225	0.06368542	-0.1803317	1.962521	0.1874604	0.007128734	26.29645
1450	-4684.665	-4673.235	-11.42986	0.0624368	-0.05849213	1.846061	0.1077701	0.04927798	2.186983
1460	-4689.044	-4675.478	-13.5659	0.06594662	-0.3557498	1.841607	0.4434212	0.0876714	5.057764
1470	-4685.903	-4673.888	-12.01539	0.06562584	-0.04680485	1.841715	0.1543401	0.1075352	1.435251
1480	-4687.275	-4675.053	-12.22179	0.06678876	-0.2168964	1.859133	0.2581227	0.04122635	6.26111
1490	-4685.175	-4672.213	-12.96167	0.05923092	-0.09346466	1.841115	0.256306	0.1628413	1.573962
1500	-4687.86	-4676.491	-11.36883	0.05706651	0.01939619	1.875224	0.05535057	0.07474676	0.7405079
1510	-4687.635	-4675.679	-11.95634	0.05510585	-0.0848491	1.90667	0.1546575	0.06980842	2.215457
1520	-4687.602	-4672.979	-14.62301	0.05711006	-0.4154038	1.840515	0.5551583	0.1397545	3.972382
1530	-4690.919	-4678.905	-12.01388	0.05836251	-0.06531393	1.929114	0.144475	0.07916109	1.825076
1540	-4687.805	-4675.455	-12.34978	0.06785954	0.04140549	1.873554	0.1313863	0.1727917	0.7603735
1550	-4688.384	-4675.567	-12.81772	0.06102072	0.09984915	1.889459	0.1390501	0.2388993	0.582045
1560	-4689.573	-4675.931	-13.64221	0.05041684	0.007918677	1.855621	0.25601	0.2639287	0.9699969
1570	-4686.456	-4672.725	-13.73131	0.05760118	-0.2138112	1.843233	0.3789091	0.1650979	2.295057
1580	-4688.749	-4677.248	-11.50097	0.05760118	0.08080777	1.867881	0.03974394	0.1205517	0.3296837
1590	-4687.274	-4673.632	-13.64224	0.05726327	-0.04849412	1.849154	0.2852104	0.2367163	1.204862
1600	-4689.873	-4674.552	-15.32141	0.05973855	0.117902	1.869778	0.3228931	0.4407951	0.7325243
1610	-4689.189	-4675.204	-13.98506	0.06382465	0.4829625	1.843946	0.06345036	0.5464128	0.1161217
1620	-4684.084	-4673.05	-11.03419	0.05834091	-0.01576647	1.856704	0.04604414	0.03027767	1.520729
1630	-4687.101	-4674.481	-12.61991	0.06509029	-0.06885565	1.848927	0.2150362	0.1461806	1.471031
1640	-4689.494	-4675.187	-14.30719	0.06168045	0.4951044	1.848939	0.08132385	0.5764283	0.1410823
1650	-4685.689	-4673.172	-12.51672	0.06013652	0.1317181	1.847708	0.1078486	0.2395667	0.4501819
1660	-4684.567	-4673.363	-11.20453	0.06281751	0.09847404	1.84252	0.01032889	0.1088029	0.09493213
1670	-4688.909	-4674.997	-13.91175	0.0650762	0.5024389	1.840995	0.04936625	0.5518052	0.08946318
1680	-4690.16	-4678.297	-11.86312	0.06595784	0.04828244	1.888499	0.08279469	0.1310771	0.6316486
1690	-4688.898	-4675.411	-13.48718	0.06552213	-0.252647	1.852963	0.3791157	0.1264687	2.997704
1700	-4691.403	-4676.917	-14.48587	0.06253856	-0.02188952	1.851455	0.3327666	0.3108771	1.070412
1710	-4687.505	-4673.878	-13.62718	0.06054173	-0.3527387	1.859063	0.4441616	0.09142288	4.858319
1720	-4685.092	-4673.053	-12.03919	0.06126068	-0.009009866	1.852708	0.1352427	0.1262328	1.071375
1730	-4687.928	-4675.918	-12.01015	0.06194836	0.1973823	1.883568	0.02722859	0.2246109	0.1212256
1740	-4687.758	-4675.843	-11.91425	0.06281888	-0.1624992	1.876953	0.1986158	0.03611662	5.49929
1750	-4691.121	-4675.421	-15.7	0.06557249	-0.6776116	1.843327	0.7768159	0.09920434	7.830464
1760	-4687.249	-4672.944	-14.30502	0.05820279	0.3541196	1.847402	0.1425889	0.4967085	0.2870676
1770	-4686.158	-4674.875	-11.28251	0.06421261	0.1011925	1.874388	0.007756068	0.1089485	0.07119019
1780	-4684.898	-4673.01	-11.88873	0.06082797	-0.1496359	1.848551	0.1960108	0.04637485	4.226661
1790	-4690.959	-4677.168	-13.7908	0.06366874	-0.490199	1.913825	0.5270843	0.03688531	14.28982
1800	-4691.767	-4679.665	-12.10211	0.05249378	0.1528165	1.897466	0.05313778	0.2059543	0.2580076
1810	-4688.407	-4675.493	-12.91434	0.05646456	-0.2638617	1.877833	0.3378395	0.07397779	4.56677
1820	-4687.708	-4674.994	-12.71394	0.05977208	-0.002998317	1.878261	0.1830802	0.1800819	1.01665
1830	-4688.887	-4677.328	-11.55864	0.05672577	-0.1256186	1.94995	0.1286623	0.003043705	42.27161
1840	-4689.092	-4677.799	-11.2935	0.06660513	-0.1183334	1.873581	0.1193652	0.001031854	115.6804
1850	-4688.329	-4675.02	-13.30861	0.0601689	0.4535729	1.840922	0.02691596	0.4804888	0.05601786
1860	-4690.817	-4677.662	-13.15487	0.05906609	0.3747721	1.867972	0.04512974	0.4199019	0.1074769
1870	-4685.438	-4673.021	-12.41706	0.05906609	0.1892374	1.865341	0.06913115	0.2583686	0.267568
1880	-4687.585	-4675.681	-11.90416	0.06725573	0.04710343	1.843194	0.09762441	0.1447278	0.6745379
1890	-4693.706	-4674.525	-19.18077	0.06603211	1.087513	1.864121	0.1464972	1.234011	0.1187163
1900	-4692.412	-4677.34	-15.0714	0.06645488	-0.5399858	1.878239	0.6504532	0.1104674	5.888194
1910	-4691.093	-4677.329	-13.76359	0.06436612	0.5373126	1.855881	0.02205382	0.5593664	0.03942642
1920	-4685.436	-4672.865	-12.57141	0.06299994	0.353908	1.845216	0.01211823	0.3660262	0.03310755
1930	-4684.201	-4673.097	-11.10446	0.06035469	-0.04009692	1.848906	0.06741481	0.02731788	2.46779
1940	-4686.713	-4674.665	-12.04743	0.06436618	0.1421719	1.862473	0.06036813	0.20254	0.2980553
1950	-4687.055	-4675.46	-11.59472	0.05545258	0.1356401	1.872978	0.02136683	0.1570069	0.1360885
1960	-4687.48	-4676.09	-11.38953	0.05545258	-0.09564455	1.848313	0.1231676	0.02752303	4.475073
1970	-4689.237	-4678.438	-10.79864	0.05545258	0.00459982	1.88558	0.002688607	0.007288427	0.3688871
1980	-4684.523	-4672.255	-12.26871	0.06110347	-0.1151483	1.844345	0.2108166	0.09566834	2.20362
1990	-4687.561	-4676.268	-11.29273	0.05642797	-0.05281997	1.864555	0.08766354	0.03484358	2.515917
2000	-4686.766	-4675.04	-11.72525	0.05642797	0.1583806	1.850455	0.02810969	0.1864903	0.1507301
2010	-4685.997	-4674.809	-11.18798	0.05320369	-0.1062364	1.853872	0.1087887	0.002552343	42.62307
2020	-4689.925	-4676.362	-13.56264	0.06108268	-0.1771093	1.93109	0.332567	0.1554577	2.139277
2030	-4685.748	-4674.159	-11.58949	0.06255513	-0.09355884	1.859802	0.1374283	0.04386944	3.132666
2040	-4688.326	-4675.922	-12.4036	0.06222494	0.2316563	1.906567	0.04034465	0.2720009	0.1483254
2050	-4686.907	-4675.379	-11.52838	0.06572375	0.01977217	1.847459	0.07670339	0.09647556	0.7950551
2060	-4688.62	-4677.596	-11.02414	0.0675071	0.03682279	1.882668	0.01096827	0.04779106	0.2295046
2070	-4688.635	-4676.437	-12.19769	0.0685008	0.2921986	1.870379	0.003097431	0.295296	0.01048924
2080	-4688.104	-4676.097	-12.00659	0.05913648	0.2190315	1.855785	0.02316566	0.2421972	0.09564793
2090	-4691.993	-4678.597	-13.39609	0.0590021	-0.1551142	1.907222	0.3105791	0.1554649	1.997744
2100	-4686.423	-4674.771	-11.65187	0.0609887	0.1040917	1.856535	0.04494604	0.1490377	0.3015749
2110	-4687.313	-4676.046	-11.26648	0.05815389	0.04994734	1.865428	0.03325574	0.08320308	0.3996936
2120	-4689.402	-4675.153	-14.2485	0.06208033	-0.06182982	1.871257	0.3332652	0.2714354	1.227788
2130	-4684.994	-4673.858	-11.13634	0.05690084	0.07564927	1.868416	0.007700447	0.08334972	0.09238719
2140	-4685.897	-4673.477	-12.41919	0.06208735	0.1292098	1.859326	0.09855229	0.2277621	0.4326985
2150	-4685.851	-4674.69	-11.1612	0.06854066	-0.09714113	1.840574	0.104642	0.007500923	13.95056
2160	-4691.655	-4678.758	-12.89731	0.06310869	0.2104971	1.979007	0.0775993	0.2880964	0.2693518
2170	-4689.415	-4676.005	-13.41021	0.05867776	-0.3162996	1.858664	0.4076133	0.09131371	4.463878
2180	-4688.992	-4675.065	-13.92725	0.06282131	0.5289134	1.912338	0.03083522	0.5597486	0.05508762
2190	-4686.024	-4673.853	-12.17092	0.06097858	0.1990632	1.867878	0.04347547	0.2425387	0.1792517
2200	-4687.547	-4676.211	-11.33658	0.05619004	-0.0126181	1.86996	0.06977259	0.05715449	1.220772
2210	-4685.294	-4673.224	-12.06918	0.0599736	-0.2884425	1.841393	0.2888465	0.0004039725	715.0152
2220	-4690.228	-4674.62	-15.60804	0.060901	-0.4465363	1.849507	0.6390465	0.1925102	3.319547
2230	-4689.079	-4676.749	-12.32976	0.06565966	0.1903425	1.862177	0.06146831	0.2518109	0.2441051
2240	-4691.97	-4678.742	-13.22811	0.0600608	0.1247802	1.856101	0.1651219	0.2899021	0.5695783
2250	-4687.121	-4675.655	-11.46632	0.06072359	0.1006572	1.841498	0.03362405	0.1342813	0.2504001
2260	-4685.753	-4674.737	-11.01594	0.06058823	0.008737305	1.857888	0.03136574	0.04010305	0.7821286
2270	-4692.295	-4678.483	-13.81182	0.06074374	-0.2051925	1.866501	0.3767212	0.1715287	2.196257
2280	-4685.535	-4673.645	-11.88951	0.06021122	0.2012323	1.845561	0.0232125	0.2244448	0.1034219
2290	-4688.273	-4674.225	-14.04838	0.06310454	0.06683388	1.842319	0.2584532	0.3252871	0.7945388
2300	-4686.43	-4675.133	-11.29699	0.06183422	-0.1366549	1.841387	0.1378932	0.001238297	111.3571
2310	-4687.619	-4675.399	-12.21965	0.06665922	0.272977	1.86605	0.01432882	0.2873058	0.04987307
2320	-4689.118	-4676.785	-12.3335	0.06665922	0.2776384	1.853142	0.02410576	0.3017442	0.07988809
2330	-4691.679	-4680.161	-11.51781	0.07017732	0.1129509	1.851632	0.02966734	0.1426182	0.2080192
2340	-4690.573	-4679.244	-11.32841	0.06739097	-0.04779695	1.901024	0.07782509	0.03002814	2.591738
2350	-4690.537	-4678.373	-12.16312	0.06784864	-0.1278599	1.840462	0.208611	0.08075117	2.583381
2360	-4685.776	-4673.349	-12.42663	0.06242427	0.1199569	1.849531	0.1050558	0.2250127	0.4668883
2370	-4691.793	-4679.279	-12.5145	0.06242427	0.3262331	1.892588	0.01145346	0.3376866	0.03391742
2380	-4690.285	-4679.284	-11.00075	0.06081892	-0.02036211	1.845769	0.04823547	0.02787336	1.730522
2390	-4690.016	-4676.319	-13.69682	0.05248615	-0.1187228	1.848913	0.3260625	0.2073397	1.5726
2400	-4688.524	-4677.319	-11.20461	0.05619421	-0.09984767	1.874082	0.101184	0.001336369	75.71566
2410	-4692.128	-4678.504	-13.62416	0.06274868	-0.3471939	1.922837	0.4319002	0.08470632	5.098796
2420	-4693.802	-4682.636	-11.1664	0.06336384	-0.03315976	1.940804	0.04278753	0.00962777	4.444179
2430	-4690.034	-4677.553	-12.4809	0.06079701	-0.2776319	1.871173	0.3106834	0.03305151	9.399974
2440	-4691.793	-4679.521	-12.27205	0.05700639	-0.1198305	1.936411	0.1939501	0.07411964	2.616717
2450	-4688.482	-4677.554	-10.92893	0.06226768	-0.01593223	1.840464	0.0405219	0.02458967	1.647924
2460	-4688.862	-4675.878	-12.98393	0.06565753	-0.004209759	1.844617	0.2113776	0.2071678	1.020321
2470	-4687.73	-4675.795	-11.9351	0.06396766	-0.1720067	1.846103	0.2123582	0.04035149	5.26271
2480	-4689.375	-4677.467	-11.90751	0.06660095	-0.1792052	1.873841	0.2073182	0.02811302	7.374454
2490	-4689.124	-4676.819	-12.30546	0.06588501	-0.08467937	1.84801	0.1962	0.1115207	1.759316
