Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
24	0	-4691.576	-4680.827	-10.74888	0.08061192	-0.002982671	1.86388	0.008368554	0.005385883	1.553794
25	1	-4689.296	-4676.941	-12.35463	0.0582539	-0.02945244	1.908158	0.1604544	0.1310019	1.224824
26	0	-4686.897	-4676.179	-10.71835	0.07560573	-0.007300713	1.846499	0.01311451	0.005813799	2.255756
27	1	-4685.796	-4672.242	-13.5535	0.05888256	-0.2062219	1.847784	0.360573	0.1543511	2.336058
28	0	-4689.298	-4678.61	-10.68807	0.07408627	-0.006939038	1.846499	0.009832465	0.002893427	3.398208
29	1	-4692.693	-4677.497	-15.196	0.055665	-0.1303599	1.901447	0.4351839	0.3048239	1.427657
30	0	-4690.957	-4680.163	-10.79434	0.07577073	-0.02285568	1.860269	0.02424089	0.001385211	17.49978
31	1	-4689.339	-4674.339	-14.99919	0.05257421	-0.09637936	1.860812	0.4088573	0.3124779	1.308436
32	0	-4686.29	-4675.494	-10.7958	0.07087643	-0.02054377	1.860269	0.02330216	0.002758391	8.447738
33	1	-4692.502	-4679.269	-13.233	0.05061071	-0.0290405	1.841834	0.2460446	0.2170041	1.133825
34	0	-4689.477	-4678.604	-10.87291	0.06733587	-0.007423965	1.898558	0.01223491	0.004810948	2.54314
35	1	-4689.011	-4677.229	-11.78172	0.05532763	0.06765887	1.876949	0.06948153	0.1371404	0.5066452
36	0	-4688.022	-4677.148	-10.87424	0.07098529	0.003882005	1.883322	0.01167811	0.01556012	0.7505157
37	1	-4688.739	-4676.561	-12.17871	0.05537676	-0.2245809	1.876949	0.2559458	0.03136487	8.160268
38	0	-4687.603	-4676.789	-10.81346	0.06740011	0.01268257	1.863563	0.007377768	0.02006034	0.3677789
39	1	-4688.545	-4675.446	-13.09877	0.05890525	-0.4206637	1.876949	0.4399089	0.01924518	22.85814
40	0	-4691.856	-4681.078	-10.77861	0.0789685	0.00625888	1.863563	0.006906115	0.01316499	0.5245817
41	1	-4686.285	-4673.394	-12.89162	0.06263751	-0.3721592	1.85001	0.4006041	0.02844489	14.08352
42	0	-4688.662	-4677.659	-11.00302	0.06794	0.02431304	1.912078	0.005797797	0.03011083	0.1925485
43	1	-4688.516	-4676.159	-12.35683	0.06588511	-0.2025647	1.899234	0.2534202	0.05085549	4.983142
44	0	-4688.525	-4676.627	-11.89716	0.07579508	0.1358662	1.864093	0.04935639	0.1852226	0.2664707
45	1	-4686.519	-4674.06	-12.45968	0.05588733	-0.2824276	1.845809	0.3171797	0.03475211	9.126921
46	0	-4689.845	-4676.225	-13.61974	0.07047371	-0.194427	1.849365	0.3583869	0.1639599	2.185821
47	1	-4686.184	-4674.183	-12.00067	0.05837191	-0.1142131	1.848277	0.1869664	0.07275331	2.569868
48	0	-4694.41	-4681.803	-12.60666	0.06868014	0.0577279	1.849365	0.1497967	0.2075246	0.7218262
49	1	-4686.77	-4674.265	-12.50511	0.0650759	-0.09151522	1.848277	0.2175221	0.1260069	1.726272
50	0	-4694.142	-4681.347	-12.79456	0.08201514	0.1975601	1.841723	0.09874825	0.2963083	0.3332618
51	1	-4687.693	-4675.208	-12.48483	0.0693313	0.109839	1.84053	0.1167919	0.226631	0.5153397
52	0	-4687.162	-4674.718	-12.44413	0.0673108	-0.2868056	1.855804	0.3165491	0.02974347	10.64264
53	1	-4685.528	-4673.521	-12.00739	0.06116766	0.08548286	1.866736	0.08297155	0.1684544	0.492546
54	0	-4687.12	-4675.692	-11.42854	0.06739704	-0.002569841	1.855804	0.07715193	0.07458209	1.034457
55	1	-4686.788	-4674.513	-12.27492	0.0593931	-0.1611257	1.866736	0.2314884	0.07036269	3.289931
56	0	-4692.863	-4680.53	-12.33358	0.06721817	0.1225178	1.914776	0.08335846	0.2058763	0.404896
57	1	-4686.568	-4673.829	-12.73924	0.05830089	-0.2585091	1.874276	0.3211862	0.06267708	5.12446
58	0	-4700.153	-4688.107	-12.04592	0.07139548	-0.05180289	1.953736	0.1346213	0.08281839	1.6255
59	1	-4688.36	-4675.029	-13.33116	0.05830089	0.005788202	1.914599	0.2224007	0.2281889	0.9746342
60	0	-4690.455	-4676.173	-14.28167	0.06453456	-0.6095849	1.871389	0.6378002	0.0282153	22.60476
61	1	-4687.212	-4675.828	-11.38359	0.06049553	-0.03693256	1.871268	0.0862397	0.04930714	1.749031
62	0	-4690.404	-4677.826	-12.57771	0.06560118	0.2266131	1.864751	0.06619341	0.2928066	0.2260653
63	1	-4690.495	-4677.119	-13.37607	0.06183043	-0.05232979	1.879108	0.2615518	0.209222	1.250116
64	0	-4693.081	-4679.137	-13.94371	0.07585655	0.4020647	1.899178	0.08709856	0.4891633	0.1780562
65	1	-4698.183	-4684.157	-14.02635	0.05235736	-0.02979449	1.916069	0.2947166	0.2649221	1.112465
66	0	-4690.496	-4676.69	-13.8059	0.07111132	0.08238342	1.877735	0.2274194	0.3098029	0.7340779
67	1	-4692.745	-4679.167	-13.57817	0.0542077	-0.4151764	1.862552	0.4760089	0.06083248	7.824913
68	0	-4687.73	-4675.97	-11.75987	0.06533872	-0.09056932	1.864187	0.1501604	0.05959107	2.519847
69	1	-4690.722	-4678.054	-12.66853	0.05516801	0.2760625	1.889705	0.04614844	0.3222109	0.1432243
70	0	-4686.653	-4674.476	-12.17744	0.06744915	-0.2556995	1.850061	0.2784645	0.02276496	12.23215
71	1	-4687.845	-4675.445	-12.40037	0.06684391	-0.174471	1.864573	0.2488653	0.07439426	3.345221
72	0	-4684.695	-4673.698	-10.99694	0.06732985	-0.05270041	1.85074	0.06298572	0.01028531	6.123854
73	1	-4689.214	-4677.529	-11.68541	0.06387072	-0.06510473	1.854323	0.1324617	0.06735699	1.966562
74	0	-4686.643	-4674.393	-12.24958	0.06507515	-0.2571749	1.868527	0.2814306	0.0242557	11.60266
75	1	-4687.466	-4674.334	-13.13194	0.05840677	-0.3880079	1.882998	0.4233649	0.035357	11.974
76	0	-4688.363	-4676.367	-11.99581	0.06080649	-0.2211181	1.856632	0.2428012	0.02168315	11.19769
77	1	-4687.388	-4675.751	-11.63786	0.05431463	-0.09660998	1.844368	0.1476429	0.05103289	2.893093
78	0	-4690.114	-4677.7	-12.41407	0.06503567	-0.2489211	1.926495	0.2791517	0.03023061	9.234075
79	1	-4686.344	-4673.829	-12.51563	0.05704649	-0.109043	1.85491	0.2264032	0.1173601	1.929132
80	0	-4690.091	-4677.65	-12.44069	0.05819799	-0.1380593	1.86761	0.2330688	0.0950095	2.45311
81	1	-4687.95	-4676.295	-11.65566	0.06768036	0.1306309	1.840385	0.03690103	0.1675319	0.2202627
82	0	-4692.59	-4678.694	-13.89612	0.06664587	-0.2477594	1.96424	0.3914195	0.1436601	2.724622
83	1	-4688.639	-4675.918	-12.72057	0.06303118	-0.05328603	1.842675	0.2159022	0.1626162	1.32768
84	0	-4693.575	-4680.523	-13.0519	0.06740017	0.4180457	1.903357	0.01274807	0.4307938	0.02959204
85	1	-4686.25	-4674.655	-11.59511	0.06175201	0.02288682	1.873175	0.07512295	0.09800977	0.7664843
86	0	-4692.152	-4677.885	-14.26709	0.08154403	0.5145678	1.841723	0.06838887	0.5829567	0.1173138
87	1	-4685.963	-4673.239	-12.72436	0.06246529	0.2508163	1.850121	0.06893455	0.3197509	0.2155883
88	0	-4687.916	-4676.62	-11.29502	0.0712452	-0.006912832	1.844362	0.06983825	0.06292542	1.109858
89	1	-4689.166	-4677.68	-11.48589	0.06876699	0.07149626	1.882285	0.03883972	0.110336	0.3520132
90	0	-4688.202	-4676.529	-11.67288	0.06905095	0.1452253	1.851339	0.02881287	0.1740382	0.1655549
91	1	-4691.119	-4678.442	-12.67711	0.06666997	-0.1477148	1.870933	0.2561279	0.1084131	2.362518
92	0	-4687.801	-4676.674	-11.12692	0.07024039	-0.05302703	1.848142	0.07619602	0.023169	3.288706
93	1	-4688.819	-4677.151	-11.66743	0.05751424	0.03674023	1.851717	0.0802511	0.1169913	0.6859577
94	0	-4689.172	-4675.926	-13.24619	0.06970676	0.1251793	1.864331	0.1654866	0.2906659	0.5693362
95	1	-4686.647	-4673.644	-13.00363	0.05751424	-0.027438	1.85823	0.2231304	0.1956924	1.14021
96	0	-4690.556	-4677.628	-12.92825	0.07334573	-0.3581544	1.842728	0.3960354	0.03788102	10.45472
97	1	-4688.586	-4676.247	-12.33904	0.06576552	0.05358358	1.878121	0.1233904	0.1769739	0.6972233
98	0	-4686.427	-4674.998	-11.42856	0.06846002	-0.1077179	1.841341	0.1347684	0.0270505	4.982104
99	1	-4689.376	-4677.615	-11.7609	0.06087165	0.07188216	1.923752	0.05400783	0.12589	0.4290081
100	0	-4692.338	-4679.198	-13.13994	0.06880026	-0.3734101	1.883053	0.4143785	0.0409684	10.11459
101	1	-4687.948	-4676.36	-11.58744	0.05513283	0.1812858	1.851141	0.005134871	0.1864207	0.02754453
102	0	-4686.666	-4674.875	-11.79111	0.06424664	0.234109	1.841613	0.00112526	0.2352342	0.004783574
103	1	-4686.357	-4673.878	-12.47865	0.06013036	0.2801184	1.866072	0.03288188	0.3130002	0.1050539
104	0	-4688.963	-4676.658	-12.30543	0.0742178	0.3026633	1.876983	0.006151862	0.3088151	0.01992086
105	1	-4686.466	-4675.026	-11.43926	0.0645401	0.1178895	1.872912	0.01492617	0.1328157	0.1123826
106	0	-4695.498	-4683.196	-12.30179	0.06121003	0.02717821	1.949942	0.1184023	0.1455806	0.8133116
107	1	-4688.017	-4676.059	-11.95748	0.0577247	0.06748952	1.850739	0.09069777	0.1581873	0.5733569
108	0	-4689.096	-4677.089	-12.00655	0.06366105	0.07072962	1.909671	0.0800889	0.1508185	0.5310283
109	1	-4692.115	-4677.264	-14.85152	0.06944557	0.07052522	1.88088	0.3089274	0.3794526	0.8141396
110	0	-4689.827	-4678.125	-11.70197	0.07788865	0.06033951	1.87059	0.06664679	0.1269863	0.5248345
111	1	-4690.984	-4677.71	-13.27355	0.06739242	-0.1127724	1.902768	0.2793215	0.1665491	1.677112
112	0	-4686.791	-4673.574	-13.21628	0.06460414	0.3875824	1.842575	0.04839773	0.4359801	0.111009
113	1	-4690.291	-4676.192	-14.09931	0.06049512	0.1024133	1.843431	0.2449722	0.3473855	0.7051884
114	0	-4686.658	-4675.033	-11.62538	0.06210296	-0.03652241	1.853534	0.1125627	0.07604026	1.480304
115	1	-4693.344	-4676.294	-17.04915	0.06049512	0.7285078	1.876662	0.1637009	0.8922087	0.1834783
116	0	-4688.845	-4675.929	-12.91613	0.07160212	0.0215409	1.855573	0.1908318	0.2123727	0.8985703
117	1	-4693.169	-4679.305	-13.86461	0.06829581	-0.1835721	1.884747	0.3640885	0.1805164	2.016928
118	0	-4687.845	-4676.244	-11.60109	0.06544369	-0.0104854	1.868503	0.09324006	0.08275466	1.126705
119	1	-4688.485	-4676.118	-12.36668	0.06395742	-0.2670014	1.862049	0.2969735	0.0299721	9.908333
120	0	-4684.967	-4673.79	-11.17719	0.07019991	0.08144543	1.848692	0.01427335	0.09571879	0.1491176
121	1	-4686.602	-4674.483	-12.1192	0.06136189	-0.2645761	1.84327	0.2789555	0.01437937	19.3997
122	0	-4685.638	-4673.396	-12.24213	0.068733	0.0995481	1.842276	0.1011542	0.2007023	0.5040013
123	1	-4691.961	-4673.617	-18.34427	0.05882065	0.3589428	1.856432	0.4145371	0.7734799	0.5359378
124	0	-4689.719	-4677.519	-12.20078	0.06522441	0.2909757	1.880758	0.002554763	0.2935305	0.008703568
125	1	-4690.015	-4675.81	-14.20436	0.06365449	0.06538239	1.899677	0.2619132	0.3272956	0.8002345
126	0	-4690.467	-4674.135	-16.33226	0.06522441	0.8659783	1.851913	0.06209364	0.9280719	0.06690607
127	1	-4686.166	-4673.424	-12.74227	0.05969885	-0.3078829	1.872673	0.3486869	0.040804	8.54541
128	0	-4691.634	-4679.752	-11.88177	0.07820064	0.1991564	1.850689	0.02196735	0.2211237	0.09934416
129	1	-4687.37	-4676.122	-11.24796	0.06522137	0.08318623	1.858385	0.01738871	0.1005749	0.1728931
130	0	-4689.651	-4677.329	-12.32235	0.0645843	0.1730915	1.923706	0.05656972	0.2296612	0.2463181
131	1	-4686.663	-4675.095	-11.56824	0.06529801	-0.02336822	1.871958	0.09578145	0.07241323	1.322706
132	0	-4688.005	-4676.265	-11.74077	0.06897977	0.003321748	1.84133	0.1055411	0.1088629	0.9694869
133	1	-4686.221	-4674.998	-11.22357	0.06649565	0.09058655	1.853312	0.01301228	0.1035988	0.1256026
134	0	-4691.835	-4678.144	-13.69054	0.07499646	-0.2047845	1.85489	0.3685351	0.1637506	2.250588
135	1	-4691.443	-4678.414	-13.02952	0.06048996	0.1910607	1.862176	0.1178086	0.3088692	0.3814189
136	0	-4685.421	-4674.067	-11.35497	0.06528682	-0.1469953	1.843396	0.1485525	0.001557142	95.40069
137	1	-4691.585	-4679.718	-11.86709	0.06142211	0.009739409	1.92951	0.0924184	0.1021578	0.9046631
138	0	-4688.483	-4676.622	-11.86107	0.06153443	0.1085579	1.841028	0.06515654	0.1737145	0.3750783
139	1	-4687.864	-4674.588	-13.27644	0.06209456	-0.2975363	1.860397	0.3867786	0.08924236	4.334025
140	0	-4690.352	-4678.413	-11.93913	0.06065045	0.04029054	1.885896	0.09464128	0.1349318	0.7014007
141	1	-4685.88	-4672.931	-12.94869	0.05643801	-0.261053	1.848979	0.3434795	0.08242653	4.167099
142	0	-4686.593	-4674.534	-12.05907	0.06874301	0.03388578	1.858608	0.1143671	0.1482529	0.7714326
143	1	-4687.905	-4675.258	-12.64725	0.06308439	-0.1516885	1.858338	0.2582076	0.1065191	2.42405
144	0	-4691.092	-4676.738	-14.3533	0.07691343	0.1532419	1.847879	0.2378887	0.3911306	0.6082078
145	1	-4688.085	-4676.442	-11.64291	0.06209163	-0.1562688	1.848869	0.1779576	0.02168879	8.205049
146	0	-4691.138	-4677.893	-13.24489	0.0754036	-0.1152783	1.845029	0.2881942	0.1729159	1.666673
147	1	-4687.427	-4675.105	-12.32198	0.05677158	-0.08238314	1.845209	0.1980731	0.11569	1.712102
148	0	-4687.977	-4677.077	-10.89983	0.06787145	0.01737624	1.846948	0.01906746	0.0364437	0.5232032
149	1	-4689.111	-4675.96	-13.15183	0.05558015	-0.4725113	1.849486	0.47936	0.006848706	69.99278
150	0	-4689.953	-4678.74	-11.21304	0.07617265	-0.02179927	1.879563	0.05960536	0.03780609	1.576607
151	1	-4688.778	-4677.399	-11.37933	0.06208655	-0.002542867	1.840301	0.07689407	0.0743512	1.034201
152	0	-4687.577	-4674.004	-13.57333	0.0703423	0.4874734	1.847716	0.030533	0.5180064	0.05894328
153	1	-4691.404	-4679.309	-12.09466	0.06022166	0.217903	1.912201	0.01986132	0.2377643	0.08353366
154	0	-4689.113	-4674.965	-14.1484	0.06313309	-0.3370981	1.87638	0.4720943	0.1349962	3.497092
155	1	-4688.318	-4677.092	-11.22602	0.05533194	-0.08460505	1.842252	0.1042369	0.01963181	5.30959
156	0	-4692.82	-4680.322	-12.49833	0.06879719	-0.09670616	1.999399	0.1884983	0.09179217	2.053534
157	1	-4688.999	-4678.002	-10.99767	0.06128556	0.05580521	1.855112	0.007606506	0.06341172	0.1199543
158	0	-4692.518	-4679.385	-13.13346	0.06428226	-0.006973514	1.965675	0.2039416	0.1969681	1.035404
159	1	-4684.803	-4672.502	-12.30149	0.05722954	-0.06518111	1.842818	0.1883446	0.1231635	1.529224
160	0	-4689.619	-4674.804	-14.81511	0.06538911	-0.504641	1.855674	0.6175511	0.1129102	5.469402
161	1	-4683.916	-4672.407	-11.50957	0.06480265	-0.1656656	1.840949	0.1732559	0.007590302	22.82596
162	0	-4689.9	-4678.518	-11.38144	0.06397554	0.01678335	1.844129	0.06621322	0.08299657	0.7977826
163	1	-4694.202	-4677.639	-16.56284	0.06765763	-0.08938147	1.909564	0.506347	0.4169655	1.214362
164	0	-4690.056	-4676.202	-13.85355	0.06830496	0.2873209	1.842552	0.1406425	0.4279634	0.3286321
165	1	-4688.197	-4674.073	-14.12341	0.059502	0.3363464	1.890108	0.1315094	0.4678558	0.2810895
166	0	-4686.354	-4674.959	-11.39502	0.06293507	-0.09543095	1.844852	0.1247983	0.02936737	4.249557
167	1	-4685.749	-4673.751	-11.99831	0.05772067	0.1512174	1.859203	0.05292723	0.2041446	0.2592634
168	0	-4686.5	-4675.171	-11.32929	0.0622687	-0.09848241	1.843191	0.1207285	0.02224614	5.426943
169	1	-4683.665	-4672.849	-10.81589	0.05498469	0.03173823	1.84093	0.005580571	0.0373188	0.1495378
170	0	-4691.526	-4679.068	-12.45786	0.06683521	-0.1440838	1.925108	0.2256446	0.08156079	2.766582
171	1	-4687.338	-4675.79	-11.5485	0.06166232	-0.108213	1.850553	0.1435342	0.03532116	4.063687
172	0	-4697.354	-4679.264	-18.08999	0.07078996	0.8540493	1.849544	0.1815586	1.035608	0.1753159
173	1	-4687.035	-4675.18	-11.85496	0.05757219	-0.1986182	1.850822	0.2191591	0.02054084	10.66943
174	0	-4690.318	-4676.01	-14.30843	0.06511261	-0.5691646	1.881148	0.615257	0.04609244	13.34833
175	1	-4687.334	-4674.826	-12.508	0.05946874	-0.1083141	1.883227	0.2195174	0.1112033	1.974019
176	0	-4686.758	-4675.785	-10.97245	0.05706848	-0.0405297	1.844189	0.05646581	0.01593611	3.543262
177	1	-4688.889	-4676.624	-12.26514	0.06398392	-0.2201752	1.914888	0.2523968	0.03222166	7.833141
178	0	-4692.215	-4677.999	-14.21572	0.06116192	-0.3640737	1.8513	0.4964213	0.1323477	3.750888
179	1	-4686.83	-4675.441	-11.38945	0.05854602	0.009812561	1.840235	0.07138168	0.08119424	0.8791471
180	0	-4690.271	-4673.858	-16.41311	0.06525642	0.2500539	1.843382	0.3401415	0.5901954	0.5763202
181	1	-4684.401	-4673.552	-10.84863	0.06201499	-0.04494649	1.844496	0.04615427	0.00120778	38.21415
182	0	-4690.572	-4678.625	-11.94671	0.0665844	0.1986589	1.864335	0.0259423	0.2246012	0.1155038
183	1	-4689.193	-4672.556	-16.63661	0.06243046	0.7751699	1.841105	0.1203985	0.8955684	0.1344381
184	0	-4688.743	-4677.269	-11.47388	0.06182973	0.0905991	1.890955	0.02694224	0.1175413	0.229215
185	1	-4684.127	-4672.932	-11.1943	0.05959779	-0.04648281	1.841198	0.08138255	0.03489974	2.331896
186	0	-4689.661	-4677.436	-12.2249	0.07096504	-0.2348823	1.890195	0.2622944	0.02741208	9.568571
187	1	-4689.155	-4674.481	-14.67401	0.06182929	-0.2708308	1.882745	0.4732358	0.202405	2.338063
188	0	-4689.254	-4678.281	-10.97301	0.06194961	-0.03904481	1.86502	0.04928486	0.01024005	4.812952
189	1	-4685.125	-4673.405	-11.72032	0.06251223	0.07157059	1.863426	0.06498979	0.1365604	0.4759052
190	0	-4694.907	-4683.402	-11.5049	0.06576699	-0.1201201	1.951484	0.1201306	1.049272e-05	11448.95
191	1	-4688.337	-4677.124	-11.21291	0.06282156	0.02628156	1.892223	0.03225835	0.05853991	0.5510489
192	0	-4688.666	-4675.722	-12.94395	0.06722432	-0.2339589	1.879837	0.3231298	0.08917091	3.623713
193	1	-4687.504	-4675.438	-12.06592	0.0538189	0.1666045	1.854144	0.05298459	0.2195891	0.2412897
194	0	-4687.509	-4674.858	-12.65039	0.07314268	-0.1242575	1.857639	0.2437583	0.1195008	2.039804
195	1	-4686.884	-4675.595	-11.28977	0.06132703	0.1027113	1.84449	0.01604506	0.1187563	0.1351091
196	0	-4687.274	-4674.909	-12.36505	0.06991763	0.1730899	1.856762	0.07366987	0.2467598	0.2985489
197	1	-4685.481	-4673.724	-11.75643	0.0627223	0.1311757	1.860524	0.04086617	0.1720419	0.2375361
198	0	-4693.296	-4679.988	-13.30763	0.06616803	0.3618759	1.914622	0.05434895	0.4162249	0.1305759
199	1	-4692.392	-4679.875	-12.51744	0.0583575	0.02802957	1.869694	0.1537659	0.1817955	0.8458181
200	0	-4685.572	-4673.534	-12.03836	0.06897964	0.256105	1.846502	0.01146515	0.2675702	0.04284913
201	1	-4687.468	-4674.298	-13.17062	0.05675098	0.231876	1.850299	0.113042	0.344918	0.3277359
202	0	-4692.669	-4674.068	-18.60126	0.06667918	-1.133206	1.850957	1.227161	0.09395524	13.06113
203	1	-4687.915	-4676.615	-11.30076	0.06298708	0.09300524	1.846914	0.02094948	0.1139547	0.1838404
204	0	-4686.505	-4674.589	-11.91591	0.0688896	-0.0176108	1.851151	0.1292584	0.1116476	1.157736
205	1	-4685.724	-4674.67	-11.05398	0.06082133	-0.01491715	1.847308	0.05012257	0.03520542	1.423717
206	0	-4690.586	-4677.556	-13.03016	0.06229532	0.3842686	1.863112	0.03271333	0.4169819	0.07845263
207	1	-4684.596	-4673.707	-10.88957	0.06428989	0.04613837	1.844144	0.004668068	0.05080644	0.09187944
208	0	-4686.37	-4674.909	-11.46068	0.06144488	0.1254986	1.841527	0.02197138	0.1474699	0.1489889
209	1	-4684.926	-4673.945	-10.98043	0.06106481	-0.05823791	1.846151	0.06543617	0.007198263	9.09055
210	0	-4690.514	-4676.879	-13.63456	0.05834865	0.1493017	1.843665	0.1887904	0.3380921	0.5583993
211	1	-4690.253	-4677.904	-12.34922	0.06174316	0.1107295	1.848155	0.1032938	0.2140233	0.4826288
212	0	-4687.041	-4674.917	-12.12413	0.06604662	-0.2449759	1.84641	0.2689466	0.02397067	11.21982
213	1	-4686.697	-4673.544	-13.15283	0.05924003	0.2561349	1.86123	0.09797541	0.3541103	0.2766805
214	0	-4685.911	-4673.967	-11.94438	0.06544157	-0.1612637	1.842375	0.2088049	0.04754118	4.392085
215	1	-4690.442	-4676.268	-14.17399	0.06157721	0.176982	1.884678	0.2083978	0.3853798	0.5407595
216	0	-4685.816	-4674.543	-11.27343	0.0659241	-0.1030543	1.843754	0.1177449	0.01469061	8.014977
217	1	-4684.782	-4673.783	-10.99893	0.05734056	-0.07805632	1.841553	0.07902571	0.000969383	81.52166
218	0	-4692.565	-4680.415	-12.15017	0.066199	0.1442867	1.848284	0.07061227	0.214899	0.3285836
219	1	-4687.386	-4674.903	-12.48265	0.06178922	-0.2261244	1.863819	0.2838152	0.05769079	4.919593
220	0	-4688.663	-4676.382	-12.28139	0.06805119	-0.03674453	1.874857	0.1654509	0.1287064	1.285491
221	1	-4693.514	-4679.956	-13.55857	0.05721387	0.002429323	1.927673	0.2400201	0.2424494	0.9899801
222	0	-4687.408	-4673.411	-13.99657	0.0685568	0.5429595	1.840488	0.03933434	0.5822939	0.06755067
223	1	-4686.897	-4675.004	-11.89293	0.05807615	-0.01762306	1.840491	0.1294313	0.1118083	1.157619
224	0	-4686.852	-4674.257	-12.59548	0.06542378	-0.169764	1.843796	0.267322	0.09755804	2.740133
225	1	-4684.418	-4672.801	-11.61678	0.05807615	0.1192035	1.842047	0.03832389	0.1575274	0.2432839
226	0	-4691.433	-4678.19	-13.24357	0.06483678	0.09124975	1.909045	0.1748058	0.2660556	0.6570275
227	1	-4685.619	-4674.62	-10.99885	0.05416733	0.05333326	1.856625	0.008429839	0.0617631	0.1364867
228	0	-4687.215	-4673.868	-13.347	0.06794397	0.2837904	1.856387	0.1019849	0.3857753	0.2643634
229	1	-4685.169	-4674.025	-11.14329	0.05892589	-0.07082155	1.855353	0.08512534	0.01430379	5.951242
230	0	-4685.409	-4674.117	-11.29259	0.06194281	0.0859632	1.852516	0.02223824	0.1082014	0.2055263
231	1	-4687.691	-4676.055	-11.63647	0.05919957	-0.11561	1.867865	0.1513107	0.03570066	4.238316
232	0	-4691.878	-4675.961	-15.91633	0.06012209	-0.2514404	1.855847	0.5550866	0.3036462	1.82807
233	1	-4684.981	-4673.437	-11.54449	0.05958169	-0.02588171	1.847689	0.1011731	0.07529139	1.343754
234	0	-4688.751	-4677.096	-11.65461	0.06671356	0.1361808	1.872963	0.02642655	0.1626074	0.1625175
235	1	-4688.163	-4676.182	-11.98147	0.06039466	-0.1650514	1.917572	0.1968569	0.0318055	6.189398
236	0	-4688.817	-4677.54	-11.27713	0.06310041	0.002318485	1.845304	0.06346358	0.06578207	0.9647551
237	1	-4689.072	-4674.52	-14.55222	0.05918383	0.1282496	1.875425	0.2610029	0.3892526	0.6705234
238	0	-4689.631	-4678.262	-11.36879	0.0766877	-0.03612548	1.846092	0.09065075	0.05452527	1.662546
239	1	-4686.127	-4674.551	-11.57596	0.0560409	-0.0374429	1.859198	0.107456	0.07001307	1.534799
240	0	-4686.225	-4675.439	-10.78637	0.0632793	-0.002573862	1.841272	0.01944953	0.01687567	1.152519
241	1	-4690.235	-4678.487	-11.74749	0.06629023	0.1925259	1.908646	0.0003395404	0.1928655	0.001760504
242	0	-4689.72	-4677.364	-12.35539	0.07764007	-0.2608349	1.841673	0.2965683	0.03573347	8.299456
243	1	-4686.842	-4673.02	-13.82138	0.05922844	0.2351755	1.84913	0.1608237	0.3959992	0.4061212
