Iteration	Posterior	Likelihood	Prior	age_clade	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
570	-5210.568	-5202.869	-7.699549	0.1465239	1.776164	4.809553	3.982081	5.758245	0.6915443
580	-5210.123	-5203.186	-6.937119	0.1465239	6.638331	5.365567	1.438215	8.076546	0.178073
590	-5212.299	-5205.003	-7.295448	0.1493725	1.850195	4.784369	2.684389	4.534584	0.5919814
600	-5211.784	-5204.674	-7.110541	0.1435637	4.132471	5.159394	2.635771	6.768242	0.3894321
610	-5211.293	-5203.475	-7.818125	0.1372942	3.587885	5.224754	4.746348	8.334233	0.5695002
620	-5210.979	-5202.963	-8.01648	0.1372942	4.943007	4.623714	5.509354	10.45236	0.5270918
630	-5211.579	-5202.765	-8.81324	0.1372942	-8.722719	5.078214	11.32623	2.603507	4.350373
640	-5210.268	-5202.559	-7.708939	0.1367766	-4.146925	4.79128	7.291877	3.144951	2.318598
650	-5209.631	-5202.545	-7.085224	0.1353898	-2.601796	5.125038	3.85633	1.254534	3.073914
660	-5210.484	-5202.753	-7.731467	0.1473855	-6.988727	5.030312	8.091087	1.10236	7.339784
670	-5209.025	-5202.153	-6.872066	0.1412034	-3.848039	4.903702	4.35447	0.5064306	8.598354
680	-5211.899	-5204.224	-7.674457	0.1381071	-0.6842115	4.978187	3.960429	3.276218	1.208842
690	-5212.267	-5204.702	-7.564744	0.1467576	6.556514	4.657586	3.500712	10.05723	0.3480793
700	-5209.657	-5202.926	-6.73106	0.1490898	6.165649	4.705886	1.310658	7.476307	0.1753082
710	-5211.182	-5203.567	-7.615099	0.1536819	0.8502542	5.24602	2.043392	2.893646	0.7061651
720	-5211.343	-5203.248	-8.094884	0.1312037	-2.41705	4.819953	7.55074	5.133691	1.470821
730	-5210.25	-5203.473	-6.776475	0.1557351	4.010816	4.620088	1.606136	5.616951	0.2859444
740	-5209.645	-5202.988	-6.657377	0.1509924	3.054416	4.562324	0.9723507	4.026767	0.2414718
750	-5210.314	-5202.894	-7.419929	0.1489849	5.990408	4.936942	3.062547	9.052955	0.3382925
760	-5211.919	-5203.798	-8.121288	0.1507734	-2.60301	5.082372	7.040822	4.437812	1.586553
770	-5213.655	-5203.965	-9.689962	0.1462955	3.384151	5.165129	9.832573	13.21672	0.7439493
780	-5208.753	-5202.386	-6.367522	0.14243	5.926398	4.83757	0.5220314	6.44843	0.08095481
790	-5209.946	-5203.026	-6.920425	0.14243	8.224364	4.896424	0.9965173	9.220881	0.1080718
800	-5210.031	-5202.637	-7.393979	0.1526644	9.79586	5.237521	0.5123046	10.30816	0.04969891
810	-5210.373	-5203.166	-7.20699	0.1495349	9.347606	4.514328	0.2351903	9.582797	0.02454297
820	-5209.717	-5203.166	-6.55035	0.1495349	3.263627	4.971515	0.3542223	3.61785	0.09790962
830	-5212.486	-5203.552	-8.933966	0.1499897	-8.414908	4.854137	10.31332	1.89841	5.432608
840	-5211.004	-5202.869	-8.135265	0.1499897	-3.486394	5.112551	7.569601	4.083207	1.853837
850	-5212.711	-5203.369	-9.341845	0.1473758	1.40539	4.769067	9.260471	10.66586	0.8682347
860	-5210.943	-5202.279	-8.663593	0.1460403	0.09262009	4.504105	7.202836	7.295457	0.9873044
870	-5211.806	-5202.279	-9.52698	0.1460403	8.248396	5.474982	7.518124	15.76652	0.476841
880	-5211.042	-5203.769	-7.272715	0.1501667	8.593819	5.356631	1.40519	9.999009	0.1405329
890	-5210.352	-5203.483	-6.868888	0.1552543	3.85736	4.582235	1.694796	5.552156	0.30525
900	-5215.283	-5208.747	-6.535555	0.1687586	5.08612	4.569246	0.5343586	5.620478	0.09507351
910	-5212.409	-5204.551	-7.85743	0.1335996	2.061911	4.776539	5.385919	7.44783	0.7231528
920	-5211.157	-5203.503	-7.654112	0.1335996	6.023858	5.058498	4.244211	10.26807	0.4133407
930	-5210.876	-5203.427	-7.448337	0.1368629	5.544526	4.912031	3.800711	9.345237	0.4067003
940	-5208.612	-5202.011	-6.600761	0.1436347	7.471667	5.32672	0.493027	7.964694	0.06190157
950	-5209.819	-5202.52	-7.299582	0.1396554	6.630517	4.587731	2.854511	9.485028	0.3009492
960	-5214.065	-5202.808	-11.25663	0.1509831	-1.478579	5.456153	15.33912	13.86054	1.106675
970	-5213.46	-5202.82	-10.64076	0.1410305	10.40091	4.806841	8.999247	19.40016	0.4638749
980	-5210.073	-5202.352	-7.721237	0.1384127	11.12969	5.113842	1.039723	12.16941	0.0854374
990	-5210.77	-5203.31	-7.46021	0.149688	-2.343483	5.489104	4.795653	2.45217	1.955678
1000	-5210.246	-5202.824	-7.421087	0.1389134	4.139867	4.788109	3.899514	8.039382	0.4850515
1010	-5212.933	-5204.549	-8.384628	0.1386771	1.268725	5.292991	6.636594	7.905319	0.83951
1020	-5210.976	-5203.676	-7.300013	0.154088	-3.804405	5.181577	5.217835	1.413431	3.69161
1030	-5211.496	-5203.397	-8.099364	0.1321665	-3.023585	5.016074	7.792573	4.768987	1.63401
1040	-5211.96	-5203.998	-7.962612	0.1606739	-2.887541	4.538167	6.332393	3.444852	1.838219
1050	-5212.707	-5204.031	-8.676043	0.1606739	-4.872397	5.426296	9.08218	4.209783	2.157399
1060	-5216.674	-5207.595	-9.079761	0.1657139	-6.408468	4.852774	10.79392	4.38545	2.461302
1070	-5213.259	-5204.007	-9.252082	0.1515724	-5.878773	4.653281	11.29546	5.416683	2.085309
1080	-5209.991	-5202.498	-7.493337	0.146863	1.143748	4.576865	1.339516	2.483264	0.5394175
1090	-5213.259	-5202.782	-10.47772	0.1538027	0.9719835	4.678998	11.88421	12.85619	0.9243957
1100	-5210.312	-5202.743	-7.568622	0.1496483	-2.993916	4.893845	5.411195	2.417279	2.238548
1110	-5211.857	-5203.398	-8.458984	0.1544779	2.071904	5.414391	6.013	8.084904	0.7437318
1120	-5212.429	-5203.927	-8.501769	0.1602789	6.88499	4.903854	4.698523	11.58351	0.4056216
1130	-5213.311	-5205.924	-7.387252	0.1679766	7.763219	4.967973	1.323203	9.086422	0.1456242
1140	-5212.659	-5205.69	-6.969618	0.1647913	-3.4258	5.143227	3.484738	0.0589385	59.12499
1150	-5209.417	-5202.243	-7.173148	0.1465493	-3.719451	4.945167	4.86488	1.145429	4.247213
1160	-5209.357	-5202.535	-6.821964	0.1408923	3.206254	4.693617	1.787204	4.993458	0.3579091
1170	-5210.469	-5202.862	-7.607024	0.1408923	-1.268021	5.06493	3.872037	2.604016	1.486948
1180	-5209.494	-5202.332	-7.162095	0.1478631	-4.730992	4.743316	5.40326	0.6722674	8.037367
1190	-5212.488	-5203.447	-9.041181	0.1567694	5.933217	5.249894	6.481745	12.41496	0.5220914
1200	-5211.67	-5202.934	-8.736732	0.1514887	-3.805586	4.661523	9.016734	5.211148	1.730278
1210	-5211.002	-5203.016	-7.986036	0.1554488	0.3909818	4.829884	1.641402	2.032384	0.807624
1220	-5211.793	-5203.074	-8.718097	0.1554488	-4.34661	4.713708	9.058528	4.711918	1.922472
1230	-5212.838	-5203.025	-9.813312	0.1554488	13.87822	4.933117	2.69339	16.57161	0.1625304
1240	-5209.925	-5202.86	-7.064769	0.154109	8.743642	4.508601	0.3789526	9.122594	0.04154001
1250	-5209.935	-5202.307	-7.628494	0.1419135	1.522946	5.157275	3.837066	5.360012	0.7158689
1260	-5213	-5203.226	-9.774828	0.1537739	-8.090158	4.632049	12.62214	4.531979	2.785127
1270	-5213.309	-5205.484	-7.824604	0.1663431	6.751486	5.456563	2.847922	9.599408	0.2966769
1280	-5212.756	-5205.775	-6.981003	0.1636787	2.5245	5.404352	1.024397	3.548897	0.2886522
1290	-5211.961	-5204.469	-7.492269	0.157004	6.875514	5.162269	2.564715	9.440228	0.2716793
1300	-5209.163	-5202.892	-6.271149	0.1476612	5.094601	4.613724	0.4380484	5.53265	0.07917517
1310	-5211.754	-5202.854	-8.899817	0.1476612	-8.259455	5.042025	10.87768	2.618222	4.154604
1320	-5209.968	-5202.672	-7.295576	0.1386386	-4.290569	5.396404	6.084773	1.794203	3.391351
1330	-5213.09	-5203.1	-9.990316	0.1442132	-11.60956	5.408462	13.76787	2.158309	6.379008
1340	-5213.395	-5206.337	-7.058143	0.1345451	-5.505397	4.547407	6.500665	0.9952679	6.531573
1350	-5210.416	-5203.343	-7.073835	0.1375338	-5.115181	5.262265	6.119151	1.00397	6.094955
1360	-5210.068	-5203.175	-6.892737	0.1379143	-4.83333	4.665951	5.287981	0.4546511	11.63085
1370	-5210.138	-5202.55	-7.588195	0.141983	-7.100406	5.065457	7.970807	0.8704016	9.15762
1380	-5216.633	-5206.208	-10.42481	0.1417274	-0.3817128	4.884029	0.4282835	0.04657073	9.19641
1390	-5212.055	-5204.918	-7.136427	0.1295196	-2.588673	4.629147	4.528664	1.93999	2.334375
1400	-5213.481	-5205.468	-8.013009	0.1579677	-0.3971662	5.262886	1.961001	1.563835	1.253969
1410	-5212.414	-5205.057	-7.35712	0.1579677	-2.449648	5.32432	4.08304	1.633392	2.49973
1420	-5209.807	-5203.426	-6.381266	0.1480667	7.244894	4.829619	0.2168973	7.461791	0.02906773
1430	-5209.588	-5202.667	-6.92096	0.1454583	2.313644	4.518058	1.655927	3.969571	0.4171551
1440	-5211.169	-5203.592	-7.577449	0.1454583	1.464642	4.541561	0.1664195	1.631062	0.1020314
1450	-5209.874	-5203.747	-6.127851	0.1497813	4.815014	4.978248	0.0534764	4.86849	0.01098418
1460	-5209.221	-5203.018	-6.202773	0.1383621	7.100335	5.477017	0.2370043	7.337339	0.03230112
1470	-5210.592	-5202.245	-8.346593	0.1413891	5.10443	4.548696	6.140276	11.24471	0.5460592
1480	-5210.198	-5203.327	-6.870756	0.1505047	3.839363	4.651955	2.056702	5.896064	0.3488262
1490	-5209.669	-5202.893	-6.775379	0.1503624	2.950377	4.699087	1.49489	4.445267	0.3362879
1500	-5211.886	-5204.648	-7.238154	0.1556009	6.564596	5.221771	2.284083	8.848679	0.258127
1510	-5210.189	-5203.149	-7.040759	0.1501743	-5.088522	4.734519	5.438025	0.3495026	15.55932
1520	-5213.068	-5204.221	-8.846813	0.1552757	-4.845659	5.434036	9.825497	4.979838	1.973056
1530	-5213.444	-5204.774	-8.670803	0.1599052	7.423002	4.821046	5.130545	12.55355	0.4086929
1540	-5208.987	-5202.33	-6.656347	0.1456679	2.787145	5.07617	1.035429	3.822574	0.2708722
1550	-5211.29	-5203.5	-7.789471	0.1479677	-4.927261	5.374232	7.532366	2.605104	2.891387
1560	-5211.821	-5203.631	-8.190068	0.1453159	-2.108498	5.20191	7.18167	5.073172	1.415617
1570	-5208.741	-5202.55	-6.191052	0.1460873	6.655287	5.363865	0.07583143	6.731119	0.0112658
1580	-5210.434	-5203.182	-7.252042	0.1552806	9.621574	5.47861	0.4330187	10.05459	0.04306676
1590	-5209.749	-5203.248	-6.500688	0.1423088	8.355999	5.488155	0.03224941	8.388248	0.003844595
1600	-5210.313	-5202.474	-7.839338	0.1399714	0.9819063	4.666222	4.606819	5.588726	0.8243059
1610	-5212.451	-5203.826	-8.624821	0.1290117	0.3468331	4.988603	7.645264	7.992097	0.956603
1620	-5214.537	-5204.487	-10.05031	0.1608051	-4.590852	4.817337	12.20373	7.612878	1.603038
1630	-5211.406	-5203.247	-8.159225	0.1558443	8.466108	5.35371	2.961774	11.42788	0.2591709
1640	-5210.294	-5202.794	-7.500584	0.1472112	-2.335654	4.556505	4.573427	2.237773	2.043741
1650	-5212.124	-5204.665	-7.458986	0.1602857	7.338679	4.685052	1.698674	9.037353	0.1879615
1660	-5211.342	-5204.726	-6.615744	0.1602857	6.507075	4.858102	0.4632024	6.970277	0.06645394
1670	-5211.1	-5205.029	-6.070826	0.1437719	5.873254	4.711486	0.167743	6.040997	0.02776744
1680	-5210.538	-5204.324	-6.214317	0.1492803	3.889616	5.277472	0.06750949	3.957126	0.01706024
1690	-5210.517	-5203.232	-7.284767	0.1465647	-1.924045	4.829479	2.732813	0.8087683	3.378982
1700	-5209.789	-5203.217	-6.572398	0.1465647	7.06283	4.50774	0.7428318	7.805662	0.09516577
1710	-5211.487	-5202.819	-8.667996	0.1388864	5.47854	4.870696	6.943419	12.42196	0.5589633
1720	-5212.955	-5204.502	-8.453566	0.1536192	9.072911	4.812874	3.847629	12.92054	0.2977917
1730	-5214.153	-5205.885	-8.268102	0.1503311	-1.288486	4.718331	6.87271	5.584224	1.230737
1740	-5210.171	-5202.775	-7.395563	0.1367516	-4.10025	5.024745	6.43557	2.33532	2.755756
1750	-5211.525	-5202.704	-8.820709	0.1378093	0.8676451	5.231874	0.0307186	0.8983637	0.03419395
1760	-5210.045	-5203.251	-6.794277	0.1459608	2.317368	4.860952	0.9546031	3.271971	0.2917517
1770	-5210.047	-5203.172	-6.875631	0.1479303	-3.179643	5.276454	3.458073	0.2784294	12.41993
1780	-5209.951	-5203.026	-6.92467	0.1470616	9.349099	5.114934	0.5938723	9.942971	0.05972785
1790	-5209.968	-5202.885	-7.083575	0.1402579	2.378844	5.496111	2.746419	5.125263	0.5358591
1800	-5209.666	-5202.783	-6.882668	0.1402579	2.951353	4.60269	2.26642	5.217773	0.4343654
1810	-5212.236	-5204.68	-7.556427	0.1396799	10.721	4.74418	1.797807	12.5188	0.1436086
1820	-5212.062	-5203.98	-8.081953	0.1351567	-1.178784	5.175759	6.769051	5.590267	1.210864
1830	-5215.497	-5204.016	-11.48126	0.1386085	-3.06504	4.868474	17.69675	14.63171	1.209479
1840	-5209.594	-5202.988	-6.606188	0.137182	7.531854	4.872451	1.119003	8.650857	0.1293517
1850	-5210.385	-5203.607	-6.777565	0.1392582	3.869218	4.68621	2.423438	6.292656	0.3851217
1860	-5209.933	-5203.878	-6.054378	0.1342514	6.403818	4.752701	0.1960901	6.599908	0.02971103
1870	-5211.041	-5203.408	-7.633139	0.1330912	-7.339278	4.500803	8.458712	1.119434	7.55624
1880	-5211.45	-5203.65	-7.800245	0.1377105	6.442067	4.769941	4.68827	11.13034	0.4212154
1890	-5214.452	-5205.22	-9.231611	0.1467504	14.88854	4.633852	2.440571	17.32911	0.1408365
1900	-5211.835	-5203.807	-8.027176	0.1444195	-5.881206	5.040271	8.638166	2.75696	3.133222
1910	-5210.684	-5203.045	-7.639481	0.1400234	12.20653	4.820588	0.4830994	12.68963	0.03807041
1920	-5216.455	-5202.867	-13.58717	0.1456221	1.130507	4.540963	21.91912	23.04962	0.9509533
1930	-5209.04	-5202.905	-6.134817	0.1439197	5.093574	4.974138	0.3486891	5.442263	0.0640706
1940	-5209.569	-5203.014	-6.554909	0.1381017	3.417602	4.741572	1.427836	4.845437	0.2946763
1950	-5210.66	-5203.944	-6.715746	0.1362672	-3.623409	5.475708	3.732406	0.1089963	34.24343
1960	-5211.268	-5203.877	-7.390503	0.1356575	-3.971437	4.574306	6.556816	2.585378	2.536114
1970	-5208.992	-5202.763	-6.228331	0.1392266	6.170821	5.476368	0.4922501	6.663071	0.07387736
1980	-5211.559	-5204.149	-7.410393	0.1495094	9.930428	4.691631	1.220207	11.15063	0.1094294
1990	-5210.023	-5203.778	-6.244559	0.1348267	6.949013	5.19949	0.5234787	7.472492	0.07005411
2000	-5210.788	-5203.298	-7.490192	0.1441336	5.712916	4.525418	3.856079	9.568996	0.4029764
2010	-5212.676	-5203.36	-9.315709	0.1413218	-0.09446722	4.537367	9.614773	9.520306	1.009923
2020	-5209.806	-5203.726	-6.079499	0.1407197	4.445764	5.463714	0.1638967	4.60966	0.03555506
2030	-5209.792	-5202.934	-6.857925	0.1381887	8.89292	5.427127	0.9000452	9.792965	0.09190732
2040	-5209.572	-5202.888	-6.683843	0.1381887	2.980324	5.260057	1.639742	4.620066	0.3549175
2050	-5209.761	-5202.849	-6.911532	0.1372592	8.215189	4.763053	1.451479	9.666668	0.150153
2060	-5210.129	-5202.777	-7.351977	0.13795	2.12953	5.102169	3.743962	5.873492	0.6374338
2070	-5210.962	-5204.168	-6.793858	0.1435371	8.760452	5.351502	0.7939292	9.554381	0.08309583
2080	-5210.716	-5204.34	-6.375076	0.1501814	7.363581	5.203778	0.1896014	7.553182	0.02510219
2090	-5210.318	-5203.499	-6.819413	0.1388944	7.03002	5.454074	1.748463	8.778484	0.199176
2100	-5211.09	-5204.063	-7.026269	0.1469145	-5.966201	4.658147	6.051038	0.08483752	71.32502
2110	-5211.632	-5204.755	-6.877108	0.1447003	4.35461	4.791543	1.650823	6.005433	0.2748883
2120	-5212.165	-5204.917	-7.248562	0.1468927	-5.529191	4.642719	5.707809	0.1786181	31.95538
2130	-5213.201	-5205.424	-7.776463	0.1468927	2.620531	5.095642	4.298695	6.919226	0.6212682
2140	-5211.54	-5205.152	-6.388503	0.152186	5.43524	5.479506	0.001648696	5.436889	0.0003032426
2150	-5211.83	-5204.93	-6.90013	0.1540582	6.130757	5.446286	0.9839226	7.11468	0.1382947
2160	-5217.228	-5205.022	-12.20606	0.1540582	-1.94836	4.960598	17.28391	15.33555	1.127049
2170	-5211.985	-5205.336	-6.648503	0.1540582	5.281019	4.770485	0.635734	5.916753	0.1074464
2180	-5216.709	-5208.186	-8.523969	0.161019	12.83942	5.060699	0.172666	13.01208	0.01326967
2190	-5213.574	-5203.977	-9.597548	0.1540282	12.1094	5.314099	4.817153	16.92656	0.2845914
2200	-5211.356	-5204.564	-6.7917	0.1319257	9.213881	4.839026	0.8607844	10.07467	0.0854405
2210	-5208.77	-5202.422	-6.34758	0.1456534	5.011812	5.228602	0.7685233	5.780335	0.1329548
2220	-5209.558	-5203.395	-6.162961	0.1466944	5.643584	4.936541	0.3285714	5.972155	0.05501723
2230	-5212.367	-5203.717	-8.649956	0.1459641	0.2970404	4.932327	7.147409	7.444449	0.9600991
2240	-5212.863	-5202.677	-10.18586	0.1477329	-10.58309	4.559204	13.92973	3.34664	4.162302
2250	-5211.529	-5202.583	-8.945333	0.145905	-9.542319	4.715475	11.12099	1.578675	7.044511
2260	-5211.696	-5203.941	-7.754696	0.1428696	9.634873	4.923325	2.48289	12.11776	0.2048968
2270	-5210.229	-5203.312	-6.916549	0.1444032	3.535422	5.023728	2.374446	5.909868	0.4017765
2280	-5212.117	-5205.814	-6.302583	0.1427813	5.542456	4.733508	0.8281378	6.370594	0.1299938
2290	-5212.132	-5204.71	-7.421408	0.1321129	9.423373	5.407323	2.224918	11.64829	0.1910081
2300	-5209.055	-5202.262	-6.792694	0.1445887	4.803836	4.733476	2.033266	6.837102	0.2973871
2310	-5210.264	-5202.31	-7.953866	0.1384997	7.369227	5.397206	4.228007	11.59723	0.3645703
2320	-5209.475	-5202.598	-6.876976	0.1439443	5.149714	5.062269	2.109217	7.25893	0.2905685
2330	-5209.243	-5202.47	-6.772846	0.1385884	7.772848	5.253976	1.250415	9.023263	0.1385768
2340	-5208.906	-5202.193	-6.713381	0.1443533	4.620117	5.451917	1.819617	6.439734	0.2825609
2350	-5211.352	-5203.38	-7.972458	0.1443533	2.129335	4.623962	5.592009	7.721344	0.7242274
2360	-5211.131	-5202.86	-8.271295	0.1517468	-0.7368306	4.686011	6.059299	5.322469	1.138438
2370	-5212.854	-5202.43	-10.42326	0.1409192	12.52406	5.069081	6.988485	19.51255	0.3581534
2380	-5208.92	-5202.195	-6.724833	0.1409192	3.136745	5.307812	1.704633	4.841378	0.3520966
2390	-5210.203	-5202.785	-7.417763	0.1384357	12.07237	4.537509	0.04379604	12.11617	0.003614678
2400	-5211.524	-5204.227	-7.29686	0.1384357	11.81636	5.25581	0.2844419	12.1008	0.02350604
2410	-5212.435	-5203.805	-8.630041	0.1297753	6.246366	5.403262	6.931538	13.1779	0.525997
2420	-5210.331	-5203.385	-6.945761	0.1547127	-3.142896	5.10309	3.375661	0.2327651	14.50244
2430	-5212.833	-5204.341	-8.491921	0.1589218	8.531666	5.243847	4.184024	12.71569	0.3290442
2440	-5210.104	-5202.673	-7.431284	0.1503766	1.327862	4.898288	2.795556	4.123418	0.6779705
2450	-5209.784	-5202.919	-6.865301	0.1494052	8.054395	5.18617	0.7595788	8.813974	0.08617892
2460	-5209.246	-5202.065	-7.180536	0.141919	5.048754	5.45159	3.026672	8.075426	0.3748003
2470	-5212.253	-5203.851	-8.402401	0.1547138	-2.119216	4.659213	7.376252	5.257036	1.40312
2480	-5211.778	-5203.462	-8.316366	0.1560127	0.8094655	4.556491	0.4438478	1.253313	0.3541395
2490	-5212.31	-5205.119	-7.19153	0.1592605	-2.283996	4.793604	2.669083	0.3850876	6.931107
2500	-5210.394	-5203.891	-6.502911	0.1545164	5.446829	5.047294	0.7942642	6.241093	0.1272636
2510	-5213.043	-5205.271	-7.771516	0.1422329	0.8444636	5.276268	4.458999	5.303463	0.8407713
2520	-5211.675	-5203.747	-7.927975	0.1550671	2.352432	5.182747	4.663937	7.016369	0.6647223
2530	-5209.988	-5203.393	-6.59554	0.1521448	3.07933	4.606151	0.6810446	3.760375	0.1811109
2540	-5209.018	-5201.947	-7.070194	0.1443746	1.909763	5.257438	1.729753	3.639515	0.47527
2550	-5211.372	-5202.797	-8.575493	0.1340646	13.83033	5.116108	1.298968	15.1293	0.08585778
2560	-5208.695	-5202.312	-6.383357	0.1393754	4.206777	4.836409	0.8797178	5.086495	0.1729517
2570	-5209.557	-5202.147	-7.410041	0.1393754	1.231304	5.343038	1.087497	2.318801	0.468991
2580	-5212.118	-5205.271	-6.847089	0.1506206	8.321684	4.903619	0.6608217	8.982506	0.07356763
2590	-5211.511	-5203.481	-8.029593	0.1571335	-0.9985302	4.805417	1.681747	0.6832173	2.461512
2600	-5210.991	-5202.694	-8.297113	0.150679	0.9551293	5.491227	5.619649	6.574778	0.8547283
2610	-5209.108	-5202.685	-6.42317	0.150679	4.75494	5.3744	0.5913244	5.346264	0.1106052
