Iteration	Posterior	Likelihood	Prior	age_clade	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
330	-5209.74	-5202.617	-7.12287	0.1486418	2.164903	4.575076	2.380164	4.545067	0.5236808
340	-5210.804	-5203.181	-7.622329	0.1355096	9.172432	5.233181	2.56138	11.73381	0.2182905
350	-5210.912	-5203.885	-7.026732	0.1355096	7.479767	4.597495	2.407579	9.887346	0.2435011
360	-5210.867	-5203.397	-7.47019	0.13648	9.405662	4.78136	1.962447	11.36811	0.1726274
370	-5211.524	-5203.171	-8.353859	0.1326501	12.88422	4.883576	1.553077	14.4373	0.107574
380	-5210.196	-5203.5	-6.695781	0.1359982	5.413866	4.958443	1.718797	7.132663	0.2409755
390	-5211.483	-5204.396	-7.086573	0.1288082	9.016177	4.719583	1.409618	10.42579	0.1352048
400	-5209.861	-5202.926	-6.93469	0.1376893	4.927768	5.24351	2.71433	7.642098	0.3551812
410	-5210.818	-5203.613	-7.205338	0.1331371	4.742824	4.649202	3.650164	8.392988	0.4349064
420	-5209.749	-5202.351	-7.397865	0.1448274	2.470091	4.60301	3.643015	6.113107	0.5959352
430	-5211.756	-5203.534	-8.222022	0.1448274	2.902561	4.600847	6.193268	9.095829	0.680891
440	-5210.838	-5203.222	-7.615508	0.1406193	-3.642702	5.370554	6.78749	3.144788	2.15833
450	-5210.901	-5202.472	-8.429358	0.1371199	-7.732897	5.244816	10.23108	2.498186	4.095405
460	-5212.92	-5205.17	-7.750352	0.1603184	-5.323715	5.003026	7.312367	1.988652	3.677048
470	-5213.498	-5205.635	-7.863054	0.1603184	-4.711848	5.287606	7.421502	2.709654	2.738911
480	-5213.412	-5203.114	-10.29831	0.151044	-7.765799	4.911367	14.44252	6.676724	2.163115
490	-5211.206	-5203.179	-8.027313	0.1568606	-1.244775	4.689983	5.248265	4.00349	1.310922
500	-5211.693	-5203.449	-8.244313	0.1453654	-8.670925	4.956067	9.572856	0.9019304	10.61374
510	-5212.438	-5205.645	-6.79221	0.1298302	-5.016311	4.820524	5.423529	0.4072184	13.31848
520	-5211.464	-5203.611	-7.853574	0.1344735	-6.430505	4.687953	8.747498	2.316994	3.775366
530	-5211.85	-5205.389	-6.461282	0.125259	3.478293	5.307625	1.607919	5.086212	0.3161328
540	-5211.376	-5203.419	-7.957469	0.1472792	1.620784	5.244231	5.370701	6.991485	0.7681774
550	-5212.358	-5204.484	-7.874254	0.1411606	5.311383	4.548583	5.012541	10.32392	0.4855267
560	-5213.839	-5206.17	-7.668688	0.1599353	7.235451	5.245267	2.269253	9.504704	0.2387505
570	-5212.523	-5204.55	-7.972503	0.1508906	2.019386	4.64815	5.180502	7.199888	0.7195253
580	-5211.494	-5203.368	-8.126396	0.1483036	10.1987	4.5685	2.765957	12.96466	0.2133459
590	-5212.804	-5204.83	-7.973687	0.150841	7.802016	4.768432	3.739673	11.54169	0.3240144
600	-5211.786	-5204.925	-6.861494	0.1563572	2.685118	4.866446	1.720292	4.40541	0.3904953
610	-5208.706	-5202.15	-6.556886	0.1407112	3.273513	5.081863	1.149317	4.42283	0.2598601
620	-5211.863	-5202.155	-9.708174	0.1407112	15.15787	5.273638	2.815261	17.97313	0.1566372
630	-5210.485	-5202.559	-7.926778	0.1434516	-2.274977	5.157286	6.482358	4.207381	1.540711
640	-5209.607	-5202.247	-7.360477	0.1463249	4.022433	4.80867	3.569757	7.59219	0.470188
650	-5209.646	-5202.777	-6.869678	0.1477033	8.205918	5.204656	0.800483	9.006401	0.08887935
660	-5209.32	-5202.386	-6.934473	0.1455162	9.747091	4.763798	0.2839481	10.03104	0.02830695
670	-5211.217	-5204.598	-6.618856	0.1557053	6.380684	5.202281	1.024963	7.405646	0.1384029
680	-5210.416	-5202.888	-7.527658	0.1414794	11.75894	4.612276	0.398539	12.15748	0.03278138
690	-5211.27	-5203.715	-7.554564	0.150692	10.73695	5.464192	0.6930367	11.42999	0.06063321
700	-5210.131	-5203.328	-6.803758	0.1433591	9.64327	5.238425	0.05683446	9.700105	0.00585916
710	-5209.182	-5202.695	-6.486678	0.1434896	7.746273	5.45334	0.2795366	8.02581	0.0348297
720	-5209.299	-5202.667	-6.632018	0.1434896	8.147287	4.536037	0.4222197	8.569506	0.04927001
730	-5209.284	-5202.503	-6.78142	0.1425617	6.416881	4.717524	1.544602	7.961484	0.1940093
740	-5210.605	-5203.745	-6.859771	0.1425617	2.128233	5.315996	1.133966	3.262199	0.3476078
750	-5210.103	-5203.631	-6.47207	0.1397497	3.476902	4.720635	1.156339	4.633241	0.2495745
760	-5211.691	-5205.341	-6.350158	0.1377718	3.587602	5.400273	1.038474	4.626075	0.2244826
770	-5212.081	-5205.981	-6.100316	0.1339247	5.703894	4.582863	0.680574	6.384468	0.1065984
780	-5211.422	-5205.41	-6.011919	0.1339247	6.349669	4.927757	0.3798639	6.729533	0.05644729
790	-5211.988	-5205.699	-6.28854	0.1423983	7.34291	5.482375	0.4155226	7.758433	0.05355755
800	-5211.458	-5205.393	-6.065489	0.1392909	5.669412	4.605002	0.5078026	6.177215	0.08220576
810	-5213.409	-5206.754	-6.654528	0.1315655	10.31271	4.737996	0.381558	10.69427	0.03567872
820	-5212.244	-5206.158	-6.086617	0.1450292	6.246602	5.046008	0.1756993	6.422301	0.02735769
830	-5215.144	-5208.814	-6.330066	0.1556792	6.327029	4.991564	0.4171613	6.744191	0.0618549
840	-5213.905	-5206.853	-7.052586	0.126579	1.654313	4.907038	0.6334118	2.287725	0.2768741
850	-5213.201	-5207.109	-6.091473	0.1276793	7.066853	4.856712	0.6115932	7.678446	0.07965064
860	-5213.78	-5207.024	-6.755932	0.1264026	2.038401	5.058243	1.64805	3.686452	0.447056
870	-5216.594	-5206.394	-10.19925	0.1276901	20.9471	4.743503	0.8957944	21.84289	0.0410108
880	-5212.701	-5206.096	-6.605331	0.12902	5.81019	5.42604	2.17302	7.983211	0.2721988
890	-5213.179	-5205.686	-7.49272	0.1328075	9.139042	4.915592	2.920616	12.05966	0.2421807
900	-5213.085	-5205.825	-7.259747	0.1328075	1.062342	4.55537	2.21757	3.279912	0.6761066
910	-5213.032	-5206.262	-6.770012	0.1402133	5.33714	4.902225	2.543543	7.880683	0.3227566
920	-5211.537	-5204.407	-7.130666	0.1367689	1.80701	5.085373	2.826171	4.63318	0.609985
930	-5210.213	-5203.281	-6.931668	0.1344905	3.264654	5.327158	2.812238	6.076892	0.4627757
940	-5210.061	-5203.745	-6.316302	0.1463222	6.307396	5.440339	0.6699852	6.977381	0.09602245
950	-5211.069	-5203.975	-7.093967	0.1463222	1.744523	5.30066	0.6929076	2.437431	0.2842779
960	-5210.721	-5203.753	-6.967581	0.1457978	10.41315	4.595914	0.2499781	10.66312	0.02344323
970	-5210.996	-5203.013	-7.983718	0.1383465	1.97571	5.418748	5.797617	7.773327	0.7458347
980	-5211.467	-5204.63	-6.837306	0.1283753	3.209892	4.829187	2.74411	5.954002	0.460885
990	-5212.107	-5204.361	-7.7458	0.1283753	4.972671	5.358475	5.255248	10.22792	0.513814
1000	-5213.262	-5203.551	-9.710744	0.1460386	-6.035456	5.189513	12.86928	6.833827	1.883174
1010	-5210.874	-5203.784	-7.089725	0.1446687	2.882894	5.219229	2.933965	5.816859	0.5043899
1020	-5211.642	-5205.175	-6.467188	0.1562275	6.921131	4.555312	0.5292736	7.450405	0.07103957
1030	-5214.816	-5204.91	-9.905592	0.1562275	-3.467923	5.236318	12.42352	8.955595	1.387235
1040	-5210.695	-5204.09	-6.605639	0.1487732	4.217735	5.187208	1.503813	5.721548	0.2628332
1050	-5210.451	-5203.313	-7.137843	0.1491308	8.864219	5.111672	0.7619567	9.626176	0.07915466
1060	-5212.006	-5205.585	-6.420705	0.128323	7.867405	5.396855	0.2158895	8.083294	0.02670811
1070	-5211.467	-5204.385	-7.082212	0.1311359	2.753187	4.750978	2.825821	5.579008	0.5065096
1080	-5211.445	-5203.702	-7.742899	0.1372668	2.353551	4.958882	4.644889	6.99844	0.6637034
1090	-5211.007	-5203.162	-7.845003	0.1423455	11.19952	4.79613	0.8609725	12.06049	0.07138787
1100	-5209.799	-5203.094	-6.705247	0.1418375	2.581382	5.185546	0.0595457	2.640928	0.02254726
1110	-5209.972	-5202.788	-7.18382	0.1456873	1.719547	4.732851	0.796992	2.516539	0.3167016
1120	-5211.677	-5203.943	-7.733747	0.1374572	5.52345	5.316265	4.141681	9.665131	0.4285179
1130	-5210.242	-5203.2	-7.042415	0.1433491	5.128149	4.69279	2.291081	7.41923	0.3088031
1140	-5213.015	-5204.521	-8.494154	0.1433491	11.44086	4.908258	2.59048	14.03134	0.184621
1150	-5211.969	-5205.003	-6.965837	0.1418783	7.553419	4.732819	1.365078	8.918498	0.1530615
1160	-5211.69	-5204.191	-7.498682	0.1483307	6.345181	4.845786	3.078028	9.423209	0.3266433
1170	-5213.204	-5205.201	-8.002967	0.1309859	-8.219039	5.33947	9.069495	0.850456	10.66427
1180	-5212.566	-5204.642	-7.923218	0.1309859	-7.446723	5.33545	8.763823	1.3171	6.65388
1190	-5210.316	-5203.623	-6.693049	0.1385311	6.890029	5.181918	0.9993962	7.889425	0.1266754
1200	-5215.325	-5204.254	-11.07089	0.1328813	6.577997	4.595434	12.88965	19.46765	0.6621062
1210	-5211.434	-5205.2	-6.233597	0.1321536	6.328281	4.798663	0.2965496	6.62483	0.04476335
1220	-5211.913	-5204.134	-7.779746	0.139286	-0.9847662	4.691218	4.671209	3.686443	1.267132
1230	-5213.406	-5205.675	-7.730855	0.1315113	-1.198014	4.836208	4.928702	3.730688	1.321124
1240	-5211.352	-5204.373	-6.978552	0.1329366	-3.015481	5.034876	3.776493	0.7610126	4.962458
1250	-5211.769	-5204.68	-7.089795	0.1429668	-3.192753	4.925227	4.351576	1.158824	3.755167
1260	-5210.721	-5204.355	-6.36589	0.1283233	4.019181	4.57579	1.025134	5.044315	0.2032256
1270	-5211.037	-5204.104	-6.932591	0.1322179	4.137244	4.716135	2.682774	6.820018	0.3933675
1280	-5210.287	-5203.541	-6.745972	0.1367557	7.161519	4.572293	1.269608	8.431126	0.1505858
1290	-5210.413	-5203.294	-7.119084	0.1338072	4.018887	5.41142	3.12399	7.142877	0.4373574
1300	-5209.521	-5203.286	-6.234531	0.1406208	5.028108	5.243639	0.5385319	5.56664	0.09674272
1310	-5209.893	-5202.839	-7.054193	0.1515546	5.831882	5.185099	1.908045	7.739926	0.2465197
1320	-5209.574	-5202.137	-7.437256	0.1409424	8.036141	4.635132	2.370397	10.40654	0.2277796
1330	-5210.965	-5204.528	-6.437187	0.1579034	6.388487	4.626934	0.1205219	6.509009	0.01851616
1340	-5211.886	-5203.656	-8.229264	0.1588778	-1.504129	4.879597	6.117624	4.613495	1.326028
1350	-5211.689	-5204.606	-7.082662	0.1436468	4.376361	4.777222	2.965696	7.342057	0.4039326
1360	-5211.416	-5202.294	-9.122073	0.1453796	2.335325	5.166755	8.367272	10.7026	0.7817983
1370	-5210.874	-5202.922	-7.951666	0.1340068	-1.09739	4.526086	5.682437	4.585047	1.239341
1380	-5211.427	-5203.169	-8.257978	0.1415056	3.467886	5.18327	6.136603	9.604489	0.6389307
1390	-5212.311	-5202.452	-9.858827	0.1509733	14.62749	4.697662	2.795669	17.42316	0.1604571
1400	-5209.511	-5202.078	-7.432293	0.1474556	5.628946	5.254568	3.175857	8.804803	0.360696
1410	-5215.292	-5202.391	-12.9012	0.137123	2.830053	4.757344	19.5288	22.35886	0.8734259
1420	-5209.887	-5202.558	-7.328905	0.1371233	-7.134212	4.81104	7.234924	0.100712	71.83777
1430	-5211.702	-5202.269	-9.433929	0.1411367	-2.93758	5.312846	11.19534	8.257755	1.355736
1440	-5210.327	-5202.574	-7.752352	0.1370657	-0.6199143	5.010701	2.477212	1.857297	1.333772
1450	-5208.787	-5202.593	-6.193483	0.1423841	4.72185	5.377133	0.1907581	4.912608	0.03883032
1460	-5209.792	-5202.346	-7.44646	0.1403273	-1.533948	4.7078	3.500972	1.967024	1.779832
1470	-5208.553	-5202.147	-6.405623	0.1489059	3.344923	4.505652	0.08840479	3.433328	0.02574901
1480	-5209.036	-5202.019	-7.017248	0.146067	7.152343	5.007055	1.534526	8.686869	0.1766489
1490	-5212.267	-5205.691	-6.575845	0.1379257	4.834136	5.073467	1.570748	6.404883	0.2452422
1500	-5213.623	-5204.791	-8.831756	0.1264872	-0.7083491	4.825693	8.713339	8.00499	1.088488
1510	-5211.248	-5203.222	-8.025629	0.1362779	3.346336	5.302585	5.679757	9.026093	0.6292597
1520	-5212.302	-5203.738	-8.56347	0.1478605	-9.927868	5.247115	10.17354	0.2456755	41.41049
1530	-5210.73	-5203.43	-7.300713	0.1487934	-5.80118	4.975569	6.358121	0.5569403	11.41616
1540	-5209.078	-5202.114	-6.964408	0.1439487	4.361657	5.038864	2.255793	6.61745	0.3408856
1550	-5210.946	-5204.136	-6.810597	0.1439487	2.674481	4.810019	1.489063	4.163544	0.3576432
1560	-5209.957	-5202.855	-7.101889	0.1484447	-2.96846	4.711727	3.765036	0.796576	4.726524
1570	-5210.476	-5203.878	-6.59836	0.1484447	7.846184	4.943875	0.2082637	8.054448	0.02585698
1580	-5210.899	-5204.076	-6.822863	0.1474787	7.714371	5.031703	0.7920544	8.506425	0.09311248
1590	-5209.242	-5202.132	-7.110521	0.1437728	9.252511	4.774503	0.6664728	9.918984	0.06719164
1600	-5211.807	-5203.852	-7.955386	0.1512263	-8.477972	5.137498	8.586607	0.1086346	79.04118
1610	-5210.028	-5202.105	-7.92312	0.1435766	0.9183519	5.2622	4.54925	5.467602	0.8320375
1620	-5211.232	-5203.279	-7.953255	0.1543009	-2.162271	5.446988	5.843635	3.681364	1.587356
1630	-5209.948	-5202.546	-7.401753	0.1513729	6.513322	5.309565	2.595277	9.108598	0.284926
1640	-5209.473	-5202.206	-7.267429	0.1476021	4.31791	5.423662	3.025379	7.34329	0.4119924
1650	-5210.99	-5203.561	-7.428888	0.1557739	-1.842604	4.88926	2.761272	0.9186685	3.005733
1660	-5212.096	-5204.663	-7.433358	0.1601983	6.97893	4.735247	1.957959	8.936888	0.2190873
1670	-5209.664	-5202.389	-7.274398	0.1393295	4.443709	4.731806	3.201421	7.645129	0.418753
1680	-5209.053	-5202.588	-6.465018	0.1403548	5.291576	5.169262	0.8975415	6.189118	0.1450193
1690	-5209.525	-5202.118	-7.407724	0.1434445	10.41169	4.754846	0.5788621	10.99056	0.05266905
1700	-5214.307	-5203.211	-11.09586	0.1411917	7.036839	5.164486	12.5601	19.59694	0.6409215
1710	-5209.477	-5202.95	-6.527473	0.1367597	6.812407	4.945752	0.7632845	7.575692	0.1007544
1720	-5211.54	-5203.452	-8.088239	0.1452448	-2.667263	5.010698	7.062588	4.395324	1.606841
1730	-5209.847	-5202.544	-7.302056	0.151526	-3.479272	4.861599	5.03482	1.555549	3.236685
1740	-5210.491	-5203.164	-7.326702	0.1534661	8.069797	4.822357	1.649811	9.719608	0.1697405
1750	-5213.196	-5205.936	-7.259978	0.1285304	-6.54122	4.677824	7.115229	0.5740088	12.39568
1760	-5217.303	-5209.7	-7.60312	0.1422635	3.162046	4.587916	4.73021	7.892256	0.5993482
1770	-5213.288	-5205.401	-7.887712	0.1627531	-5.654405	5.497532	7.182036	1.527631	4.701419
1780	-5209.561	-5202.766	-6.794536	0.1539349	4.798185	4.68207	1.544038	6.342223	0.2434538
1790	-5212.824	-5204.604	-8.219919	0.1586906	-4.126144	5.088536	7.690789	3.564645	2.157519
1800	-5209.704	-5202.966	-6.738176	0.1480412	3.387822	4.924712	1.498231	4.886053	0.3066343
1810	-5211.694	-5203.909	-7.784381	0.1515196	11.40042	4.683218	0.5253948	11.92582	0.04405526
1820	-5215.296	-5203.446	-11.85077	0.1347032	-9.357251	5.084736	18.97093	9.613683	1.973326
1830	-5212.616	-5202.82	-9.796479	0.1368559	8.636778	4.685902	8.640775	17.27755	0.5001157
1840	-5214.075	-5202.936	-11.139	0.1354253	5.309231	5.366995	14.06117	19.37041	0.7259102
1850	-5209.763	-5203.549	-6.214451	0.1492472	5.499515	4.9391	0.4311797	5.930695	0.07270308
1860	-5212.233	-5205.283	-6.949159	0.160293	3.409351	4.763901	1.441605	4.850956	0.2971796
1870	-5213.198	-5205.77	-7.428117	0.1642632	6.800658	4.948245	1.876755	8.677414	0.2162805
1880	-5211.795	-5204.625	-7.170031	0.1547992	5.906474	4.513329	1.83701	7.743484	0.2372331
1890	-5211.691	-5203.947	-7.74349	0.1547992	-5.938877	4.953845	7.042037	1.10316	6.383511
1900	-5211.343	-5203.54	-7.802909	0.1495517	6.266696	4.885231	3.399231	9.665927	0.3516715
1910	-5212.877	-5206.344	-6.532954	0.1435195	4.630392	5.098646	1.107165	5.737557	0.192968
1920	-5213.153	-5203.723	-9.429735	0.1489949	-9.554639	5.020042	12.3199	2.765265	4.455234
1930	-5211.627	-5204.292	-7.334903	0.132691	-2.926308	5.221643	5.66587	2.739562	2.068166
1940	-5213.183	-5205.63	-7.55259	0.132691	11.40538	5.109199	1.740813	13.1462	0.1324195
1950	-5210.971	-5202.401	-8.570425	0.1417222	-10.07403	5.101294	10.18137	0.1073365	94.85467
1960	-5208.689	-5202.424	-6.264444	0.1394428	4.648518	4.76669	0.7383999	5.386918	0.1370728
1970	-5211.416	-5204.218	-7.197431	0.136619	-3.541518	4.647269	5.521757	1.980239	2.788429
1980	-5211.548	-5203.416	-8.131695	0.1437524	5.124156	4.956992	5.710892	10.83505	0.5270758
1990	-5211.554	-5205.012	-6.54169	0.1256392	4.242162	5.160723	2.008243	6.250405	0.321298
2000	-5210.84	-5203.494	-7.345793	0.1326533	-1.617734	5.229614	3.909767	2.292032	1.705808
2010	-5211.241	-5203.969	-7.27131	0.1285436	-1.884518	5.042709	4.172869	2.288351	1.823527
2020	-5212.59	-5204.366	-8.223676	0.1271258	-2.89502	5.085525	8.450793	5.555773	1.521083
2030	-5211.113	-5204.541	-6.571777	0.1264943	7.0195	5.438783	1.495069	8.51457	0.1755896
2040	-5211.308	-5203.714	-7.594544	0.1506843	-2.470977	4.570417	5.398717	2.927739	1.843988
2050	-5213.695	-5203.253	-10.44233	0.1523713	0.7310325	5.448759	12.27764	13.00867	0.9438042
2060	-5210.077	-5203.249	-6.827335	0.1523713	8.030561	5.000305	0.7382927	8.768854	0.0841949
2070	-5212.445	-5203.847	-8.598252	0.1392841	-8.382117	5.45883	10.91918	2.537063	4.303867
2080	-5210.738	-5204.162	-6.575296	0.1468441	4.36797	4.876071	1.614206	5.982175	0.2698359
2090	-5214.432	-5203.663	-10.76879	0.1468441	11.34085	4.91171	8.776895	20.11775	0.4362763
2100	-5211.052	-5203.296	-7.755318	0.1483479	1.626055	5.348643	4.380909	6.006963	0.729305
2110	-5211.77	-5204.125	-7.644905	0.1499522	-1.101353	4.721811	2.406286	1.304933	1.843992
2120	-5209.685	-5203.027	-6.658171	0.1457927	3.282122	4.681955	1.404107	4.686229	0.299624
2130	-5209.589	-5202.96	-6.628717	0.1505987	3.441639	4.880022	1.290521	4.732161	0.2727129
2140	-5210.938	-5203.115	-7.822922	0.151463	-0.1083967	4.795969	3.24021	3.131813	1.034611
2150	-5209.202	-5202.519	-6.683614	0.1425751	5.844978	4.866944	1.527301	7.372279	0.2071681
2160	-5211.254	-5204.256	-6.998791	0.1291909	-4.89405	4.985869	6.008272	1.114222	5.392349
2170	-5209.408	-5202.874	-6.533918	0.1415908	2.729099	4.760961	0.1140514	2.84315	0.04011446
2180	-5209.552	-5202.763	-6.788714	0.1401321	4.184295	5.057333	2.309376	6.493671	0.3556349
2190	-5209.582	-5202.564	-7.018144	0.141859	9.147763	5.142532	0.8884455	10.03621	0.08852401
2200	-5210.487	-5203.238	-7.248689	0.1474577	-1.964257	5.227317	3.327128	1.362871	2.441265
2210	-5210.443	-5202.462	-7.981303	0.1396006	2.601011	5.334118	5.700478	8.301489	0.6866814
2220	-5209.692	-5202.985	-6.706663	0.1349509	2.379579	4.609024	0.9423789	3.321958	0.2836818
2230	-5211.88	-5205.019	-6.861007	0.1450491	3.362448	5.06181	2.355988	5.718436	0.4119987
2240	-5214.284	-5206.837	-7.446928	0.1549504	-5.456245	4.682567	5.836102	0.3798573	15.36393
2250	-5214.102	-5206.971	-7.131259	0.1549504	3.095444	4.860069	1.890046	4.98549	0.3791094
2260	-5213.76	-5206.375	-7.384846	0.1477873	-5.959701	5.177962	6.029972	0.07027117	85.81003
2270	-5214.683	-5207.561	-7.121375	0.1525558	2.688852	5.268982	1.910833	4.599685	0.4154269
2280	-5218.358	-5209.903	-8.455007	0.1660325	1.163139	4.855276	5.278951	6.44209	0.819447
2290	-5215.875	-5208.231	-7.644072	0.1660325	7.643466	5.133142	1.478712	9.122178	0.1621008
2300	-5214.346	-5206.698	-7.648945	0.1560027	-1.838382	5.047035	3.831363	1.992981	1.922429
2310	-5216.787	-5208.757	-8.029211	0.1618727	10.38399	4.941418	0.4408182	10.82481	0.04072295
2320	-5215.138	-5207.897	-7.240694	0.1642223	-2.62804	4.718272	2.740915	0.1128752	24.28271
2330	-5213.783	-5206.478	-7.30576	0.1536779	-2.331312	5.003002	2.822958	0.4916462	5.741849
2340	-5215.672	-5207.415	-8.257091	0.1536779	2.61415	4.512616	5.351158	7.965307	0.6718081
2350	-5214.132	-5206.824	-7.308347	0.1498803	9.349702	5.037504	0.2252158	9.574918	0.02352143
2360	-5209.484	-5202.877	-6.607159	0.1415207	4.36966	5.036652	1.7126	6.08226	0.281573
2370	-5211.344	-5203.089	-8.254203	0.1382577	9.301147	4.746296	4.086937	13.38808	0.3052668
2380	-5210.282	-5203.08	-7.202756	0.1382577	11.50852	5.415074	0.08447991	11.593	0.007287149
2390	-5210.561	-5203.941	-6.619561	0.1429703	9.113656	5.269561	0.1402369	9.253893	0.01515437
2400	-5209.793	-5203.547	-6.246383	0.1436091	6.886535	5.039668	0.2654988	7.152034	0.03712214
2410	-5210.049	-5203.027	-7.022	0.1436091	1.810324	5.153399	0.9436336	2.753957	0.3426464
2420	-5210.823	-5203.115	-7.708258	0.146238	-2.279201	5.267511	5.84255	3.563348	1.639623
2430	-5211.233	-5203.045	-8.188714	0.1430186	7.407954	5.375564	4.938157	12.34611	0.3999767
2440	-5213.03	-5203.382	-9.647843	0.1485711	6.039888	5.346539	9.072249	15.11214	0.6003287
2450	-5209.858	-5203.582	-6.276315	0.1468893	7.080243	5.277309	0.08954976	7.169793	0.01248987
2460	-5211.322	-5203.782	-7.539873	0.1468893	-6.431964	4.61185	7.47556	1.043596	7.16327
2470	-5213.198	-5205.662	-7.536029	0.1417753	0.6795121	5.18621	2.087875	2.767387	0.7544571
2480	-5210.477	-5203.163	-7.31418	0.1417753	-5.924573	5.264632	6.916962	0.9923894	6.970008
2490	-5210.845	-5203.534	-7.311303	0.1478973	1.257153	4.759471	2.302351	3.559504	0.646818
2500	-5214.196	-5206.973	-7.223707	0.1636467	7.740033	4.879764	1.570654	9.310687	0.1686937
2510	-5213.06	-5206.063	-6.996943	0.1558971	6.981572	5.198932	0.7305836	7.712156	0.09473144
2520	-5216.869	-5207.619	-9.250473	0.1361692	0.09388953	5.439734	8.669264	8.763153	0.9892859
2530	-5220.862	-5207.197	-13.66489	0.1348907	-12.80572	5.070061	21.94014	9.134418	2.40192
2540	-5214.135	-5207.076	-7.059241	0.1377434	5.378812	5.008201	2.072699	7.451511	0.2781582
2550	-5211.327	-5204.563	-6.764529	0.1332189	2.279848	5.436344	0.9694617	3.249309	0.2983593
2560	-5209.907	-5203.536	-6.370373	0.1332189	5.425358	5.328529	0.9767466	6.402105	0.1525665
2570	-5209.546	-5202.252	-7.294568	0.1501552	9.384876	4.542488	0.8315628	10.21644	0.08139459
2580	-5210.529	-5202.245	-8.284147	0.1449121	5.305233	4.914327	5.439504	10.74474	0.5062482
2590	-5211.626	-5202.087	-9.538911	0.1476654	15.59177	4.890622	1.241195	16.83296	0.073736
2600	-5209.479	-5202.668	-6.810593	0.1517814	3.097078	4.769362	1.453789	4.550868	0.3194533
2610	-5209.566	-5202.3	-7.265981	0.1452566	-5.792023	4.720988	6.473855	0.6818319	9.494796
2620	-5209.56	-5202.029	-7.530892	0.142824	-6.939387	4.914683	7.499492	0.5601047	13.38945
