Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_clade	diversification	extant_mrca	extinction_rate	speciation_rate	turnover
35	1	-5208.146	-5202.195	-5.951072	0.1403653	-6.942859	5.006482	8.965165	2.022305	4.433141
36	0	-5208.677	-5203.032	-5.645364	0.1360142	-2.618881	4.971913	6.859578	4.240697	1.617559
37	1	-5209.273	-5203.246	-6.027206	0.1504287	-5.806921	4.919259	8.553045	2.746124	3.114588
38	0	-5210.322	-5205.574	-4.748035	0.1380806	3.102473	4.938936	2.824282	5.926755	0.4765309
39	1	-5206.947	-5202.041	-4.905718	0.14504	-2.686827	4.919259	3.553681	0.8668549	4.099511
40	0	-5207.023	-5202.966	-4.056592	0.1356878	5.481872	5.000264	0.775718	6.25759	0.1239643
41	1	-5207.442	-5202.156	-5.285538	0.1423444	-3.307491	4.92229	5.680671	2.37318	2.393696
42	0	-5208.5	-5203.981	-4.519116	0.1356878	2.240899	5.000264	0.682141	2.92304	0.233367
43	1	-5208.149	-5202.429	-5.719871	0.1475801	-1.22654	4.915813	5.109562	3.883022	1.315872
44	0	-5209.776	-5204.678	-5.098036	0.1403906	1.259796	4.914672	1.129285	2.389081	0.472686
45	1	-5207.697	-5202.161	-5.536087	0.1425032	0.4924421	4.915813	3.114457	3.6069	0.8634722
46	0	-5207.699	-5203.689	-4.010177	0.1537037	5.172047	4.914672	0.2352494	5.407297	0.04350592
47	1	-5209.48	-5202.672	-6.807924	0.1470063	7.630617	4.947609	6.139271	13.76989	0.4458476
48	0	-5207.129	-5202.669	-4.459865	0.14628	2.543541	4.971369	0.4458896	2.98943	0.1491554
49	1	-5211.829	-5205.872	-5.957065	0.1661516	2.357201	4.940929	5.178747	7.535949	0.6872057
50	0	-5208.848	-5203.241	-5.606574	0.1475467	12.46708	4.971369	0.2543587	12.72144	0.01999449
51	1	-5209.213	-5202.199	-7.014498	0.1480938	13.41558	4.940929	2.184438	15.60001	0.1400279
52	0	-5208.797	-5203.377	-5.420424	0.1443723	10.80111	4.926432	1.530697	12.3318	0.124126
53	1	-5208.021	-5202.508	-5.512946	0.1480938	6.437186	4.940929	3.599464	10.03665	0.358632
54	0	-5210.244	-5205.837	-4.406464	0.1351378	5.135879	4.926432	2.003787	7.139666	0.2806556
55	1	-5207.654	-5203.09	-4.563782	0.1561227	3.841861	4.990744	1.475429	5.31729	0.2774777
56	0	-5208.062	-5203.083	-4.979232	0.1405128	5.612818	4.926432	3.067583	8.680401	0.3533918
57	1	-5207.636	-5202.718	-4.918116	0.1471534	2.176377	4.990744	2.175764	4.352141	0.4999296
58	0	-5208.717	-5204.286	-4.431044	0.1317409	8.285512	4.983301	1.078125	9.363637	0.1151396
59	1	-5209.918	-5202.127	-7.791566	0.1471534	15.05941	4.900353	2.652108	17.71152	0.1497392
60	0	-5207.278	-5202.761	-4.516967	0.1427462	2.997077	4.965392	1.732673	4.72975	0.3663349
61	1	-5208.077	-5203.291	-4.786518	0.1515703	3.175752	4.933026	2.288245	5.463997	0.4187859
62	0	-5209.589	-5203.981	-5.608579	0.1455392	-3.146198	4.965392	7.029263	3.883065	1.810236
63	1	-5206.656	-5202.297	-4.359663	0.1490762	6.392485	4.963785	0.609679	7.002164	0.08707009
64	0	-5209.255	-5202.838	-6.417561	0.1376176	-1.515101	4.91659	8.469051	6.95395	1.217876
65	1	-5208.193	-5203.725	-4.468206	0.1497482	5.521748	4.973754	1.205958	6.727706	0.1792525
66	0	-5208.444	-5203.824	-4.619511	0.1417782	3.937732	4.91659	1.828449	5.766181	0.3170988
67	1	-5207.539	-5202.87	-4.668749	0.1450215	2.223012	4.973754	0.7235269	2.946539	0.2455514
68	0	-5210.193	-5203.757	-6.436602	0.14111	12.9687	5.00383	1.425293	14.394	0.09901997
69	1	-5209.334	-5203.662	-5.672378	0.1541604	-3.111878	4.963579	6.348277	3.236399	1.961525
70	0	-5209.351	-5203.856	-5.495049	0.1542056	7.677049	5.00383	2.245723	9.922772	0.2263202
71	1	-5208.498	-5202.41	-6.088655	0.1385304	-6.49996	4.974633	9.245418	2.745458	3.367532
72	0	-5208.569	-5203.242	-5.326896	0.1458223	4.741665	5.00383	3.395323	8.136987	0.4172702
73	1	-5207.794	-5202.059	-5.734734	0.1456481	-1.404488	4.974633	5.51257	4.108082	1.341884
74	0	-5209.818	-5203.043	-6.775578	0.145461	12.16867	4.931238	2.421652	14.59032	0.1659766
75	1	-5209.319	-5202.727	-6.591548	0.1510613	-4.048918	4.95122	9.300063	5.251146	1.771054
76	0	-5209.623	-5204.201	-5.421593	0.1462548	8.81201	4.971003	2.305125	11.11714	0.2073488
77	1	-5209.285	-5202.719	-6.565614	0.152582	2.024937	5.006726	7.051358	9.076295	0.7768983
78	0	-5206.849	-5201.962	-4.886852	0.142775	2.368365	4.971003	2.510042	4.878408	0.5145208
79	1	-5207.795	-5202.251	-5.544647	0.1398988	9.824777	4.920604	1.918403	11.74318	0.1633631
80	0	-5207.321	-5202.432	-4.888272	0.1512155	2.443978	4.971003	2.311367	4.755345	0.4860567
81	1	-5207.512	-5202.687	-4.825876	0.1398988	6.615783	4.996548	2.009602	8.625385	0.2329869
82	0	-5206.924	-5202.517	-4.407269	0.1355301	3.30216	4.92702	1.435573	4.737733	0.3030085
83	1	-5206.887	-5202.687	-4.200512	0.1398988	3.962417	4.969066	0.774195	4.736612	0.1634491
84	0	-5206.809	-5202.518	-4.29129	0.1393122	4.284679	4.928189	1.217363	5.502042	0.2212567
85	1	-5208.058	-5203.432	-4.625937	0.1545768	2.546338	4.93505	1.176808	3.723145	0.3160789
86	0	-5207.746	-5203.442	-4.303696	0.1393122	4.986313	5.006131	1.411957	6.398269	0.2206779
87	1	-5208.235	-5202.717	-5.517898	0.1422242	-0.7931073	4.93505	2.638177	1.84507	1.429852
88	0	-5209.115	-5202.288	-6.82707	0.1471174	13.10596	5.006131	2.175209	15.28117	0.1423457
89	1	-5208.66	-5203.881	-4.778826	0.1364529	-3.974387	4.917823	4.82861	0.8542229	5.652635
90	0	-5209.708	-5204.516	-5.192558	0.1589761	10.2182	5.006131	0.474825	10.69303	0.04440511
91	1	-5208.494	-5202.675	-5.819306	0.1534076	-0.2159076	4.917823	2.046207	1.830299	1.117963
92	0	-5207.957	-5203.023	-4.934566	0.1416773	7.493032	4.915759	1.993906	9.486938	0.2101739
93	1	-5209.317	-5204.139	-5.178237	0.1342097	-7.172948	4.948329	7.53234	0.3593915	20.95859
94	0	-5207.714	-5203.053	-4.661288	0.1544184	5.961794	4.915759	1.405134	7.366928	0.1907354
95	1	-5209.229	-5204.322	-4.906622	0.1451903	-3.248715	4.966114	4.467283	1.218568	3.666009
96	0	-5207.963	-5203.053	-4.909869	0.1544184	6.151672	4.973216	1.932999	8.08467	0.2390943
97	1	-5208.517	-5203.317	-5.200027	0.1332958	-3.130825	5.000055	5.604739	2.473914	2.265535
98	0	-5209.829	-5204.223	-5.606072	0.1544184	0.3955375	4.973216	2.381818	2.777355	0.8575849
99	1	-5207.211	-5202.849	-4.361738	0.1412176	4.720628	4.992996	1.398869	6.119497	0.2285921
100	0	-5208.787	-5203.166	-5.62156	0.1551926	-2.969546	4.939482	6.134031	3.164485	1.938398
101	1	-5207.432	-5202.575	-4.857641	0.1450281	3.296107	4.992996	2.67429	5.970398	0.447925
102	0	-5207.849	-5202.065	-5.7838	0.1398207	-5.645182	4.982653	8.362206	2.717025	3.077707
103	1	-5209.253	-5202.347	-6.906241	0.1386421	15.40511	4.966952	0.7810864	16.1862	0.04825632
104	0	-5207.736	-5202.575	-5.161239	0.152052	-5.688383	4.904123	6.406213	0.7178301	8.924413
105	1	-5208.519	-5202.839	-5.679893	0.1404107	-1.07812	4.986459	5.163305	4.085186	1.26391
106	0	-5208.804	-5202.99	-5.813703	0.152052	1.520499	4.913035	4.928521	6.449019	0.7642279
107	1	-5208.344	-5203.532	-4.811942	0.1418515	-3.494942	4.944149	4.346729	0.8517872	5.103069
108	0	-5208.4	-5203.45	-4.949917	0.1521932	4.315021	4.905635	2.855159	7.170181	0.3981991
109	1	-5207.934	-5202.818	-5.116012	0.1358369	-5.416805	4.982615	6.553539	1.136734	5.765234
110	0	-5207.135	-5202.506	-4.629206	0.1521932	4.896931	5.00617	1.695266	6.592197	0.2571625
111	1	-5207.964	-5202.389	-5.57451	0.1446162	-1.399003	4.970891	5.014489	3.615485	1.386948
112	0	-5209.536	-5204.804	-4.732331	0.1563384	6.602529	5.0086	1.364046	7.966575	0.1712212
113	1	-5210.323	-5202.513	-7.809784	0.146046	5.98936	4.934864	9.817991	15.80735	0.6211029
114	0	-5207.621	-5202.062	-5.558149	0.1468965	11.02008	5.006096	0.8476177	11.86769	0.07142228
115	1	-5207.8	-5202.513	-5.286179	0.146046	4.796094	4.902755	3.661496	8.457589	0.4329243
116	0	-5210.238	-5203.719	-6.519198	0.1588203	13.5477	4.988326	0.5429373	14.09064	0.03853178
117	1	-5208.737	-5202.805	-5.932067	0.1416714	10.35757	4.986977	2.641413	12.99898	0.2032016
118	0	-5210.564	-5204.564	-6.000558	0.1319253	12.53527	5.009615	1.595776	14.13104	0.112927
119	1	-5207.536	-5202.59	-4.946398	0.1446906	8.638497	4.991033	1.095176	9.733673	0.1125141
120	0	-5210.198	-5203.583	-6.614614	0.1319253	12.28422	5.007842	3.326922	15.61114	0.213112
121	1	-5207.463	-5202.215	-5.247522	0.1404122	2.391526	4.939231	3.707805	6.099331	0.6079035
122	0	-5212.069	-5203.83	-8.239287	0.148312	4.358908	4.982542	12.0375	16.3964	0.7341546
123	1	-5210.514	-5204.894	-5.62028	0.1404122	-0.536935	4.962742	2.310107	1.773172	1.30281
124	0	-5211.353	-5204.953	-6.40004	0.141793	6.348594	4.982542	6.671845	13.02044	0.5124132
125	1	-5207.835	-5202.687	-5.147665	0.1404122	1.681662	4.932012	0.1219184	1.80358	0.06759799
126	0	-5209.921	-5203.467	-6.453585	0.141793	-10.03838	4.996785	10.92287	0.8844833	12.34943
127	1	-5207.253	-5203.06	-4.19282	0.1529524	5.106305	4.967623	0.4837485	5.590053	0.08653737
128	0	-5210.699	-5204.866	-5.832748	0.141793	4.889205	4.984974	5.600993	10.4902	0.5339263
129	1	-5207.234	-5202.367	-4.866429	0.1425359	6.622523	4.967623	1.883742	8.506265	0.2214535
130	0	-5208.994	-5203.374	-5.620645	0.1457165	6.200966	5.007156	4.385935	10.5869	0.4142794
131	1	-5208.204	-5203.196	-5.007971	0.1513336	7.816824	4.98032	1.539262	9.356086	0.1645198
132	0	-5209.81	-5204.9	-4.909716	0.154218	1.988303	5.007156	2.30544	4.293743	0.5369302
133	1	-5207.37	-5202.613	-4.757219	0.1479226	3.106254	4.98032	1.973223	5.079477	0.3884698
134	0	-5210.87	-5204.957	-5.912976	0.1636934	-3.672847	4.916073	7.172283	3.499436	2.049554
135	1	-5210.663	-5204.203	-6.459393	0.1342154	5.496778	4.999553	7.414477	12.91125	0.5742646
136	0	-5210.832	-5205.934	-4.897275	0.1645448	-4.58372	4.916301	5.095572	0.5118511	9.955183
137	1	-5210.357	-5204.219	-6.138429	0.1342154	1.031451	4.939633	6.968279	7.99973	0.8710642
138	0	-5207.977	-5203.23	-4.746624	0.150005	-4.333612	4.930876	4.658537	0.3249246	14.33728
139	1	-5210.489	-5205.29	-5.198308	0.1384491	-1.356657	4.977372	3.787734	2.431077	1.558048
140	0	-5208.928	-5203.806	-5.121845	0.1417466	-7.132407	4.974303	7.321471	0.1890642	38.72479
141	1	-5209.683	-5204.547	-5.136398	0.1337475	2.822888	4.946289	4.162971	6.98586	0.595914
142	0	-5210.542	-5205.574	-4.968468	0.1307473	-2.186363	4.974303	2.251173	0.06481054	34.73468
143	1	-5209.635	-5204.764	-4.870508	0.1274768	4.80024	4.916094	3.445568	8.245807	0.4178569
144	0	-5209.233	-5204.642	-4.590999	0.1304501	-5.329993	4.914164	5.405184	0.07519122	71.88584
145	1	-5208.15	-5203.28	-4.869964	0.1525729	-3.959867	4.983054	4.92987	0.9700029	5.082325
146	0	-5207.938	-5203.188	-4.750496	0.1368934	-5.02887	4.973735	5.601731	0.5728611	9.778515
147	1	-5209.221	-5202.985	-6.235462	0.1525729	-2.660634	4.976045	7.952744	5.29211	1.502755
148	0	-5207.148	-5201.972	-5.175636	0.142013	-2.769134	4.973735	5.055275	2.286141	2.21127
149	1	-5209.791	-5202.234	-7.55668	0.1459483	0.03280794	4.950496	10.26443	10.29724	0.9968139
150	0	-5207.909	-5202.465	-5.44389	0.1456913	-1.121071	5.003493	3.777783	2.656712	1.421977
151	1	-5208.756	-5202.777	-5.978618	0.1387022	9.089973	4.950496	3.716508	12.80648	0.2902053
152	0	-5208.061	-5202.841	-5.219989	0.1486392	-3.075318	4.97776	5.209922	2.134603	2.440698
153	1	-5209.359	-5204.104	-5.255175	0.1413049	-2.013789	4.951041	4.69942	2.68563	1.749839
154	0	-5207.045	-5201.953	-5.091739	0.144186	1.381405	4.928502	2.025141	3.406546	0.5944852
155	1	-5208.051	-5202.429	-5.621195	0.1497122	7.299219	4.931601	3.253671	10.55289	0.3083204
156	0	-5209.922	-5205.874	-4.047804	0.1583249	5.825396	4.928502	0.1860189	6.011415	0.03094428
157	1	-5206.427	-5202.059	-4.368099	0.1459669	6.732328	4.931601	0.6773546	7.409682	0.0914148
158	0	-5206.896	-5202.464	-4.431821	0.1518185	3.172216	4.92027	0.9817314	4.153947	0.236337
159	1	-5210.613	-5205.773	-4.839953	0.1241005	11.36501	4.969297	0.1894886	11.5545	0.01639955
160	0	-5206.71	-5202.012	-4.698382	0.144605	8.140544	5.007012	0.877529	9.018073	0.09730781
161	1	-5207.752	-5204.02	-3.731449	0.1328551	5.783939	4.911678	0.06162877	5.845568	0.01054282
162	0	-5206.372	-5202.416	-3.956003	0.1407423	4.81868	4.987864	0.1897215	5.008401	0.03788065
163	1	-5207.73	-5203.896	-3.833744	0.1328551	4.655322	4.90621	0.3122473	4.967569	0.06285717
164	0	-5207.293	-5202.416	-4.877481	0.1407423	10.14944	4.943964	0.2505842	10.40003	0.02409457
165	1	-5209.014	-5204.558	-4.455834	0.1466609	8.124368	4.906269	0.8994272	9.023795	0.09967283
166	0	-5209.885	-5205.408	-4.476911	0.1632218	5.077961	4.993611	0.9230754	6.001036	0.1538193
167	1	-5210.071	-5204.916	-5.154614	0.1397843	1.032577	4.956987	1.556452	2.589028	0.601172
168	0	-5210.628	-5205.436	-5.192475	0.1632218	8.236945	4.993611	1.216804	9.453749	0.1287113
169	1	-5208.863	-5203.899	-4.963776	0.1330423	-2.969068	4.945143	5.062822	2.093753	2.41806
170	0	-5207.795	-5203.429	-4.366162	0.1550491	3.858659	4.987981	1.078442	4.937101	0.2184362
171	1	-5208.933	-5204.059	-4.874042	0.1327673	-2.620459	4.945143	4.312902	1.692443	2.548329
172	0	-5208.839	-5204.342	-4.497093	0.1540709	6.511197	4.987981	0.9222625	7.43346	0.1240691
173	1	-5212.409	-5203.769	-8.64011	0.1335906	-13.71827	4.945143	16.56692	2.848648	5.815714
174	0	-5207.682	-5202.371	-5.311057	0.1441227	-1.267594	4.900443	3.467304	2.19971	1.576255
175	1	-5210.292	-5204.433	-5.858899	0.1421956	-6.702729	4.945143	9.143896	2.441167	3.745707
176	0	-5207.821	-5202.172	-5.648855	0.1485741	-4.108786	5.004074	7.101162	2.992375	2.373085
177	1	-5210.136	-5204.735	-5.401198	0.1468656	-7.291354	4.927404	8.056996	0.7656424	10.52318
178	0	-5210.289	-5202.837	-7.451557	0.1542439	12.18634	4.94158	4.354552	16.54089	0.2632598
179	1	-5209.723	-5204.28	-5.443218	0.1468656	-0.9883983	4.948469	4.043354	3.054956	1.323539
180	0	-5208.646	-5203.252	-5.393556	0.1496052	1.10289	4.964549	3.214316	4.317206	0.7445362
181	1	-5207.731	-5202.683	-5.048799	0.1341753	-4.596822	4.943343	6.204546	1.607724	3.85921
182	0	-5209.539	-5202.895	-6.644352	0.1545452	9.051868	4.974002	4.712935	13.7648	0.3423903
183	1	-5208.401	-5202.978	-5.423085	0.140383	0.7184273	4.955929	3.749469	4.467896	0.8392023
184	0	-5211.674	-5205.506	-6.167579	0.1583511	0.5013335	4.913174	5.632901	6.134234	0.9182728
185	1	-5210.291	-5202.646	-7.644745	0.1361794	-8.097989	4.901691	13.94758	5.849593	2.384368
186	0	-5211.22	-5205.264	-5.956079	0.1607445	1.220282	4.943645	5.077537	6.297819	0.8062374
187	1	-5209.478	-5204.395	-5.08238	0.1459081	-6.65215	4.901691	7.173248	0.5210981	13.76564
188	0	-5208.283	-5203.224	-5.059077	0.1547379	7.330383	4.964529	1.735257	9.065641	0.1914103
189	1	-5209.101	-5204.078	-5.023067	0.132679	-6.11398	4.963466	6.820369	0.7063896	9.655251
190	0	-5209.89	-5203.478	-6.411933	0.1329016	11.59037	4.903852	3.425945	15.01631	0.2281482
191	1	-5211.429	-5205.844	-5.584736	0.1301305	-1.638337	4.953075	6.216902	4.578565	1.357828
192	0	-5206.765	-5202.357	-4.40809	0.1410332	2.681283	4.975769	0.2739005	2.955183	0.09268477
193	1	-5210.93	-5206.193	-4.73652	0.1443056	9.668469	4.949779	0.614837	10.28331	0.05978982
194	0	-5207.188	-5202.105	-5.082224	0.1410332	-5.813997	4.947403	6.655829	0.8418318	7.906365
195	1	-5208.281	-5204.108	-4.173131	0.1474714	3.616169	4.960575	0.6466862	4.262855	0.1517026
196	0	-5207.747	-5202.105	-5.641803	0.1409568	0.5962436	4.906186	4.340987	4.937231	0.8792352
197	1	-5208.613	-5204.428	-4.184952	0.1485996	3.333305	4.938647	0.424528	3.757833	0.1129715
198	0	-5209.204	-5202.774	-6.429422	0.1360763	-3.493029	4.989572	9.410756	5.917727	1.590265
199	1	-5209.025	-5203.796	-5.228555	0.1440872	11.64926	4.958035	0.5204801	12.16974	0.04276839
200	0	-5212.193	-5206.262	-5.930854	0.1360497	5.231791	4.960116	5.476646	10.70844	0.5114328
201	1	-5208.646	-5204.192	-4.45437	0.1291514	9.189655	4.957915	0.7276137	9.917269	0.07336835
202	0	-5209.371	-5203.161	-6.210412	0.1484152	7.678427	4.967855	4.466087	12.14451	0.3677452
203	1	-5209.786	-5205.305	-4.481133	0.1249241	4.720517	4.955513	2.429359	7.149876	0.3397763
204	0	-5206.649	-5202.608	-4.04115	0.1388072	7.326808	5.008223	0.1060584	7.432866	0.01426884
205	1	-5209.848	-5203.475	-6.372883	0.1312027	2.386893	4.909874	7.781726	10.16862	0.7652687
206	0	-5206.457	-5202.421	-4.035946	0.1388072	3.561969	4.996156	0.1157569	3.677726	0.03147514
207	1	-5209.769	-5203.703	-6.065768	0.1430495	3.713044	4.978135	6.494008	10.20705	0.6362276
208	0	-5211.161	-5204.948	-6.212572	0.1363699	15.80156	4.948505	0.07163035	15.87319	0.004512663
209	1	-5210.009	-5203.562	-6.446492	0.1321808	9.346202	4.906402	5.493967	14.84017	0.3702092
210	0	-5209.946	-5204.302	-5.644765	0.1349901	6.882543	4.991387	4.643811	11.52635	0.4028864
211	1	-5208.715	-5202.956	-5.758821	0.135262	12.80545	4.986671	1.009106	13.81455	0.07304656
212	0	-5208.149	-5203.384	-4.764755	0.1399463	6.206597	4.962224	2.542063	8.74866	0.290566
213	1	-5208.564	-5204.647	-3.917374	0.1338016	3.787614	4.904339	0.2263298	4.013944	0.0563859
214	0	-5209.316	-5204.329	-4.987155	0.1485952	7.442379	4.910189	2.377561	9.819939	0.2421156
215	1	-5208.635	-5202.995	-5.64005	0.1384011	12.40801	4.911002	1.069008	13.47702	0.07932081
216	0	-5210.545	-5203.937	-6.607895	0.1498806	-6.059644	5.000974	10.60062	4.540971	2.334438
217	1	-5209.945	-5203.108	-6.837283	0.1362817	-0.4621067	5.002588	9.191612	8.729506	1.052936
218	0	-5212.533	-5203.724	-8.808982	0.1460233	0.04515703	4.927462	14.61615	14.6613	0.99692
219	1	-5207.394	-5202.435	-4.958713	0.1457214	-4.649805	4.91509	5.794806	1.145001	5.060961
220	0	-5208.231	-5203.562	-4.669085	0.1471995	2.677079	5.009646	2.016513	4.693591	0.4296311
221	1	-5209.706	-5202.876	-6.830344	0.148677	0.1835233	4.92376	8.37036	8.553883	0.978545
222	0	-5210.552	-5205.64	-4.911808	0.1471995	-4.035253	4.951051	5.394851	1.359598	3.967976
223	1	-5211.477	-5202.999	-8.478436	0.1474347	-11.45201	4.924275	15.14212	3.690105	4.103439
224	0	-5212.793	-5204.579	-8.213878	0.1443151	-8.191342	4.90807	15.26133	7.069987	2.158608
225	1	-5209.026	-5204.281	-4.745569	0.1337822	4.779902	4.902318	2.867846	7.647748	0.3749922
226	0	-5212.571	-5205.383	-7.188099	0.1471877	-11.00992	4.974077	12.61963	1.609705	7.839717
227	1	-5210.792	-5202.964	-7.82841	0.1337822	8.419118	4.98409	9.369403	17.78852	0.5267106
228	0	-5208.251	-5202.536	-5.715281	0.1363279	3.800671	5.005102	5.51631	9.316982	0.5920705
229	1	-5210.19	-5204.308	-5.882278	0.1337822	-2.287033	4.989123	7.716468	5.429435	1.421228
230	0	-5212.568	-5205.303	-7.264611	0.1307036	-2.863655	4.979293	12.14603	9.282379	1.308504
231	1	-5209.778	-5204.821	-4.956991	0.1445011	4.864016	4.96425	3.396151	8.260166	0.411148
232	0	-5208.737	-5203.401	-5.335465	0.1307036	5.6829	4.954456	4.207231	9.890132	0.4253969
233	1	-5210.025	-5204.441	-5.583876	0.1384978	5.391762	4.96425	4.91776	10.30952	0.4770114
234	0	-5209.792	-5205.697	-4.095062	0.1278452	7.518788	4.932908	0.7275233	8.246312	0.08822409
235	1	-5206.914	-5203.042	-3.871775	0.1419933	5.380757	4.920968	0.1256776	5.506434	0.02282378
236	0	-5210.75	-5204.849	-5.901069	0.1301898	-1.060131	4.955749	6.897696	5.837565	1.181605
237	1	-5208.171	-5204.003	-4.167292	0.1490003	6.687311	4.930611	0.3911907	7.078501	0.05526463
238	0	-5211.779	-5205.283	-6.496144	0.1416984	-6.385287	4.935631	10.87291	4.487624	2.422866
239	1	-5207.479	-5203.336	-4.14228	0.1490003	3.486466	4.960617	0.3327522	3.819219	0.08712572
240	0	-5209.044	-5204.681	-4.363098	0.1416646	9.284318	4.909666	0.3287515	9.613069	0.03419839
241	1	-5209.773	-5203.869	-5.904516	0.1490003	11.24236	4.965393	1.932942	13.17531	0.1467095
242	0	-5208.884	-5205.058	-3.825553	0.1319144	7.267768	4.918238	0.1103078	7.378076	0.01495076
243	1	-5208.504	-5203.033	-5.470654	0.1357746	-0.6537729	4.92451	2.555002	1.901229	1.343869
244	0	-5210.974	-5204.789	-6.185983	0.1336471	15.97261	4.918238	0.07048581	16.0431	0.004393528
245	1	-5207.202	-5203.045	-4.156414	0.1354484	5.066657	4.903597	1.19914	6.265797	0.1913787
246	0	-5215.172	-5204.933	-10.2383	0.1395208	24.52605	4.976627	1.20284	25.72889	0.04675057
247	1	-5208.238	-5203.392	-4.846526	0.1434424	6.105586	4.988258	2.657716	8.763301	0.3032779
248	0	-5209.841	-5203.571	-6.270008	0.1583829	4.369202	4.958109	5.6717	10.0409	0.5648596
249	1	-5209.286	-5202.95	-6.335308	0.1455728	8.533358	4.977305	4.991219	13.52458	0.369048
250	0	-5209.846	-5204.052	-5.7941	0.1610537	0.3471891	4.970683	3.741532	4.088721	0.9150861
251	1	-5211.531	-5203.415	-8.116657	0.1334898	-9.133643	4.904735	15.53089	6.397243	2.427747
252	0	-5207.823	-5202.937	-4.886333	0.1522343	2.465607	4.947388	1.992382	4.45799	0.4469239
253	1	-5210.64	-5204.611	-6.029277	0.1519594	-0.530551	4.928007	6.10516	5.574609	1.095173
254	0	-5210.211	-5203.381	-6.829676	0.1495828	-9.300901	5.001942	10.88045	1.579549	6.888328
255	1	-5208.998	-5203.774	-5.22456	0.1519594	-1.813484	4.909004	2.12264	0.3091559	6.865921
